N	4gram	Bakhtin_Pr_4	slovoVRo
1	в то же время	5	12
2	в той или иной	1	9
3	и в то же	1	5
4	но в то же	2	4
5	большей или меньшей степени	2	3
6	с чужим словом в	1	3
7	в большей или меньшей	2	3
8	одно и то же	1	2
9	на ту же тему	1	2
10	как мы уже сказали	2	2
11	направленное на свой предмет	2	1
12	в одной плоскости с	1	1
13	оглядки на чужое слово	1	1
14	в монологический контекст данного	1	1
15	как нейтральное слово языка	1	1
16	слово в то же	1	1
17	с самого начала в	1	1
18	с чужим словом и	1	1
19	и всякое иное слово	1	1
20	в нем новые стороны	1	1
21	слово во всех его	1	1
22	каковы бы ни были	1	1
23	в прямой авторской речи	1	1
24	мы имеем в виду	3	1
25	о том же предмете	2	1
26	на самом же деле	1	1
27	с прямым авторским словом	1	1
28	лежит в одной плоскости	1	1
29	никогда не может быть	1	1
30	не лежит в одной	1	1
31	и не может не	1	1
32	быть более или менее	2	1
33	дело в том что	1	1
34	на свой предмет слово	2	1
35	точек зрения и оценок	1	1
36	рядом друг с другом	1	1
37	не может войти в	1	1
