N	3gram	Berdyaev_O_1	Myshleni
1	в том что	1	31
2	друг с другом	1	7
3	смысле этого слова	1	7
4	в этом отношении	1	7
5	в самом деле	1	6
6	для того чтобы	3	5
7	и то что	1	4
8	на то что	1	4
9	о том что	1	3
10	по сравнению с	1	3
11	во всяком случае	1	3
12	с тем что	2	3
13	не могут быть	2	2
14	между этими двумя	1	2
15	но и в	2	2
16	исключительно со стороны	1	1
17	в самой природе	1	1
18	не может быть	2	1
19	сказать что они	2	1
20	том что в	1	1
21	в том случае	1	1
22	о том как	1	1
23	в силе и	1	1
24	как и в	1	1
25	в противоречии с	1	1
26	заключает в себе	1	1
27	потому что в	1	1
28	и остаются на	1	1
29	говорит все время	1	1
30	или лучше сказать	1	1
31	том случае если	1	1
32	друг к другу	1	1
33	как бы в	1	1
34	видеть в том	1	1
35	вместо того чтобы	1	1
36	это подтверждается всем	1	1
37	прежде всего в	1	1
38	то что в	1	1
39	после того как	1	1
40	само по себе	1	1
