N	3gram	Bakhtin_Fr_2	Analitik
1	в том что	1	7
2	по отношению к	1	7
3	о том что	3	5
4	с другой стороны	3	5
5	как и в	1	4
6	в то же	6	3
7	то же время	6	3
8	до известной степени	1	3
9	не только не	1	3
10	в этом отношении	3	3
11	подобно тому как	2	2
12	с одной стороны	3	2
13	одной и той	1	2
14	так и его	1	2
15	можно сказать что	2	2
16	и прежде всего	1	2
17	и той же	1	2
18	в значительной степени	2	2
19	в свое время	3	2
20	с точки зрения	5	2
21	дело в том	1	2
22	во всяком случае	2	2
23	и вступает в	1	1
24	при этом что	1	1
25	с этого момента	1	1
26	так и в	1	1
27	того или иного	1	1
28	в большинстве случаев	1	1
29	выходит далеко за	1	1
30	они могут быть	1	1
31	и тот же	1	1
32	тех случаях когда	1	1
33	одной из этих	1	1
34	один и тот	1	1
35	же время в	1	1
36	этом отношении он	1	1
37	то есть не	1	1
38	до сих пор	4	1
39	одна из существеннейших	1	1
40	и в особенности	1	1
41	с целым рядом	1	1
42	о чем свидетельствует	1	1
43	как если бы	1	1
44	в этом случае	1	1
45	к однозначности и	1	1
46	и теперь в	1	1
47	на самом деле	1	1
48	не могла не	1	1
49	для того чтобы	1	1
50	лично для себя	1	1
51	не только в	5	1
52	не могут быть	1	1
53	далеко не всегда	1	1
54	все это по	1	1
55	лишь в самом	1	1
56	в тех случаях	1	1
57	именно в этом	1	1
58	и т.п все	1	1
59	в том чтобы	1	1
60	в пределах одной	2	1
61	для него самого	1	1
62	таким образом в	1	1
63	не нуждается в	1	1
64	то есть в	1	1
65	так и на	2	1
66	не только как	1	1
67	не может быть	4	1
