N	2gram	Tiupa_Anal_3	Psycholo
1	то что	2	44
2	и в	18	33
3	в этом	14	28
4	как бы	10	25
5	потому что	1	24
6	для того	1	23
7	того чтобы	1	22
8	может быть	9	22
9	том что	12	22
10	что в	9	21
11	в том	9	21
12	о том	6	20
13	что он	4	20
14	как это	3	14
15	и не	12	13
16	таким образом	4	13
17	то есть	10	13
18	все это	3	13
19	сказать что	2	13
20	и все	2	12
21	к тому	6	12
22	в самом	5	12
23	самом деле	2	12
24	было бы	3	12
25	он не	6	11
26	не может	2	10
27	на то	1	10
28	если бы	1	10
29	в его	7	10
30	говорит что	1	10
31	что она	2	10
32	как раз	7	9
33	по себе	4	9
34	то же	3	9
35	в этой	6	9
36	вместе с	2	8
37	как будто	1	8
38	в конце	5	8
39	для этого	1	8
40	и только	1	7
41	в нем	2	7
42	так что	1	7
43	раз в	1	7
44	когда он	2	7
45	не только	22	7
46	в своем	4	7
47	все эти	2	6
48	в себе	2	6
49	когда мы	2	6
50	и вот	2	6
51	что они	3	6
52	как на	1	6
53	точки зрения	3	6
54	у него	1	6
55	шекспира и	4	6
56	на самом	1	6
57	это не	2	6
58	мы должны	1	6
59	в сущности	5	6
60	а не	9	6
61	в ней	2	6
62	никак не	1	6
63	в самой	1	6
64	перед нами	4	6
65	что мы	2	6
66	все же	4	5
67	как и	14	5
68	вовсе не	1	5
69	связь с	2	5
70	с ним	1	5
71	мы не	3	5
72	казалось бы	1	5
73	о смерти	3	5
74	и на	4	5
75	с этим	3	5
76	о ее	1	5
77	из этого	1	5
78	и его	13	5
79	в целом	3	5
80	разговора с	1	5
81	мы можем	2	5
82	это и	2	5
83	и может	1	5
84	мы будем	1	5
85	мы уже	1	5
86	никогда не	5	5
87	заключается в	1	5
88	и как	4	5
89	целым рядом	1	4
90	жизни и	1	4
91	говорит о	2	4
92	могла бы	2	4
93	ее в	1	4
94	в жизни	2	4
95	видит что	1	4
96	в своей	1	4
97	об этом	2	4
98	и так	1	4
99	с тем	2	4
100	а в	10	4
101	с этой	1	4
102	совершенно не	2	4
103	того что	1	4
104	в таком	1	4
105	жизнь и	3	4
106	как все	1	4
107	как мы	1	4
108	у нас	1	4
109	что не	3	4
110	что у	1	4
111	и о	1	4
112	только в	2	4
113	той же	5	4
114	с именем	1	4
115	это было	1	4
116	по поводу	3	4
117	одна из	2	4
118	не будет	3	4
119	с точки	2	4
120	я не	1	4
121	на него	1	4
122	в частности	12	4
123	себя в	4	4
124	и есть	1	4
125	том чтобы	1	4
126	этот вопрос	1	4
127	к этому	3	4
128	и затем	1	3
129	какой бы	1	3
130	и здесь	2	3
131	во всяком	2	3
132	говорить о	3	3
133	бы это	1	3
134	от этого	1	3
135	и для	2	3
136	так и	14	3
137	этого слова	2	3
138	не было	3	3
139	вслед за	1	3
140	сих пор	1	3
141	тем самым	4	3
142	та же	1	3
143	и он	2	3
144	в одном	4	3
145	в то	3	3
146	его в	3	3
