N	2gram	Medvedev_V_1	FransuaR
1	и в	26	40
2	то есть	1	18
3	и его	6	17
4	прежде всего	13	16
5	в этом	26	15
6	в романе	4	15
7	и не	19	13
8	в его	14	13
9	не только	25	13
10	вовсе не	3	12
11	что в	10	12
12	как и	7	11
13	но и	10	11
14	как мы	1	10
15	таким образом	31	10
16	в них	4	9
17	и все	1	9
18	он не	2	9
19	может быть	22	9
20	все эти	6	8
21	у него	6	8
22	отношение к	1	8
23	в том	15	8
24	во время	3	8
25	но в	2	8
26	и др	9	7
27	до нас	2	7
28	то же	10	7
29	в одном	4	7
30	в духе	1	7
31	в ту	1	7
32	в виду	4	7
33	он и	2	7
34	в своем	8	7
35	же время	5	6
36	в образах	1	6
37	связи с	4	6
38	в своей	4	6
39	во всех	6	6
40	в той	1	6
41	в то	6	6
42	в этих	1	6
43	в самом	4	6
44	он говорит	5	6
45	к этому	9	6
46	и других	1	6
47	в году	6	5
48	в связи	3	5
49	и для	2	5
50	не было	7	5
51	как раз	3	5
52	в нем	6	5
53	так сказать	2	5
54	для него	8	5
55	то что	6	5
56	в основе	1	5
57	в особенности	2	5
58	мы видим	1	5
59	в своих	2	5
60	а не	7	5
61	связаны с	1	5
62	жизни и	3	4
63	сих пор	1	4
64	и во	1	4
65	даже в	5	4
66	того чтобы	3	4
67	в их	5	4
68	в ней	2	4
69	в заключение	1	4
70	жизнью и	1	4
71	еще более	1	4
72	и даже	2	4
73	до сих	1	4
74	у нас	2	4
75	смысле слова	2	4
76	только на	1	4
77	ни в	1	4
78	один из	5	4
79	и потому	2	4
80	в истории	1	4
81	также и	2	4
82	роль в	4	4
83	о том	10	4
84	а также	1	4
85	все это	10	4
86	в основном	5	4
87	в области	2	4
88	было бы	7	4
89	из них	9	4
90	том что	8	4
91	в данном	1	4
92	в себе	6	3
93	в значительной	3	3
94	еще не	2	3
95	и наконец	2	3
96	в другом	2	3
97	правильного понимания	1	3
98	характерны для	1	3
99	не может	17	3
100	в более	1	3
101	всех этих	2	3
102	здесь не	1	3
103	так и	5	3
104	большей или	3	3
105	кроме того	1	3
106	в конце	3	3
107	дело не	1	3
108	для этого	1	3
109	об этом	9	3
110	жизнь в	1	3
111	а в	3	3
112	на протяжении	1	3
113	в свете	1	3
114	всего необходимо	1	3
115	в ее	4	3
116	вплоть до	2	3
117	между ними	3	3
118	в начале	1	3
119	в таких	1	3
120	различных областей	1	3
121	между тем	5	3
122	мы видели	3	3
123	по отношению	7	3
124	и к	3	3
125	их в	6	3
126	они не	2	3
127	как в	1	3
128	вместе с	7	3
129	и от	3	3
130	к этой	1	3
131	для того	3	3
132	сказать что	5	3
133	него был	1	3
134	или меньшей	3	3
135	же и	2	3
136	он был	1	3
137	тем что	1	3
138	только в	7	3
139	но ведь	1	3
140	одна из	4	3
141	в этой	4	3
142	во всей	2	3
143	что и	3	3
144	и как	3	3
145	с его	3	3
146	том числе	2	3
147	еще в	1	3
148	только для	1	3
149	в частности	11	3
150	начиная с	2	3
151	не подлежит	2	3
152	самом деле	1	3
153	и есть	5	3
154	никак не	1	3
155	если бы	3	3
156	как бы	5	3
157	о нем	1	3
158	можно было	2	3
159	но это	1	3
160	одним из	5	2
161	в которой	2	2
162	момент в	3	2
163	и этот	2	2
164	года и	2	2
165	на его	1	2
166	все же	5	2
167	сравнению с	1	2
168	в форме	3	2
169	данном случае	1	2
170	должны быть	2	2
171	очень часто	1	2
172	с нею	2	2
173	можно сказать	4	2
174	но он	1	2
175	и понимания	1	2
176	в целом	4	2
177	в плане	5	2
178	чем он	1	2
179	в состоянии	1	2
180	отношению к	7	2
181	еще и	2	2
182	и ее	4	2
183	самое существенное	1	2
184	вот этот	1	2
185	не менее	2	2
186	это вовсе	1	2
187	числе и	2	2
188	точки зрения	3	2
189	для характеристики	1	2
190	и так	1	2
191	как нечто	1	2
192	это в	1	2
193	хотя бы	19	2
194	и другие	1	2
195	романа в	1	2
196	одновременно и	1	2
197	в системе	2	2
198	по сравнению	1	2
199	например в	3	2
200	основе этого	1	2
201	именно в	2	2
202	есть и	1	2
203	сомнению что	1	2
204	но не	2	2
205	одной из	1	2
206	говорит об	2	2
207	все то	1	2
208	потому что	1	2
209	свидетельствует о	1	2
210	образов в	2	2
211	в нашей	4	2
212	это не	7	2
213	и той	1	2
214	в большей	2	2
215	ни одной	1	2
216	в дальнейшем	1	2
217	это и	6	2
218	но как	3	2
219	лишь в	2	2
220	связана с	2	2
221	поэтому в	1	2
222	говорит он	1	2
223	как он	2	2
224	в течение	2	2
225	с этим	3	2
226	уже в	1	2
227	это самое	1	2
228	и еще	1	2
229	на основе	5	2
230	в книге	2	2
231	даже и	3	2
232	в последнем	2	2
233	о чем	2	2
234	что для	3	2
235	вот как	4	2
236	в последних	1	2
237	образом в	3	2
238	в характеристике	1	2
239	с того	1	2
240	со всем	1	2
241	в котором	3	2
242	они и	1	2
243	он в	1	2
244	глубокая и	1	2
245	том же	6	2
246	этом отношении	13	2
247	образов и	4	2
248	слова и	1	2
249	и стиль	1	2
250	и если	1	2
251	по год	1	2
252	как известно	2	2
253	на этом	1	2
254	в следующих	1	2
255	далеко не	2	2
256	и сам	1	2
257	с другой	11	2
258	одном из	3	2
259	не был	1	2
260	и у	2	2
261	встречаемся с	1	2
262	который в	1	2
263	мы знаем	3	2
264	хотя в	1	2
265	как о	2	2
266	быть в	1	2
267	и это	1	2
268	конечно не	1	2
269	или иной	2	2
270	меньшей степени	2	2
