N	2gram	Tiupa_Anal_3	Morfolog
1	может быть	9	52
2	таким образом	4	20
3	не может	2	17
4	представляет собой	5	17
5	могут быть	2	15
6	с этим	3	14
7	и в	18	13
8	в этом	14	13
9	и др	1	12
10	связи с	1	11
11	чаще всего	1	11
12	перед нами	4	11
13	прежде всего	5	9
14	так и	14	9
15	в связи	1	9
16	то же	3	9
17	этом случае	1	9
18	и не	12	9
19	мы имеем	5	9
20	не всегда	3	9
21	а не	9	9
22	а затем	1	8
23	в результате	5	8
24	что и	5	8
25	с другой	7	8
26	все же	4	7
27	в тех	2	7
28	вопрос о	1	7
29	но если	1	7
30	в качестве	12	7
31	и здесь	2	6
32	в форме	2	6
33	а в	10	6
34	но не	7	6
35	это не	2	6
36	не могут	1	6
37	в том	9	6
38	подобно тому	3	6
39	а также	2	6
40	в поле	1	5
41	не менее	4	5
42	вслед за	1	5
43	мы не	3	5
44	во всех	2	5
45	потому что	1	5
46	и другие	1	5
47	не все	1	5
48	один из	2	5
49	тому как	2	5
50	в ходе	1	5
51	то что	2	5
52	далеко не	4	5
53	иногда в	1	5
54	как бы	10	5
55	и затем	1	4
56	то мы	1	4
57	как мы	1	4
58	на его	2	4
59	очень часто	1	4
60	как и	14	4
61	на пути	2	4
62	могла бы	2	4
63	случае не	1	4
64	отношению к	7	4
65	вовсе не	1	4
66	точки зрения	3	4
67	там где	2	4
68	если в	3	4
69	об этом	2	4
70	тем что	2	4
71	его в	3	4
72	тем не	2	4
73	что в	9	4
74	составным частям	1	4
75	хотя и	2	4
76	с точки	2	4
77	по отношению	7	4
78	как в	3	4
79	ничего не	3	4
80	другой стороны	5	4
81	героя в	1	4
82	несмотря на	2	4
83	было бы	3	4
84	не только	22	4
85	и как	4	4
86	а если	1	4
87	вступают в	1	3
88	пока же	2	3
89	входит в	2	3
90	первом случае	1	3
91	в целом	3	3
92	что они	3	3
93	в один	1	3
94	начинается с	1	3
95	независимо от	1	3
96	в бою	1	3
97	того чтобы	1	3
98	в то	3	3
99	же в	2	3
100	и для	2	3
101	связывается с	1	3
102	между собой	1	3
103	не является	5	3
104	в начале	6	3
105	к чему	1	3
106	на самом	1	3
107	но и	13	3
108	из которых	1	3
109	на него	1	3
110	героя и	4	3
111	связана с	1	3
112	мы можем	2	3
113	мы должны	1	3
114	в сущности	5	3
115	в первом	2	3
116	этого момента	1	3
117	если бы	1	3
118	в живых	1	3
119	а по	1	3
120	он не	6	3
121	и ее	2	3
122	но в	2	3
123	самом деле	2	3
124	и по	2	3
125	это уже	1	3
126	в пределах	4	3
127	но это	1	3
128	получает в	1	3
129	том что	12	3
130	во втором	4	3
131	все эти	2	2
132	а а	5	2
133	развитию и	1	2
134	в свое	2	2
135	так если	1	2
136	в другом	1	2
137	о том	6	2
138	можно сказать	4	2
139	с последующей	1	2
140	всех пяти	1	2
141	большинстве случаев	1	2
142	случаях когда	1	2
143	из двух	1	2
144	в большинстве	2	2
145	право на	1	2
146	его и	1	2
147	хотя бы	1	2
148	как это	3	2
149	та же	1	2
150	от него	1	2
151	для него	6	2
152	с предыдущей	1	2
153	с тем	2	2
154	то в	2	2
155	и только	1	2
156	нам еще	1	2
157	оно не	1	2
158	одной из	1	2
159	путь к	3	2
160	того что	1	2
161	в нее	1	2
162	с теми	1	2
163	в дар	1	2
164	из его	1	2
165	можно отметить	2	2
166	с героем	2	2
167	однако в	5	2
168	и к	4	2
169	д как	1	2
170	и его	13	2
171	для того	1	2
172	в отдельных	1	2
173	герой не	1	2
174	сказать что	2	2
175	или с	1	2
176	а с	1	2
177	нарушение запрета	1	2
178	не с	2	2
179	уже не	5	2
180	вопроса о	2	2
181	это было	1	2
182	герой в	1	2
183	мы уже	1	2
184	как то	1	2
185	с одной	2	2
186	как уже	2	2
187	не от	2	2
188	отдельных случаях	1	2
189	себя и	1	2
190	только в	2	2
191	вступает с	1	2
192	чего следует	1	2
193	одной стороны	2	2
194	этим же	1	2
195	от других	1	2
196	если например	1	2
197	во сне	3	2
198	с этого	1	2
199	здесь не	3	2
200	и иных	1	2
201	в частности	12	2
202	есть и	1	2
203	себя в	4	2
204	к этому	3	2
205	что он	4	2
206	тем же	1	2
207	идет по	1	2
208	после чего	2	2
209	к себе	1	2
210	состоит в	4	2
211	этот вопрос	1	2
212	незадолго до	1	2
213	тех случаях	1	2
214	что мы	2	2
215	и тогда	1	2
216	не знает	1	2
217	является в	1	2
218	одна из	2	2
219	за ней	1	2
220	и тот	1	1
221	есть на	1	1
222	не такое	2	1
223	по тем	1	1
224	о которых	2	1
225	уже происходит	1	1
226	может и	1	1
227	в полном	1	1
228	для всех	2	1
229	в итоге	4	1
230	жениться на	1	1
231	в отдельности	1	1
232	приводит к	4	1
233	и все	2	1
234	частности как	1	1
235	бы быть	1	1
236	входить в	1	1
237	бы в	1	1
238	если с	1	1
239	и вот	2	1
240	же время	3	1
241	своих героев	1	1
242	данном случае	3	1
243	что несмотря	2	1
244	тогда как	20	1
245	говорить о	3	1
246	углом зрения	2	1
247	я был	1	1
248	говорилось выше	1	1
249	в предисловии	1	1
250	бы на	1	1
251	их поступки	1	1
252	она является	1	1
253	целого а	1	1
254	лишь к	1	1
255	целое то	3	1
256	не должно	3	1
257	о его	2	1
258	ни были	1	1
259	как на	1	1
260	по пути	4	1
261	еще и	3	1
262	л из	1	1
263	и их	1	1
264	в доме	1	1
265	здесь как	1	1
266	как испытание	1	1
267	ведет к	1	1
268	отличать от	1	1
269	есть в	1	1
270	на то	1	1
271	в этой	6	1
272	о возвращении	1	1
273	сих пор	1	1
274	не будем	1	1
275	его можно	1	1
276	не в	6	1
277	кольцо с	3	1
278	лишь один	1	1
279	даже в	2	1
280	вступает в	3	1
281	иное как	1	1
282	как было	1	1
283	персонажей при	1	1
284	дело не	3	1
285	мы однако	1	1
286	сына в	1	1
287	с другими	1	1
288	в голову	1	1
289	ей не	1	1
290	все еще	1	1
291	в их	6	1
292	между прочим	1	1
293	или как	1	1
294	не выдерживает	1	1
295	того или	1	1
296	под углом	1	1
297	от одного	1	1
298	тем как	1	1
299	в одном	4	1
300	а потому	1	1
301	три дня	1	1
302	и становится	1	1
303	те же	2	1
304	по его	3	1
305	со всеми	2	1
306	он во	1	1
307	ко второму	3	1
308	ответ на	3	1
309	каким образом	1	1
310	были бы	3	1
311	из первых	1	1
312	уже отмечалось	1	1
313	там и	1	1
314	таком случае	1	1
315	всей совокупности	1	1
316	утверждение что	1	1
317	самого героя	1	1
318	у тебя	1	1
319	есть не	2	1
320	наконец даже	1	1
321	уже было	1	1
322	а именно	1	1
323	по законам	1	1
324	здесь мы	1	1
325	он идет	1	1
326	он обращается	1	1
327	отношение к	1	1
328	например в	2	1
329	многих отношениях	1	1
330	что касается	3	1
331	что им	1	1
332	во всяком	2	1
333	между ними	1	1
334	отношения к	2	1
335	д и	1	1
336	в таком	1	1
337	они принадлежат	1	1
338	как объект	1	1
339	элементы и	1	1
340	спасении от	1	1
341	к тому	6	1
342	для данного	1	1
343	что мотив	1	1
344	более чем	2	1
345	работу в	1	1
346	этому же	1	1
347	встречается лишь	1	1
348	в его	7	1
349	всей своей	1	1
350	имеет в	1	1
351	другими в	1	1
352	сына и	1	1
353	в поступках	1	1
354	того кому	1	1
355	уже по	2	1
356	с некоторой	1	1
357	это бывает	1	1
358	действующего лица	2	1
359	до сих	1	1
360	мог бы	1	1
361	как все	1	1
362	с ее	3	1
363	то с	1	1
364	из этих	3	1
365	что при	1	1
366	у нас	1	1
367	эти две	1	1
368	но как	3	1
369	что не	3	1
370	это по	2	1
371	тут и	1	1
372	в применении	1	1
373	с этой	1	1
374	для нее	1	1
375	отвечает на	1	1
376	принадлежат к	1	1
377	однако что	4	1
378	в течение	1	1
379	ею или	1	1
380	встреча с	1	1
381	во многих	1	1
382	уже давно	1	1
383	во второй	7	1
384	это остается	1	1
385	отличие от	2	1
386	на первом	1	1
387	теми же	1	1
388	он был	1	1
389	тему в	1	1
390	со своей	8	1
391	и даже	8	1
392	изучение по	1	1
393	не столько	3	1
394	это делает	1	1
395	о чем	4	1
396	не противоречит	1	1
397	при этом	11	1
398	и был	1	1
399	в основе	1	1
400	могло бы	1	1
401	в каждом	3	1
402	ему в	1	1
403	со стороны	9	1
404	что иное	1	1
405	самим героем	1	1
406	по своему	2	1
407	в наши	1	1
