N	2gram	Losev_Dial_4	Istorich
1	т е	46	29
2	что он	7	24
3	и т	17	19
4	т д	15	18
5	не только	8	18
6	может быть	17	17
7	и в	15	15
8	никогда не	2	15
9	в лесу	1	15
10	мы имеем	5	15
11	но и	4	14
12	так как	14	14
13	так же	4	13
14	а в	1	12
15	знаем что	1	12
16	то что	16	12
17	что в	7	12
18	об этом	3	11
19	и не	30	11
20	в этом	11	11
21	что они	4	10
22	его в	1	10
23	то же	9	10
24	и здесь	1	9
25	еще не	4	9
26	все же	2	9
27	потому что	10	9
28	с тем	4	9
29	очень много	2	8
30	связи с	1	8
31	мы видим	4	8
32	мы можем	3	8
33	он не	1	8
34	один из	4	8
35	таким образом	5	7
36	не в	8	7
37	и пр	9	7
38	вместе с	2	7
39	ничего не	17	7
40	в нем	5	7
41	том что	10	7
42	что это	13	6
43	так что	6	6
44	наряду с	1	6
45	в том	11	6
46	в его	4	6
47	только в	7	6
48	то это	1	6
49	мы уже	3	6
50	что и	6	6
51	и что	9	6
52	но в	3	6
53	точно так	2	6
54	как бы	14	6
55	и наконец	3	5
56	в связи	1	5
57	в иное	1	5
58	не может	11	5
59	прежде всего	11	5
60	к нему	1	5
61	а не	18	5
62	в одном	4	5
63	что она	5	5
64	видим что	4	5
65	этом случае	1	5
66	с этим	3	5
67	можно найти	1	5
68	в котором	2	5
69	же как	1	5
70	она не	4	5
71	имеем в	1	5
72	так и	5	5
73	и есть	19	5
74	было бы	9	5
75	как в	3	5
76	можно было	1	5
77	но все	2	5
78	все эти	3	4
79	в себе	8	4
80	и с	4	4
81	вопрос о	2	4
82	очень часто	1	4
83	но он	1	4
84	другими словами	5	4
85	в область	1	4
86	показывает что	2	4
87	что здесь	3	4
88	только после	2	4
89	дело не	1	4
90	тем что	2	4
91	его и	1	4
92	одной из	2	4
93	но они	2	4
94	и они	1	4
95	а потом	1	4
96	мы должны	4	4
97	в другой	1	4
98	в одной	1	4
99	в этой	4	4
100	при этом	2	4
101	того как	2	4
102	с одной	1	4
103	они должны	1	4
104	и на	5	4
105	в ней	5	4
106	о нем	2	4
107	но это	4	4
108	из этих	2	3
109	и его	7	3
110	на то	5	3
111	в состоянии	1	3
112	после того	1	3
113	всех этих	1	3
114	если это	1	3
115	мы не	9	3
116	как это	2	3
117	уже на	1	3
118	то чего	1	3
119	в их	3	3
120	как он	1	3
121	не мог	2	3
122	а именно	6	3
123	указать что	1	3
124	в себя	5	3
125	того что	13	3
126	видели что	1	3
127	но если	5	3
128	что этот	2	3
129	мог бы	2	3
130	в качестве	2	3
131	эта связь	1	3
132	и это	8	3
133	когда она	3	3
134	же и	2	3
135	она всегда	4	3
136	роль в	1	3
137	когда он	3	3
138	и она	1	3
139	что мы	7	3
140	подобно тому	4	3
141	о том	5	3
142	все это	9	3
143	должно было	1	3
144	хотя в	1	3
145	как будто	2	3
146	тому как	4	3
147	и из	2	2
148	то мы	3	2
149	в которой	2	2
150	их в	1	2
151	главным образом	2	2
152	и одной	1	2
153	черт и	1	2
154	и может	2	2
155	но есть	1	2
156	голову и	1	2
157	как и	7	2
158	человека в	1	2
159	нисколько не	2	2
160	в разных	2	2
161	пришел к	1	2
162	итак в	2	2
163	и ничего	2	2
