N	2gram	Tiupa_Hudo_1	Problemy
1	и не	2	31
2	и в	14	29
3	в его	8	24
4	может быть	5	24
5	в этом	11	22
6	а не	12	22
7	т е	4	21
8	точки зрения	5	19
9	в нем	3	19
10	как бы	7	19
11	для него	10	18
12	то что	8	15
13	не только	12	15
14	не как	1	14
15	но и	5	14
16	то же	9	14
17	и его	5	14
18	рядом с	1	14
19	с точки	3	13
20	в пределах	3	13
21	уже не	7	13
22	как и	9	12
23	достоевского в	1	12
24	не может	7	12
25	о себе	1	12
26	этом смысле	1	10
27	там где	1	10
28	в одном	1	10
29	в то	8	10
30	героя и	5	10
31	только в	5	10
32	в самом	4	10
33	все эти	3	9
34	все же	3	9
35	же время	8	9
36	это не	7	9
37	в романе	1	9
38	если бы	3	9
39	о нем	3	9
40	с его	5	9
41	но не	3	9
42	отношению к	8	8
43	в своей	10	8
44	по себе	2	8
45	потому что	5	8
46	что в	6	8
47	в том	12	8
48	по отношению	8	8
49	до конца	2	8
50	что он	9	8
51	в своем	4	8
52	в себе	11	7
53	входит в	1	7
54	достоевского и	1	7
55	прежде всего	11	7
56	так и	13	7
57	вовсе не	1	7
58	не в	7	7
59	а в	7	7
60	в романах	1	7
61	а как	1	7
62	в форме	2	7
63	и на	3	7
64	она не	4	7
65	но в	5	7
66	и как	1	7
67	том что	16	7
68	его героев	2	6
69	в самой	1	6
70	как раз	4	6
71	в конце	4	6
72	его в	3	6
73	что она	4	6
74	не могут	1	6
75	в целом	2	6
76	в одной	2	6
77	и потому	2	6
78	самом деле	5	6
79	точку зрения	1	6
80	могут быть	1	6
81	в мире	3	6
82	несмотря на	4	6
83	все это	2	6
84	как в	8	6
85	так как	1	6
86	еще не	7	5
87	во всяком	1	5
88	конце концов	1	5
89	с ним	4	5
90	но все	1	5
91	художественного мира	2	5
92	на самом	2	5
93	между тем	8	5
94	и о	4	5
95	было бы	6	5
96	мысли и	1	5
97	это и	1	5
98	в сущности	1	5
99	автора и	2	5
100	в плане	1	5
101	ничего не	8	5
102	той же	2	5
103	и др	1	5
104	у него	9	5
105	же что	1	5
106	именно в	7	5
107	авторского сознания	1	5
108	в творчестве	3	5
109	он не	4	5
110	героя не	1	5
111	или как	1	5
112	и это	4	5
113	перед нами	5	5
114	он и	1	5
115	и с	4	4
116	что же	2	4
117	в литературе	3	4
118	другого человека	1	4
119	чужое я	1	4
120	и для	3	4
121	но у	1	4
122	личности в	7	4
123	не было	4	4
124	о герое	1	4
125	в произведении	1	4
126	даже в	3	4
127	превращается в	3	4
128	сознания не	1	4
129	они не	2	4
130	как мы	3	4
131	не на	1	4
132	поэтому и	2	4
133	тем что	3	4
134	и т	11	4
135	должно быть	2	4
136	в основе	1	4
137	в этой	8	4
138	так сказать	2	4
139	как объект	1	4
140	героя в	2	4
141	в результате	2	4
142	их в	1	4
143	раз и	1	4
144	идет о	3	4
145	человека в	6	4
146	но это	1	4
147	как слово	1	3
148	приводит к	3	3
149	но с	2	3
150	б м	2	3
151	бы в	1	3
152	во времени	1	3
153	внешнего мира	1	3
154	о своем	1	3
155	т п	8	3
156	не знает	2	3
157	не дает	1	3
158	в художественном	2	3
159	в другой	1	3
160	в их	2	3
161	не из	1	3
162	автора как	1	3
163	он сам	1	3
164	диалог в	1	3
165	все его	1	3
166	и внутренне	1	3
167	художественном мире	1	3
168	например в	2	3
169	они уже	1	3
170	в себя	2	3
171	сами по	1	3
172	но как	2	3
173	художественного построения	3	3
174	не во	1	3
175	на него	2	3
176	и слово	1	3
177	мы должны	1	3
178	только у	1	3
179	и у	1	3
180	романа в	3	3
181	уже в	1	3
182	ни в	5	3
183	всяком случае	1	3
184	романа как	1	3
185	в пространстве	1	3
186	в человеке	2	3
187	его творчества	1	3
188	друг друга	5	3
189	героев в	2	3
190	он в	1	3
191	в мир	1	3
192	себе и	2	3
193	тому что	4	3
194	от характера	1	3
195	этом отношении	3	3
196	романа и	1	3
197	как к	3	3
198	себе самому	3	3
199	в произведениях	2	3
200	далеко не	1	3
201	все в	1	3
202	в своих	3	3
203	я не	1	3
204	с другой	1	3
205	если же	1	3
206	за ним	2	3
207	для его	1	3
208	в духе	4	3
209	никогда не	6	3
210	и до	1	3
211	таким же	1	3
212	время не	1	3
213	как будто	4	3
214	но именно	1	3
215	все что	1	3
216	одна из	2	3
217	сказать что	1	3
218	в которой	1	2
219	чужую личность	1	2
220	со своим	2	2
221	отсюда и	2	2
222	чтобы в	1	2
223	со своими	1	2
224	его на	1	2
225	данном случае	1	2
226	вопрос о	2	2
227	о способах	1	2
228	на пути	1	2
229	но он	3	2
230	как таковой	1	2
231	героя как	1	2
232	его сознания	1	2
233	как например	1	2
234	при этом	12	2
235	обращено к	1	2
236	для себя	3	2
237	в настоящем	1	2
238	и ее	1	2
239	связи с	4	2
240	друг другу	1	2
241	в жизни	1	2
242	как можно	1	2
243	произведения и	1	2
244	не укладывается	1	2
245	сих пор	2	2
246	наконец в	1	2
247	его и	1	2
248	хотя бы	1	2
249	п все	1	2
250	к другому	4	2
251	до сих	2	2
252	так что	2	2
253	в смысле	1	2
254	на его	2	2
255	нисколько не	1	2
256	то и	3	2
257	друг с	1	2
258	и несет	1	2
259	на себе	2	2
260	одно из	1	2
261	у толстого	1	2
262	находит свое	1	2
263	или даже	1	2
264	мира не	1	2
265	же не	1	2
266	и вполне	1	2
267	своих героев	2	2
268	его жизнь	2	2
269	с этой	2	2
270	отношение к	1	2
271	нам кажется	1	2
272	именно на	1	2
273	он все	1	2
274	дело здесь	2	2
275	и даже	3	2
276	человека но	1	2
277	в рамки	1	2
278	из которых	1	2
279	мысли в	1	2
280	не потому	1	2
281	жизни не	1	2
282	на вопрос	2	2
283	поэтому не	1	2
284	представляется нам	2	2
285	тот же	1	2
286	то ни	1	2
287	жизни и	5	2
288	в отношении	1	2
289	и от	4	2
290	и что	2	2
291	с этим	3	2
292	находится в	1	2
293	один из	4	2
294	же и	1	2
295	в контексте	1	2
296	самостоятельность как	1	2
297	заметить что	2	2
298	него в	1	2
299	для своего	2	2
300	является не	1	2
301	мы уже	4	2
302	всех этих	1	2
303	по преимуществу	3	2
304	из его	1	2
305	данного произведения	1	2
306	а его	2	2
307	себя и	2	2
308	однако не	1	2
309	героя но	1	2
310	является для	1	2
311	своего времени	3	2
312	непосредственно в	1	2
313	его творчестве	1	2
314	по своим	1	2
315	и к	4	2
316	для других	2	2
317	самого начала	1	2
318	однако в	2	2
319	не служит	1	2
320	в изображении	2	2
321	художником и	1	2
322	же в	3	2
323	в ней	4	2
324	но они	1	2
325	не о	2	2
326	в которых	1	2
327	и уже	1	2
328	никак не	2	2
329	к себе	5	2
330	что оно	1	2
331	культурной традиции	1	2
332	можно было	5	2
333	в лучшем	1	2
334	в первой	6	2
335	в данном	1	2
336	же авторского	1	1
337	произведения не	2	1
338	даже как	1	1
339	как обычно	1	1
340	к постановке	1	1
341	в свои	1	1
342	слезами и	1	1
343	в чистом	1	1
344	он стремился	1	1
345	в рассказах	2	1
346	из этих	1	1
347	между людьми	1	1
348	него уже	2	1
349	единства в	1	1
350	места в	1	1
351	не входила	1	1
352	к той	1	1
353	и вот	1	1
354	основное событие	1	1
355	не слышит	2	1
356	тогда как	7	1
357	художественных произведений	1	1
358	самому и	1	1
359	автора от	1	1
360	же это	1	1
361	первом случае	1	1
362	можно сказать	4	1
363	место в	1	1
364	исходит из	1	1
365	появляется в	1	1
366	именно к	1	1
367	рассказа что	1	1
368	да еще	1	1
369	ни одна	1	1
370	в качестве	9	1
371	ничем не	3	1
372	изображении человека	1	1
373	от этого	1	1
374	что они	1	1
375	жизни с	1	1
376	правда мы	1	1
377	даже не	1	1
378	не была	2	1
379	может и	3	1
380	духе а	1	1
381	ее на	1	1
382	к жизненному	1	1
383	т д	3	1
384	тех двух	1	1
385	здесь не	2	1
386	сознания что	1	1
387	для них	1	1
388	но при	1	1
389	я сам	1	1
390	художественного восприятия	2	1
391	все зависит	1	1
392	а то	2	1
393	речь о	1	1
394	в столкновение	2	1
395	человека а	1	1
396	тенденция к	1	1
397	художественной доминанте	1	1
398	и все	4	1
399	ничто не	1	1
400	бы дать	1	1
401	то во	1	1
402	к концу	1	1
403	на тех	3	1
404	него и	1	1
405	нем и	1	1
406	в трагедии	1	1
407	новой поистине	1	1
408	которых может	2	1
409	иначе как	1	1
410	при всей	2	1
411	в какой	1	1
412	не исчерпывается	1	1
413	и так	2	1
414	которого была	1	1
415	быть только	1	1
416	мира где	1	1
417	самосознания и	1	1
418	вступает в	1	1
419	этот не	1	1
420	личности и	2	1
421	нами не	1	1
422	индивидуальности героя	1	1
423	мы не	2	1
424	всего художественного	1	1
425	тех кто	2	1
426	и другие	1	1
427	души в	1	1
428	или напротив	2	1
429	к чужому	1	1
430	или иная	3	1
431	его нет	1	1
432	задает себе	1	1
433	в смятении	1	1
434	она или	1	1
435	того чтобы	3	1
436	что я	2	1
437	как впрочем	1	1
438	в зеркале	2	1
439	во всех	1	1
440	в руках	1	1
441	а только	4	1
442	ориентировано на	1	1
443	как особая	1	1
444	о чем-то	1	1
445	и никогда	1	1
446	как его	3	1
447	он действует	1	1
448	того или	2	1
449	видения мира	1	1
450	жизнь в	1	1
451	авторского видения	3	1
452	и он	5	1
453	вся жизнь	2	1
454	то в	4	1
455	в аспекте	5	1
456	бытия и	4	1
457	осуществления в	1	1
458	проблемы мы	1	1
459	ответ на	1	1
460	стороны и	1	1
461	до известной	1	1
462	настоящем и	1	1
463	на свои	1	1
464	сам а	1	1
465	их и	1	1
466	и другое	2	1
467	это очень	1	1
468	он видел	1	1
469	случае если	1	1
470	том и	1	1
471	отношения между	1	1
472	и только	1	1
473	действительности как	1	1
474	истину и	1	1
475	одной из	2	1
476	говорит об	1	1
477	его индивидуальности	1	1
478	является его	1	1
479	нет это	1	1
480	и смысловой	2	1
481	в ее	3	1
482	что произведения	1	1
483	первый взгляд	1	1
484	героев не	1	1
485	напротив чтобы	1	1
486	с другом	1	1
487	что касается	1	1
488	того что	4	1
489	работы о	1	1
490	столкновение с	2	1
491	характерное для	1	1
492	к слову	1	1
493	в начале	2	1
494	мы привыкли	1	1
495	породившей его	1	1
496	впервые в	2	1
497	в таком	3	1
498	быть не	1	1
499	не его	1	1
500	сознания героя	2	1
501	авторской позиции	2	1
502	здесь нет	1	1
503	в речах	1	1
504	мысли о	2	1
505	в русской	4	1
506	этой точки	1	1
507	где герой	1	1
508	смысле как	1	1
509	нет и	1	1
510	в первый	2	1
511	к тому	7	1
512	и имеет	1	1
513	сознания в	1	1
514	к своему	2	1
515	явлений и	1	1
516	хотя и	2	1
517	только что	4	1
518	времени и	1	1
519	что для	1	1
520	элементов и	1	1
521	глава вторая	1	1
522	самим героем	1	1
523	форма восприятия	1	1
524	он от	1	1
525	и повести	2	1
526	не стало	1	1
527	к творчеству	2	1
528	идеи она	1	1
529	так остро	1	1
530	он живет	1	1
531	плана в	1	1
532	личность же	2	1
533	и всегда	1	1
534	не имеет	2	1
535	кругозора ибо	1	1
536	себе а	1	1
537	остается как	1	1
538	с достоевским	1	1
539	весь мир	1	1
540	и там	1	1
541	и одна	1	1
542	истории его	1	1
543	что не	2	1
544	к его	1	1
545	о человеке	2	1
546	за собой	1	1
547	что у	3	1
548	подхода к	1	1
549	здесь чисто	1	1
550	смысле слова	1	1
551	не тип	1	1
552	как он	2	1
553	не объектом	1	1
554	своего рода	7	1
555	но уже	1	1
556	я в	1	1
557	свою очередь	1	1
558	дело в	1	1
559	не все	1	1
560	к этой	3	1
561	во второй	5	1
562	высшей степени	1	1
563	но на	1	1
564	об одном	2	1
565	относится к	1	1
566	творчества в	1	1
567	отказывается от	1	1
568	тотчас же	1	1
569	к сожалению	1	1
570	и глубокое	1	1
571	за пределами	1	1
572	личности это	1	1
573	такого рода	3	1
574	мыслей героя	2	1
575	истину в	1	1
576	а с	2	1
577	а и	2	1
578	е все	1	1
579	к содержанию	1	1
580	в первом	1	1
581	со своей	1	1
582	как во	1	1
583	теперь все	1	1
584	личность не	2	1
585	не столько	2	1
586	героиня его	1	1
587	и рождается	1	1
588	современности или	1	1
589	героев как	2	1
590	все еще	2	1
591	уже говорили	1	1
592	не могло	1	1
593	видеть в	1	1
594	и за	1	1
595	у которого	1	1
596	как нам	2	1
597	вот как	1	1
598	пределами художественного	1	1
599	всего во	1	1
600	его личности	2	1
601	или менее	1	1
602	об этом	5	1
603	словесного выражения	1	1
604	про себя	2	1
605	что все	1	1
606	достаточно чтобы	1	1
607	и быть	4	1
608	поразительная внутренняя	1	1
609	художественное единство	1	1
610	это прежде	2	1
611	из участников	1	1
612	более или	1	1
613	и мыслей	1	1
614	это в	3	1
615	в особенности	1	1
616	мы пытались	1	1
617	между собою	1	1
618	только не	1	1
619	на первый	1	1
620	и она	1	1
621	еще резче	1	1
622	из нее	1	1
623	рассказа не	2	1
624	с таким	1	1
625	становится героем	1	1
626	и та	1	1
627	приемов построения	1	1
628	мы считаем	1	1
629	будто бы	3	1
630	же как	2	1
631	деревенской жизни	1	1
632	но из	1	1
633	согласиться с	2	1
634	что именно	1	1
635	и весь	1	1
636	это тоже	1	1
637	глава первая	1	1
638	лежит на	2	1
639	есть своя	1	1
640	ни на	1	1
641	иной чем	1	1
642	как уже	1	1
643	можно не	1	1
644	такой же	3	1
645	усматривает в	1	1
646	не перед	1	1
647	да так	1	1
648	бы быть	1	1
649	характер и	2	1
650	роман но	1	1
651	в высшей	1	1
652	и менее	1	1
653	видения жизни	3	1
654	ее и	1	1
655	форме романа	1	1
656	души все	1	1
657	и когда	3	1
658	к области	1	1
659	на этом	3	1
660	роль в	1	1
661	как у	1	1
662	в действительности	4	1
663	авторскую точку	1	1
664	есть его	1	1
665	впрочем и	2	1
666	характер не	1	1
667	не раз	2	1
668	истории и	1	1
669	же касается	2	1
670	зиждется на	1	1
671	и герой	2	1
672	едва ли	3	1
673	о самом	1	1
674	в каждой	1	1
675	в рамках	2	1
676	на две	1	1
677	и говорит	1	1
678	характеристик и	1	1
679	того и	1	1
680	мысли как	1	1
681	всего это	1	1
682	во многом	1	1
683	признать что	1	1
684	лишь в	3	1
685	приходит в	2	1
686	не согласиться	2	1
687	ему не	2	1
688	пределах художественного	1	1
689	известной степени	1	1
690	с самого	1	1
691	та или	3	1
692	него вдруг	2	1
693	же самое	1	1
694	в частности	5	1
695	в другом	2	1
696	о том	12	1
697	было как	1	1
698	с внешней	2	1
699	если оно	1	1
700	и полное	1	1
701	проникнуть в	2	1
702	есть нечто	1	1
703	такова что	1	1
704	все равно	2	1
705	социальный характер	1	1
706	его не	1	1
707	на столе	2	1
708	его произведений	1	1
709	или иного	2	1
710	та же	4	1
711	форме рассказа	1	1
712	всего в	1	1
713	голоса и	1	1
714	не следует	2	1
715	себя в	4	1
716	этом не	1	1
717	к художественному	2	1
718	говорить об	2	1
719	двух людей	1	1
720	его построения	1	1
721	он должен	1	1
722	от нее	1	1
723	могло бы	1	1
724	что бы	1	1
725	на который	1	1
726	как художника	1	1
727	может стать	1	1
728	относится и	1	1
729	смысл и	1	1
730	к каждому	1	1
731	со стороны	3	1
732	а перед	1	1
733	личности не	1	1
734	к произведениям	1	1
735	из них	4	1
736	мы полагаем	1	1
737	в виду	1	1
738	в художественную	1	1
739	художественное видение	1	1
740	бы именно	1	1
741	что мы	1	1
742	и эта	1	1
743	жизни как	2	1
744	него при	1	1
745	всякого человека	1	1
746	совершенно иной	2	1
747	формы героя	1	1
748	к одному	1	1
749	вообще не	1	1
750	и по	3	1
751	в литературном	2	1
752	всего на	1	1
753	от своего	1	1
754	в творческом	3	1
755	к предмету	1	1
756	и другого	1	1
757	в свою	1	1
758	не тем	1	1
759	во втором	1	1
