N	2gram	Bakhtin_Pr_1	TeoriaLi
1	в мире	3	24
2	не только	9	18
3	и не	42	16
4	я в	1	16
5	а в	6	14
6	и в	38	13
7	в частности	2	13
8	так и	5	12
9	то есть	46	12
10	может быть	26	12
11	при этом	5	11
12	в этом	15	11
13	в том	8	11
14	но не	12	10
15	и его	16	10
16	а не	5	10
17	то же	5	9
18	в его	43	9
19	в душе	1	8
20	отношению к	19	8
21	что в	7	8
22	но и	9	8
23	по отношению	21	8
24	в себе	4	7
25	точки зрения	8	7
26	как это	2	7
27	отличие от	5	7
28	в то	4	7
29	в отличие	5	7
30	себя в	2	7
31	только в	13	7
32	том что	3	7
33	в данном	4	7
34	еще не	7	6
35	же время	3	6
36	место в	8	6
37	эстетическая деятельность	2	6
38	лишь в	2	6
39	с его	2	6
40	но в	4	6
41	как бы	22	6
42	данном случае	4	5
43	как и	7	5
44	в нем	15	5
45	не в	7	5
46	тем самым	4	5
47	того или	2	5
48	между ними	4	5
49	в принципе	1	5
50	в искусстве	12	5
51	в ее	4	5
52	между тем	7	5
53	композиционных форм	3	5
54	уже не	1	5
55	в самом	7	5
56	он не	3	5
57	с другой	7	5
58	однако в	1	5
59	а также	1	5
60	или иного	2	5
61	как в	4	5
62	или иной	2	5
63	в пределах	6	5
64	мы имеем	2	5
65	жизни как	1	5
66	в своем	5	5
67	приводит к	3	4
68	не знает	3	4
69	в форме	4	4
70	говорить о	3	4
71	можно сказать	2	4
72	но он	1	4
73	высказывания в	1	4
74	не менее	4	4
75	в своей	7	4
76	в их	10	4
77	эстетический объект	37	4
78	отношение к	10	4
79	хотя и	3	4
80	то что	8	4
81	конечном счете	4	4
82	мира и	1	4
83	ни в	11	4
84	сказать что	4	4
85	за пределами	1	4
86	в слове	3	4
87	художественного впечатления	2	4
88	не может	27	4
89	в конечном	4	4
90	художественного восприятия	2	4
91	личности в	1	4
92	и ее	2	4
93	в свою	2	4
94	все эти	5	3
95	с ее	1	3
96	не все	2	3
97	что можно	1	3
98	к которому	4	3
99	и вот	1	3
100	о ней	1	3
101	в другом	2	3
102	в противоположность	1	3
103	или в	2	3
104	прежде всего	13	3
105	таким образом	10	3
106	в этой	1	3
107	в произведении	4	3
108	эстетического созерцания	3	3
109	человека с	1	3
110	а только	2	3
111	объекта и	7	3
112	в художественном	20	3
113	в нашем	4	3
114	своей эстетической	1	3
115	его в	9	3
116	этом смысле	3	3
117	например в	3	3
118	для него	1	3
119	того что	2	3
120	в лирике	2	3
121	в эстетический	12	3
122	входит в	8	3
123	в этих	2	3
124	и к	3	3
125	мог бы	1	3
126	художественного творчества	12	3
127	на почве	3	3
128	эстетического объекта	37	3
129	и потому	4	3
130	свою очередь	1	3
131	тем не	3	3
132	в основе	5	3
133	отношении к	1	3
134	его эстетической	1	3
135	другой стороны	4	3
136	слова в	7	3
137	художественного целого	1	3
138	этого слова	1	3
139	именно в	1	3
140	художественного произведения	11	3
141	совпадает с	2	3
142	и что	2	3
143	говоря словами	1	3
144	никогда не	5	3
145	он должен	2	3
146	и др	8	3
147	ни к	2	3
148	по своему	1	3
149	той или	2	3
150	в которой	1	2
151	образом и	1	2
152	и здесь	2	2
153	но она	2	2
154	композиционная форма	4	2
155	одной из	3	2
156	могла бы	1	2
157	и тем	3	2
158	так же	1	2
159	слова как	1	2
160	и для	11	2
161	мышления и	1	2
162	здесь не	4	2
163	человеческой жизни	1	2
164	эстетической деятельности	2	2
165	ценностной позиции	1	2
166	вовсе не	2	2
167	к нему	10	2
168	в культуре	2	2
169	в большинстве	5	2
170	к действительности	3	2
171	во всех	11	2
172	по себе	1	2
173	а на	1	2
174	слова не	3	2
175	или иным	1	2
176	однако эта	1	2
177	жизни в	1	2
178	равной степени	1	2
179	вместе с	1	2
180	здесь мы	2	2
181	самим собою	2	2
182	отношения к	6	2
183	в себя	2	2
184	факторов художественного	1	2
185	но как	2	2
186	к тому	1	2
187	это не	5	2
188	нашем случае	1	2
189	не с	4	2
190	в следующей	1	2
191	и о	5	2
192	из которых	2	2
193	за пределы	12	2
194	имеет в	1	2
195	с точки	6	2
196	противном случае	3	2
197	имеем дело	3	2
198	в той	1	2
199	это и	1	2
200	в целом	3	2
201	к его	2	2
202	не на	5	2
203	в чем	2	2
204	мы в	3	2
205	мире и	1	2
206	имеет место	5	2
207	автора и	1	2
208	в романе	4	2
209	искусства но	4	2
210	как художественное	1	2
211	и даже	3	2
212	это было	1	2
213	или иначе	1	2
214	одной стороны	3	2
215	могут быть	5	2
216	с одной	3	2
217	во всей	1	2
218	себя и	3	2
219	как к	2	2
220	в противном	3	2
221	не следует	2	2
222	я не	2	2
223	высказывания не	1	2
224	одну из	1	2
225	и иных	1	2
226	о том	4	2
227	о чем	1	2
228	была бы	2	2
229	в области	11	2
230	подобных случаях	1	2
231	на себя	1	2
232	деятельность художника	1	2
233	и особенно	1	2
234	и это	3	2
235	на фоне	3	2
236	этих двух	1	2
237	в виду	4	2
238	если бы	3	2
239	и как	8	2
240	к одному	1	2
241	что он	2	2
242	во втором	1	2
243	в равной	2	2
244	за его	3	1
245	что по	1	1
246	становится собственно	1	1
247	эстетический момент	1	1
248	точек зрения	1	1
249	не становится	1	1
250	не могла	1	1
251	это возможно	1	1
252	бы они	1	1
253	ему на	1	1
254	может и	4	1
255	для всех	1	1
256	это событие	1	1
257	относится не	1	1
258	может обладать	1	1
259	или иное	2	1
260	это может	1	1
261	не входит	10	1
262	всех сторон	2	1
263	не способна	4	1
264	но с	3	1
265	в значительной	2	1
266	и исторической	1	1
267	с содержанием	3	1
268	места в	1	1
269	входят в	3	1
270	есть в	1	1
271	бы в	1	1
272	в наших	1	1
273	определить и	1	1
274	теорию литературы	1	1
275	таких случаях	1	1
276	число композиционных	1	1
277	художественное произведение	8	1
278	мире в	1	1
279	вопрос о	1	1
280	в связи	2	1
281	от всех	4	1
282	себя свою	2	1
283	поэтому форма	1	1
284	нуждающейся в	1	1
285	исходит из	1	1
286	на их	1	1
287	о котором	2	1
288	жизни и	1	1
289	бы то	3	1
290	нашем примере	2	1
291	в двух	2	1
292	его с	1	1
293	искусства это	1	1
294	рода и	1	1
295	момент в	1	1
296	ибо и	1	1
297	случае не	2	1
298	нет в	1	1
299	не должно	1	1
300	эти два	1	1
301	ни были	1	1
302	может служить	1	1
303	перевод его	1	1
304	значение для	3	1
305	бы осуществить	1	1
306	и внутреннюю	1	1
307	и является	1	1
308	образа и	1	1
309	самое существенное	1	1
310	связи с	2	1
311	и со	1	1
312	творческий акт	1	1
313	души и	2	1
314	не путем	2	1
315	большинстве случаев	5	1
316	себя самого	4	1
317	не было	2	1
318	искусства и	3	1
319	композиционные формы	2	1
320	как такового	3	1
321	рядом с	5	1
322	однако это	1	1
323	возможна только	1	1
324	на ее	3	1
325	только при	2	1
326	к языку	1	1
327	философской эстетики	2	1
328	коем случае	2	1
329	мышления но	1	1
330	события на	1	1
331	для обозначения	1	1
332	на то	2	1
333	своеобразие не	1	1
334	настоящее время	1	1
335	в каждом	2	1
336	его характера	1	1
337	ивана карамазова	2	1
338	вполне осуществляет	1	1
339	в какой	2	1
340	отнюдь не	19	1
341	его можно	1	1
342	форма трагедии	1	1
343	с ним	5	1
344	художественной формы	9	1
345	чего еще	1	1
346	личность и	1	1
347	с помощью	7	1
348	форма может	1	1
349	независимо от	13	1
350	есть чувство	1	1
351	что это	2	1
352	не более	2	1
353	к искусству	1	1
354	роман и	1	1
355	не вполне	2	1
356	и другие	2	1
357	и без	1	1
358	или иная	1	1
359	эта внутренняя	1	1
360	от него	3	1
361	если в	1	1
362	целый ряд	1	1
363	не дает	2	1
364	вследствие этого	3	1
365	композиционной организации	2	1
366	тем или	1	1
367	совершенно не	7	1
368	в своих	2	1
369	поэт в	2	1
370	на отдельные	1	1
371	ничто не	1	1
372	то или	2	1
373	если он	1	1
374	более того	4	1
375	от одного	1	1
376	с тем	1	1
377	тем как	5	1
378	деятельности в	1	1
379	в одном	1	1
380	то в	1	1
381	и становится	7	1
382	до этого	1	1
383	и завершает	1	1
384	со всеми	3	1
385	и теперь	1	1
386	до известной	1	1
387	и я	1	1
388	такое же	1	1
389	лишь путем	1	1
390	или даже	1	1
391	и историческом	1	1
392	полноту и	1	1
393	и эстетического	3	1
394	искусство в	1	1
395	том и	1	1
