N	2gram	Propp_Isto_5	FransuaR
1	и в	25	40
2	и его	9	17
3	прежде всего	6	16
4	в этом	10	15
5	и не	11	13
6	мы уже	4	13
7	в его	12	13
8	не только	13	13
9	вовсе не	2	12
10	что в	8	12
11	как и	7	11
12	но и	13	11
13	как мы	5	10
14	таким образом	9	10
15	и все	3	9
16	он не	4	9
17	может быть	17	9
18	все эти	8	8
19	и с	3	8
20	у него	2	8
21	отношение к	1	8
22	в том	6	8
23	во время	7	8
24	и на	8	8
25	той же	1	8
26	но в	1	8
27	и др	3	7
28	то же	4	7
29	в одном	1	7
30	в ту	1	7
31	в виду	1	7
32	в своем	1	7
33	же время	1	6
34	связи с	8	6
35	связь с	8	6
36	в своей	2	6
37	во всех	2	6
38	мы еще	1	6
39	в то	3	6
40	в этих	6	6
41	в самом	1	6
42	к этому	2	6
43	и других	2	6
44	в связи	4	5
45	в литературе	1	5
46	и для	2	5
47	не было	1	5
48	в нем	7	5
49	для него	1	5
50	то что	7	5
51	в основе	1	5
52	в особенности	3	5
53	мы видим	8	5
54	здесь и	1	5
55	в своих	1	5
56	а не	2	5
57	и здесь	7	4
58	жизни и	2	4
59	в бочку	2	4
60	сих пор	2	4
61	даже в	2	4
62	того чтобы	3	4
63	так в	2	4
64	в их	1	4
65	здесь в	1	4
66	в ней	5	4
67	особенно в	2	4
68	и даже	1	4
69	до сих	2	4
70	и о	1	4
71	только на	1	4
72	один из	2	4
73	и потому	2	4
74	в истории	4	4
75	xix века	1	4
76	также и	1	4
77	роль в	2	4
78	о том	7	4
79	а также	1	4
80	все это	4	4
81	в основном	4	4
82	и вы	1	4
83	было бы	1	4
84	так как	11	4
85	из них	2	4
86	не касается	1	4
87	том что	8	4
88	в данном	3	4
89	они были	1	3
90	в себе	1	3
91	еще не	8	3
92	и наконец	1	3
93	но дело	1	3
94	не может	6	3
95	при этом	1	3
96	в более	3	3
97	всех этих	1	3
98	здесь не	1	3
99	связанные с	2	3
100	там где	6	3
101	не так	1	3
102	в конце	1	3
103	дело не	1	3
104	для этого	1	3
105	об этом	2	3
106	а в	3	3
107	одно из	1	3
108	но все	5	3
109	в свете	3	3
110	связан с	2	3
111	в ее	4	3
112	в таких	3	3
113	мы видели	7	3
114	по отношению	2	3
115	и к	1	3
116	их в	3	3
117	они не	3	3
118	как в	6	3
119	на самом	1	3
120	отличие от	1	3
121	другими словами	1	3
122	вместе с	22	3
123	и от	1	3
124	к этой	1	3
125	для того	3	3
126	так много	1	3
127	сказать что	2	3
128	такого рода	1	3
129	же и	1	3
130	тем что	10	3
131	только в	7	3
132	во всем	2	3
133	было ни	1	3
134	других местах	1	3
135	одна из	2	3
136	в этой	3	3
137	во всей	1	3
138	что и	6	3
139	в отличие	1	3
140	и как	3	3
141	том числе	1	3
142	уже говорили	1	3
143	еще в	2	3
144	только для	1	3
145	в частности	7	3
146	самом деле	2	3
147	и есть	1	3
148	никак не	1	3
149	если бы	2	3
150	в других	2	3
151	как бы	2	3
152	о нем	3	3
153	но это	7	3
154	одним из	2	2
155	в которой	4	2
156	особое внимание	1	2
157	материал и	1	2
158	все же	10	2
159	переходят друг	1	2
160	в форме	3	2
161	и вот	1	2
162	данном случае	2	2
163	должны быть	1	2
164	очень часто	1	2
165	можно сказать	2	2
166	но он	2	2
167	ее не	1	2
168	в целом	3	2
169	того же	2	2
170	в состоянии	1	2
171	огонь и	3	2
172	отношению к	2	2
173	еще и	1	2
174	и ее	1	2
175	думать что	1	2
176	не менее	4	2
177	числе и	1	2
178	он с	1	2
179	точки зрения	2	2
180	него и	5	2
181	к нему	3	2
182	и так	1	2
183	хотя бы	1	2
184	мы не	5	2
185	ноги и	1	2
186	и другие	1	2
187	например в	5	2
188	есть и	1	2
189	его к	3	2
190	к образу	1	2
191	но не	5	2
192	одной из	1	2
193	говорит об	1	2
194	или же	3	2
195	для установления	1	2
196	приведенные нами	1	2
197	здесь мы	5	2
198	потому что	7	2
199	свидетельствует о	1	2
200	здесь нет	1	2
201	в нашей	1	2
