N	2gram	Voloshinov_1	Vladivir
1	и в	38	30
2	то что	8	20
3	в этом	10	20
4	у него	1	19
5	в том	2	18
6	и не	14	18
7	и с	5	14
8	в конце	6	13
9	что он	2	13
10	что в	1	12
11	не только	27	12
12	том что	3	12
13	а в	5	11
14	в его	6	11
15	как мы	9	11
16	сказать что	3	11
17	и вообще	2	10
18	не было	2	10
19	и даже	3	10
20	все же	7	9
21	не может	12	9
22	кроме того	2	9
23	не в	6	9
24	потому что	5	9
25	для него	3	9
26	в то	9	9
27	было бы	7	9
28	не мог	3	8
29	в связи	2	8
30	связи с	3	8
31	что же	8	8
32	вместе с	5	8
33	но и	13	8
34	но в	5	8
35	в своем	1	8
36	для нас	3	7
37	в эти	1	7
38	не менее	1	7
39	и все	4	7
40	точки зрения	10	7
41	то есть	4	7
42	как это	5	7
43	а не	6	7
44	никогда не	7	7
45	может быть	13	7
46	ни в	1	7
47	в себе	9	6
48	жизни и	3	6
49	еще и	2	6
50	и к	4	6
51	прежде всего	21	6
52	и его	7	6
53	у нас	4	6
54	всякого рода	1	6
55	хотя и	3	6
56	тем не	1	6
57	только в	6	6
58	о чем	1	6
59	об этом	3	6
60	также и	2	6
61	к этому	2	6
62	все эти	2	5
63	это мы	1	5
64	как и	10	5
65	другими словами	7	5
66	того же	1	5
67	при этом	9	5
68	так и	6	5
69	с ним	2	5
70	в своей	2	5
71	по себе	1	5
72	тот же	2	5
73	того что	4	5
74	в дальнейшем	2	5
75	так что	1	5
76	в течение	1	5
77	с этим	2	5
78	в котором	3	5
79	и что	1	5
80	в результате	1	5
81	то в	1	5
82	но что	3	5
83	все это	4	5
84	в основном	1	5
85	и то	3	5
86	так как	7	5
87	он уже	1	5
88	как бы	28	5
89	в которой	7	4
90	на его	5	4
91	и наконец	5	4
92	можно сказать	4	4
93	так же	4	4
94	здесь не	2	4
95	крайней мере	1	4
96	вовсе не	2	4
97	что это	4	4
98	в нем	4	4
99	и он	2	4
100	его в	4	4
101	с этой	1	4
102	отношение к	2	4
103	в начале	3	4
104	то же	14	4
105	в целом	4	4
106	что его	1	4
107	мы должны	10	4
108	и о	1	4
109	содержит в	1	4
110	той же	5	4
111	со стороны	1	4
112	в этой	6	4
113	в этих	2	4
114	именно в	1	4
115	и на	6	4
116	по крайней	1	4
117	и если	1	4
118	он не	2	4
119	несмотря на	2	4
120	с его	7	4
121	я не	1	4
122	о том	4	4
123	в те	1	4
124	на этот	1	4
125	в ней	8	4
126	конечно не	3	4
127	но это	2	4
128	не есть	1	4
129	как в	2	3
130	те времена	1	3
131	собой разумеется	2	3
132	когда мы	6	3
133	и вот	3	3
134	же время	7	3
135	конце концов	3	3
136	именно к	1	3
137	и это	7	3
138	учения о	1	3
139	был и	2	3
140	таким образом	7	3
141	в виде	1	3
142	и больше	2	3
143	в следующем	1	3
144	во всех	6	3
145	те же	4	3
146	но не	2	3
147	хотя бы	18	3
148	к такому	1	3
149	здесь мы	3	3
150	но вот	3	3
151	отношения к	3	3
152	в таком	1	3
153	еще более	2	3
154	с точки	5	3
155	да и	4	3
156	из этих	1	3
157	можно говорить	1	3
158	не говоря	2	3
159	своей жизни	5	3
160	он сказал	2	3
161	говоря о	1	3
162	в отношении	2	3
163	не то	1	3
164	из трех	2	3
165	что я	1	3
166	должно быть	2	3
167	мы сейчас	1	3
168	уже не	4	3
169	или менее	1	3
170	более или	1	3
171	никакого отношения	1	3
172	всех этих	1	3
173	том же	1	3
174	и для	3	3
175	никак не	1	3
176	что и	3	3
177	даже и	2	3
178	мы будем	6	3
179	нет ничего	2	3
180	тем более	1	3
181	само собой	4	3
182	в области	5	3
183	быть в	1	3
184	должен был	1	3
185	уже в	5	3
186	и как	9	3
187	в свою	6	3
188	не могла	1	2
189	жизни с	1	2
190	в более	1	2
191	только тогда	2	2
192	всей жизни	1	2
193	о своем	3	2
194	не был	1	2
195	а уже	1	2
196	книги и	1	2
197	раз и	1	2
198	в каких	1	2
199	гораздо более	2	2
200	к нему	2	2
201	на то	1	2
202	] и	1	2
203	на эту	1	2
204	с ней	2	2
205	говоря уже	1	2
206	я и	2	2
207	и во	1	2
208	его и	3	2
209	мы не	9	2
210	человек не	2	2
211	наряду с	1	2
212	только его	1	2
213	в их	1	2
214	само по	1	2
215	которой он	1	2
216	с тем	8	2
217	если не	3	2
218	которой мы	4	2
219	к той	1	2
220	но все	4	2
221	история и	1	2
222	здесь в	1	2
223	яснее и	1	2
224	в той	5	2
225	к тому	4	2
226	это не	3	2
227	мы видели	5	2
228	что для	1	2
229	мысли и	1	2
230	на все	1	2
231	в новом	1	2
232	во второй	3	2
233	и сам	2	2
234	которой не	1	2
