N	2gram	Tiupa_Lite_1	StatiiOP
1	и в	8	44
2	в том	16	36
3	что в	3	30
4	том что	14	29
5	пушкина в	2	24
6	в этом	12	21
7	вовсе не	1	19
8	то что	10	18
9	не только	24	18
10	а в	3	17
11	о том	2	17
12	было бы	2	17
13	и не	12	16
14	а не	16	16
15	может быть	13	15
16	в области	3	14
17	в данном	5	14
18	как в	5	13
19	можно было	2	13
20	в тексте	8	12
21	не в	8	12
22	в первой	1	12
23	точки зрения	6	11
24	в этой	4	11
25	самом деле	2	11
26	но и	17	10
27	только в	8	10
28	но в	3	10
29	что он	5	10
30	как и	6	9
31	того что	6	9
32	в его	7	9
33	в отношении	1	9
34	во второй	1	9
35	если бы	1	9
36	в то	5	9
37	также и	3	9
38	с другой	3	9
39	так и	4	9
40	все же	4	8
41	не может	5	8
42	у пушкина	1	8
43	во всех	1	8
44	например в	3	8
45	с точки	2	8
46	и его	4	8
47	это не	4	8
48	из них	4	8
49	таким образом	3	7
50	что они	1	7
51	этом отношении	2	7
52	прежде всего	11	7
53	сих пор	1	7
54	до сих	1	7
55	для нас	1	7
56	в самом	3	7
57	в статье	1	7
58	сказать что	1	7
59	так например	1	7
60	по поводу	2	7
61	другой стороны	1	7
62	я не	7	7
63	во всяком	3	6
64	данном случае	4	6
65	хотя бы	2	6
66	в своей	4	6
67	для него	2	6
68	потому что	3	6
69	именно в	1	6
70	по пушкину	1	6
71	что же	1	6
72	на самом	1	6
73	что и	1	6
74	из этих	2	6
75	в той	1	6
76	дело в	3	6
77	всяком случае	2	6
78	со стороны	4	6
79	в повестях	3	6
80	все эти	2	5
81	жизни и	3	5
82	в целом	8	5
83	не менее	7	5
84	в нем	2	5
85	в которых	1	5
86	вплоть до	2	5
87	совершенно не	1	5
88	никогда не	4	5
89	и даже	3	5
90	тем что	2	5
91	в слове	2	5
92	той же	3	5
93	то же	5	5
94	в котором	1	5
95	могут быть	2	5
96	самого пушкина	3	5
97	такой же	1	5
98	текста в	1	5
99	уже о	1	5
100	была бы	1	5
101	и то	2	5
102	так как	1	5
103	евгения онегина	2	5
104	и по	1	5
105	столь же	4	4
106	в которой	1	4
107	эту тему	1	4
108	в частности	15	4
109	же время	5	4
110	вопрос о	1	4
111	по словам	1	4
112	никто не	1	4
113	не было	3	4
114	гораздо более	1	4
115	на то	1	4
116	на эту	1	4
117	как раз	4	4
118	дело не	2	4
119	как это	8	4
120	случае в	1	4
121	но все	1	4
122	в ее	1	4
123	на вопрос	1	4
124	не имеет	1	4
125	для изучения	1	4
126	в качестве	17	4
127	и что	1	4
128	же и	3	4
129	тем более	2	4
130	в россии	2	4
131	как будто	2	4
132	как бы	7	4
133	во втором	2	4
134	не является	2	3
135	еще не	4	3
136	в другом	2	3
137	же это	2	3
138	того же	2	3
139	и тем	4	3
140	для себя	5	3
141	должна быть	2	3
142	что не	2	3
143	из двух	1	3
144	в какой	1	3
145	даже в	2	3
146	в конце	4	3
147	в виде	1	3
148	и за	1	3
149	а на	1	3
150	ответ на	1	3
151	ничего общего	1	3
152	и с	1	3
153	то в	1	3
154	и я	6	3
155	с одной	2	3
156	но не	4	3
157	и только	2	3
158	и вполне	2	3
159	кажется что	1	3
160	с этой	5	3
161	культуры в	4	3
162	по этому	2	3
163	в начале	1	3
164	ставит себе	1	3
165	задний план	1	3
166	по отношению	3	3
167	между тем	2	3
168	общего с	2	3
169	лишь в	4	3
170	в г	1	3
171	в чем	1	3
172	своего рода	11	3
173	на полу	1	3
174	во многих	2	3
175	да и	3	3
176	а с	1	3
177	он был	1	3
178	что для	2	3
179	то это	2	3
180	в основе	3	3
