N	2gram	Bakhtin_Pr_3	Otkroven
1	он не	15	4
2	у достоевского	13	3
3	от него	6	2
4	для него	13	2
5	достоевского и	3	2
6	в этом	16	2
7	для достоевского	4	2
8	те которые	1	2
9	а не	9	2
10	отношение к	6	1
11	он хотел	1	1
12	него и	2	1
13	в другом	8	1
14	свои собственные	2	1
15	он сам	5	1
16	героев достоевского	4	1
17	которой в	1	1
18	у него	4	1
19	как и	18	1
20	природы он	1	1
21	также и	1	1
22	он должен	2	1
23	но он	3	1
24	в душе	2	1
25	оказывается что	1	1
26	в уста	1	1
27	ивана карамазова	3	1
28	был бы	2	1
29	уже с	2	1
30	человека и	1	1
31	герои достоевского	1	1
32	бы признать	1	1
33	него в	1	1
34	говорит о	2	1
35	если бы	4	1
36	его и	3	1
37	и дело	1	1
38	должно быть	3	1
39	и он	2	1
40	и в	34	1
41	это не	5	1
42	но оно	1	1
43	до последней	1	1
44	он был	1	1
45	к человеку	1	1
46	но и	12	1
47	в отношении	9	1
48	достоевского с	1	1
49	не только	10	1
50	и вот	5	1
51	то он	1	1
52	одна из	1	1
53	никогда не	8	1
54	было для	1	1
55	я бы	3	1
56	его в	4	1
