N	2gram	Propp_Isto_3	Komedia
1	и в	22	22
2	и не	12	21
3	т е	16	16
4	в дом	12	14
5	том что	8	13
6	таким образом	10	12
7	в том	9	12
8	со стороны	3	11
9	так как	7	11
10	в доме	12	10
11	потому что	3	10
12	ни в	2	10
13	вместе с	9	9
14	сих пор	5	9
15	до сих	5	9
16	в этом	17	8
17	что отец	2	8
18	что и	9	8
19	к ней	4	8
20	его в	3	8
21	если бы	6	8
22	в его	3	8
23	о том	3	8
24	что он	9	8
25	в своем	2	8
26	об этом	1	7
27	а в	6	7
28	то же	6	7
29	о чем	1	7
30	при этом	2	7
31	в свою	4	7
32	так что	5	6
33	еще не	10	6
34	к тому	3	6
35	и его	4	6
36	в то	2	6
37	свою очередь	1	6
38	тому же	2	6
39	ясно что	1	6
40	во время	6	6
41	и что	2	6
42	самом деле	1	6
43	может быть	11	6
44	к этому	7	6
45	прежде всего	3	5
46	связи с	6	5
47	не менее	5	5
48	все это	1	5
49	к нему	5	5
50	как это	4	5
51	в своей	1	5
52	в которых	2	5
53	не хочет	1	5
54	что в	15	5
55	с ним	1	5
56	отношение к	4	5
57	более чем	1	5
58	в жены	1	5
59	хотя и	2	5
60	по отношению	2	5
61	и сам	1	5
62	тем что	4	5
63	то это	2	5
64	он не	5	5
65	из дома	2	5
66	но в	10	5
67	что его	1	5
68	к себе	1	5
69	не только	14	5
70	из них	7	5
71	вовсе не	2	4
72	и здесь	7	4
73	все же	5	4
74	и с	4	4
75	друг друга	6	4
76	в связи	3	4
77	так же	3	4
78	и для	2	4
79	так и	2	4
80	точки зрения	2	4
81	не в	4	4
82	не дает	2	4
83	с тем	2	4
84	но все	2	4
85	ничем не	1	4
86	между собой	1	4
87	хотя бы	1	4
88	и т	16	4
89	но и	12	4
90	на себя	2	4
91	то что	7	4
92	нет и	1	4
93	из дому	3	4
94	тут же	1	4
95	у него	3	4
96	и поэтому	1	4
97	с другой	7	4
98	однако в	1	4
99	с самого	1	4
100	а не	6	4
101	в ней	2	4
102	что она	5	4
103	должен был	3	4
104	отнюдь не	1	4
105	самого начала	1	4
106	и тот	1	3
107	не могла	2	3
108	в них	6	3
109	не знает	1	3
110	во всяком	2	3
111	как и	3	3
112	перед ним	1	3
113	одной из	1	3
114	не может	4	3
115	даже не	2	3
116	на это	2	3
117	себе в	2	3
118	отношению к	2	3
119	обращается к	1	3
120	как бы	1	3
121	что не	2	3
122	на то	1	3
123	в нем	9	3
124	к началу	1	3
125	с этой	1	3
126	он так	1	3
127	если не	2	3
128	который в	1	3
129	к свадьбе	1	3
130	представляет собой	3	3
131	еще больше	1	3
132	в ее	1	3
133	дело с	2	3
134	в начале	1	3
135	должно было	2	3
136	но если	1	3
137	никогда не	3	3
138	и даже	2	3
139	по всему	1	3
140	на месте	2	3
141	с точки	1	3
142	и к	3	3
143	в других	4	3
144	в целом	3	3
145	все что	3	3
146	возможно что	6	3
147	в течение	6	3
148	с этим	8	3
149	один из	5	3
150	ничего не	6	3
151	всяком случае	2	3
152	к ним	1	3
153	тем не	5	3
154	на них	1	3
155	по своему	1	3
156	одной стороны	2	3
157	в этой	5	3
158	с одной	2	3
159	далеко не	3	3
160	их в	3	3
161	и этим	1	3
162	мы можем	6	3
163	из своего	1	3
164	из того	2	3
165	столь же	1	3
166	в частности	5	3
167	не имеет	2	3
168	с дочерью	1	3
169	на этот	1	3
170	все равно	3	3
171	дома и	3	3
172	чем в	1	3
173	от нее	1	3
174	конечно не	1	3
175	было бы	3	3
176	одного из	2	3
177	тех пор	1	3
178	меч и	1	2
179	ней в	2	2
180	его от	1	2
181	одним из	4	2
182	тебе в	1	2
183	на его	3	2
184	исходя из	1	2
185	его на	2	2
186	в другом	2	2
187	все еще	6	2
188	видно что	2	2
189	что они	8	2
190	сам он	1	2
191	больше чем	1	2
192	не будет	1	2
193	здесь и	2	2
194	нет никаких	2	2
195	себя от	1	2
196	время как	2	2
197	здесь не	3	2
198	не было	2	2
199	и он	2	2
200	из этой	2	2
201	и все	3	2
202	ему и	1	2
203	то обстоятельство	1	2
204	несколько иначе	1	2
205	к этой	1	2
206	обстоит дело	1	2
207	это в	1	2
208	мы не	1	2
209	бы не	1	2
210	с другими	1	2
211	целый ряд	3	2
212	а на	1	2
213	один шаг	1	2
214	если он	2	2
215	по тому	1	2
216	которой мы	1	2
217	в образе	1	2
218	не мог	2	2
219	ухода из	1	2
220	возвращение к	1	2
221	под влиянием	1	2
222	его не	3	2
223	вплоть до	1	2
224	совершенно не	2	2
225	у тебя	2	2
226	в таком	1	2
227	а затем	3	2
228	между тем	2	2
229	к своему	1	2
230	если же	1	2
231	то время	2	2
232	не с	2	2
233	к отцу	2	2
234	этом случае	5	2
235	после этого	2	2
236	а как	1	2
237	пор не	1	2
238	выясняется что	1	2
239	как мы	8	2
240	пребывания в	7	2
241	все время	2	2
242	из этого	1	2
243	в качестве	2	2
244	человека и	1	2
245	до того	1	2
246	после чего	10	2
247	тот же	1	2
248	это не	6	2
249	в силу	2	2
250	что девушка	4	2
251	и о	2	2
252	она не	4	2
253	уже в	1	2
254	этой связи	1	2
255	от отца	1	2
256	за пределами	1	2
257	на брак	1	2
258	в и	1	2
259	над его	1	2
260	иначе обстоит	1	2
261	кто из	1	2
262	состоит в	3	2
263	другой стороны	7	2
264	равно как	3	2
265	в котором	2	2
266	что ты	4	2
267	нет ни	1	2
268	от того	1	2
269	как в	2	2
270	к одной	1	2
271	и на	4	2
272	в мире	1	2
273	себя и	1	2
274	в одном	2	2
275	не совсем	3	2
276	из всех	1	2
277	с отцом	1	2
278	роль в	2	2
279	стороны и	3	2
280	его дочери	2	2
281	не как	1	2
282	нет ничего	2	2
283	представление о	3	2
284	за ним	3	2
285	и ее	3	2
286	представляют собой	4	2
287	только для	1	2
288	а также	2	2
289	о его	1	2
290	ни одной	1	2
291	так или	1	2
292	такое же	1	2
293	выходит из	1	2
294	обстоятельство что	1	2
295	и это	2	2
296	в пределах	4	2
297	или иначе	1	2
298	могло быть	3	2
299	можно было	1	2
