N	2gram	Vygotskiy__1	Istorich
1	и в	31	25
2	вместе с	8	22
3	что он	7	22
4	и т	26	20
5	т д	8	18
6	может быть	22	17
7	представление о	3	17
8	т е	3	16
9	мы имеем	4	14
10	но и	2	13
11	не только	13	13
12	в его	6	12
13	и не	16	11
14	уже не	2	11
15	так как	18	11
16	все же	5	10
17	в этом	12	10
18	и его	7	9
19	таким образом	20	9
20	его в	2	9
21	с другой	5	9
22	связи с	1	8
23	что в	23	8
24	с тем	3	8
25	еще не	1	8
26	другой стороны	5	8
27	и на	1	8
28	мы видим	5	8
29	и что	8	8
30	мы знаем	3	8
31	том что	16	8
32	как и	16	7
33	в качестве	2	7
34	в нем	2	7
35	и здесь	2	7
36	с одной	5	7
37	но это	3	7
38	потому что	10	7
39	а затем	1	7
40	мы видели	2	7
41	представляет собой	2	7
42	одной стороны	6	7
43	то что	32	7
44	при помощи	20	7
45	тот кто	2	7
46	в частности	3	7
47	о том	7	7
48	только в	14	7
49	или в	1	6
50	не может	17	6
51	прежде всего	4	6
52	не в	11	6
53	там где	4	6
54	знаем что	1	6
55	в том	30	6
56	в этих	4	6
57	это не	1	6
58	в нее	1	6
59	могут быть	11	6
60	что и	13	6
61	как в	9	6
62	для нас	5	5
63	в него	2	5
64	так же	12	5
65	показывает что	5	5
66	и действительно	1	5
67	что это	6	5
68	мы не	12	5
69	но все	1	5
70	но не	3	5
71	например в	3	5
72	видим что	2	5
73	как мы	2	5
74	с этим	3	5
75	мы увидим	4	5
76	живет в	1	5
77	ясно что	19	5
78	в ней	1	5
79	в связи	2	4
80	не менее	2	4
81	с ним	2	4
82	что у	3	4
83	в ее	5	4
84	то же	5	4
85	совершенно ясно	19	4
86	мы должны	1	4
87	тем не	2	4
88	не всегда	2	4
89	и тем	2	4
90	же как	4	4
91	того как	1	4
92	в которой	4	4
93	он не	3	4
94	и хотя	1	4
95	за ним	1	4
96	все это	8	4
97	что все	3	4
98	и это	3	4
99	все еще	1	4
100	в пределах	1	4
101	их в	2	3
102	и из	1	3
103	в более	1	3
104	никто не	1	3
105	и все	5	3
106	только после	1	3
107	в этой	3	3
108	только один	1	3
109	к нему	2	3
110	и вообще	1	3
111	но вместе	1	3
112	не знаем	2	3
113	в другой	2	3
114	и с	2	3
115	а в	6	3
116	его к	1	3
117	в свете	1	3
