N	3gram	Nazirov_Tv_1	KulturaY
1	и т п	2	41
2	тем не менее	2	9
3	в том что	6	8
4	до сих пор	1	8
5	и т д	1	8
6	с одной стороны	1	4
7	и в самом	1	4
8	в связи с	1	4
9	в данном случае	2	4
10	о том что	5	3
11	в первую очередь	1	3
12	и тем не	1	3
13	с другой стороны	1	3
14	на самом деле	2	3
15	не только в	2	3
16	сплошь и рядом	1	3
17	только то что	1	2
18	в известном смысле	1	2
19	дело не в	1	2
20	по отношению к	1	2
21	в отличие от	1	2
22	одного и того	1	2
23	не могут быть	1	2
24	и того же	1	2
25	к тому же	1	2
26	заключается в том	1	1
27	не только для	1	1
28	в своей известной	2	1
29	в то же	13	1
30	в каждом человеке	2	1
31	своей известной книге	1	1
32	в одной из	2	1
33	бы то ни	1	1
34	не заметить что	1	1
35	о внутренней форме	1	1
36	данном случае гораздо	1	1
37	и в то	2	1
38	бы говорить о	1	1
39	войне и мире	1	1
40	чуть ли не	1	1
41	один из самых	1	1
42	а может быть	1	1
43	к тому что	1	1
44	насчет того что	1	1
45	хотя бы и	1	1
46	вряд ли в	1	1
47	а если мы	1	1
48	т п где	1	1
49	ту или иную	1	1
50	мы имеем в	1	1
51	что он не	1	1
52	в конечном счете	4	1
53	чем у нас	1	1
54	то же самое	1	1
55	то же время	12	1
56	вместе с тем	1	1
57	о чем и	1	1
58	между прочим в	1	1
59	это вовсе не	1	1
60	в войне и	1	1
61	а вместе с	1	1
62	не совсем еще	1	1
63	что же касается	1	1
64	это не значит	1	1
65	в свою очередь	1	1
66	занятия так как	1	1
67	хотя и не	1	1
68	могут быть без	1	1
69	не то что	1	1
70	по крайней мере	2	1
