N	3gram	Voloshinov_1	DiskursI
1	в том что	4	13
2	по отношению к	11	9
3	с одной стороны	2	9
4	о том что	1	5
5	то же время	1	4
6	к тому же	1	4
7	это прежде всего	1	3
8	не может быть	7	3
9	в свою очередь	1	3
10	с другой стороны	2	3
11	в то же	1	3
12	по себе не	1	2
13	мы имеем дело	1	2
14	том что в	1	2
15	подобно тому как	1	2
16	можно определить как	1	2
17	то же самое	2	2
18	одной стороны и	2	2
19	сами по себе	1	2
20	в основе своей	1	2
21	по крайней мере	1	2
22	в значительной степени	1	2
23	в данном случае	2	2
24	в частности в	1	2
25	более или менее	1	2
26	науке о литературе	1	2
27	но отнюдь не	2	2
28	можно сказать что	5	2
29	в науке о	1	2
30	социального взаимодействия трех	1	1
31	и тому же	1	1
32	взаимодействия трех говорящего	1	1
33	трех говорящего автора	1	1
34	о ком или	1	1
35	дело в том	4	1
36	одним и тем	1	1
37	на самом деле	2	1
38	в этом смысле	1	1
39	продукт социального взаимодействия	1	1
40	с точки зрения	2	1
41	до сих пор	3	1
42	и не может	3	1
43	говорит о том	1	1
44	сам по себе	1	1
45	читателя и того	1	1
46	только то что	1	1
47	в противном случае	1	1
48	одно и то	2	1
49	не совпадают с	1	1
50	на передний план	1	1
51	или о чем	1	1
52	далеко не всегда	1	1
53	и тем же	1	1
54	того о ком	1	1
55	здесь имеет место	1	1
56	имеем дело с	1	1
57	но и вся	1	1
58	в этом направлении	1	1
59	во всяком случае	1	1
60	ком или о	1	1
61	в этом отношении	1	1
62	не только его	1	1
63	только в организации	1	1
64	до известной степени	2	1
65	на этом основании	1	1
66	в истории литературы	1	1
67	и того о	1	1
68	с самого начала	1	1
69	в конечном счете	1	1
70	не может стать	1	1
71	по аналогии с	1	1
72	о чем говорят	1	1
73	чем говорят героя	1	1
74	и то же	2	1
75	в том и	1	1
76	и прежде всего	1	1
77	тех или иных	1	1
78	может быть ни	1	1
79	тем не менее	3	1
80	но все же	1	1
81	или не хочет	1	1
82	как и в	1	1
83	одному и тому	1	1
84	что не только	1	1
