N	2gram	Nazirov_Vr_1	Analitik
1	тогда как	2	19
2	в этом	8	18
3	и в	8	16
4	в частности	1	16
5	не только	9	16
6	так и	1	15
7	как и	6	14
8	и не	5	12
9	в том	3	12
10	но и	7	12
11	своего рода	1	12
12	том что	3	12
13	в качестве	1	11
14	в эпизоде	1	10
15	при этом	4	10
16	могут быть	1	10
17	как бы	4	10
18	и даже	6	9
19	ничего не	1	9
20	в этой	2	9
21	и т.п	2	8
22	в целом	1	8
23	отнюдь не	2	8
24	в себе	2	7
25	то что	7	7
26	о том	4	7
27	а также	2	7
28	говорить о	1	6
29	в мире	2	6
30	в самом	1	6
31	но в	6	6
32	может быть	4	6
33	с другой	1	6
34	говорит о	1	5
35	в сторону	1	5
36	но не	1	4
37	как правило	1	4
38	того же	1	4
39	не может	2	4
40	уже говорилось	1	4
41	не менее	2	4
42	все это	4	4
43	точки зрения	2	4
44	как раз	2	4
45	тем самым	1	4
46	в конце	3	4
47	во всех	1	4
48	нашего времени	2	4
49	для него	2	4
50	не с	1	4
51	то же	5	4
52	и его	3	4
53	во второй	1	4
54	тому же	1	4
55	хотя и	1	4
56	уже не	2	4
57	только не	1	4
58	у него	5	4
59	по преимуществу	1	4
60	совпадает с	1	4
61	столь же	2	4
62	как в	1	4
63	в своем	3	4
64	попадает в	1	3
65	бы в	1	3
66	место в	2	3
67	прежде всего	1	3
68	крайней мере	1	3
69	и все	7	3
70	ключ к	1	3
71	романа в	1	3
72	в их	1	3
73	как о	1	3
74	а в	2	3
75	ответ на	2	3
76	в эту	2	3
77	в первой	1	3
78	героя нашего	1	3
79	и сам	1	3
80	никогда не	2	3
81	тем что	3	3
82	тем не	1	3
83	едва ли	1	3
84	ему в	1	3
85	и т.д	1	3
86	не был	1	3
87	по крайней	1	3
88	именно в	1	3
89	этом отношении	1	3
90	не мог	2	3
91	несмотря на	4	3
92	и то	2	3
93	было бы	1	3
94	из них	2	3
95	для всех	1	2
96	еще не	2	2
97	в обоих	1	2
98	на то	3	2
99	печорина из	1	2
100	так же	4	2
101	на этот	1	2
102	и их	1	2
103	речь идет	3	2
104	таким образом	2	2
105	вслед за	1	2
106	в ответ	1	2
107	т е	3	2
108	с ним	4	2
109	и во	3	2
110	и романа	1	2
111	в своей	2	2
112	ли не	1	2
113	и он	2	2
114	в одном	1	2
115	же время	5	2
116	его в	3	2
117	собой в	1	2
118	отношения к	2	2
119	и стал	2	2
120	вместе с	2	2
121	что в	7	2
122	этом смысле	1	2
123	того что	1	2
124	о своей	1	2
125	в таком	1	2
126	между тем	5	2
127	еще более	1	2
128	в его	3	2
129	в этих	1	2
130	соответствии с	1	2
131	с точки	2	2
132	не имеет	1	2
133	одну из	1	2
134	знаю что	1	2
135	с ее	1	2
136	в окно	1	2
137	слова часто	1	2
138	момент его	1	2
139	в то	5	2
140	за мною	1	2
141	и другими	1	2
142	один из	1	2
143	на основе	2	2
144	он был	3	2
145	о чем	2	2
146	той же	1	2
147	это было	1	2
148	другой стороны	1	2
149	себе не	1	2
150	в котором	6	2
151	ни с	1	2
152	не знаю	1	2
153	стал смотреть	1	2
154	он не	3	2
155	я всегда	1	2
156	н и	1	2
157	роль в	1	2
158	же не	2	2
159	в одну	2	2
160	о себе	3	2
161	еще в	1	2
162	тот кто	1	2
163	себя в	1	2
164	к этому	3	2
165	и я	1	2
166	в соответствии	1	2
167	упоминание о	1	2
168	от которого	1	2
169	все что	1	2
170	он и	1	2
171	как говорит	1	2
172	не есть	1	2
173	и из	1	1
174	что о	1	1
175	каждый из	1	1
176	и сомнения	1	1
177	не все	1	1
178	этот раз	1	1
179	хотя он	1	1
180	а вот	1	1
181	и далее	2	1
182	могли быть	2	1
183	а о	1	1
184	для нас	4	1
185	в свое	1	1
186	и наконец	1	1
187	одно и	1	1
188	рассказ о	1	1
189	за исключением	1	1
190	именно к	1	1
191	в литературе	1	1
192	отличается от	1	1
193	на это	2	1
194	романа однако	1	1
195	же в	2	1
196	по которой	1	1
197	всех этих	1	1
198	которого у	1	1
199	это слово	1	1
200	событий и	1	1
201	и ее	2	1
202	в жизни	1	1
203	сказал он	2	1
204	но при	1	1
205	в связи	3	1
206	самим собой	1	1
207	второй раз	1	1
208	известном смысле	1	1
209	какую-то таинственную	1	1
210	встрече с	1	1
211	слово за	1	1
212	то он	1	1
213	довольно много	2	1
214	существенно что	1	1
215	они выступают	1	1
216	за которую	1	1
217	в нем	6	1
218	было в	1	1
219	но мы	1	1
220	независимо от	1	1
221	его и	2	1
222	это в	2	1
223	в мировой	1	1
224	не имело	1	1
225	человек и	1	1
226	на место	2	1
227	второй половине	1	1
228	и пошел	1	1
229	что я	2	1
230	а между	1	1
231	характерно для	1	1
232	об этом	5	1
233	это была	1	1
234	которой он	1	1
235	более того	1	1
236	по его	1	1
237	эти слова	3	1
238	их и	1	1
239	совсем не	1	1
240	себя на	1	1
241	по своей	1	1
242	пока не	1	1
243	что же	1	1
244	этого не	1	1
245	м о	1	1
246	раз в	3	1
247	однако некоторые	1	1
248	связан с	1	1
249	а тем	1	1
250	и выражение	1	1
251	между нами	1	1
252	в ее	1	1
253	в рассказе	1	1
254	о смерти	1	1
255	вплоть до	1	1
256	похож на	1	1
257	потому что	1	1
258	в начале	6	1
259	для русской	1	1
260	что ни	1	1
261	было не	1	1
262	восходящая к	1	1
263	это не	4	1
264	в глубине	1	1
265	к этой	1	1
266	только что	1	1
267	жизнь и	1	1
268	что этот	1	1
269	страстью к	1	1
270	ко всем	1	1
271	и уж	1	1
272	внимание в	1	1
273	реванш за	1	1
274	говорилось выше	1	1
275	говорит я	1	1
276	а их	1	1
277	человека с	2	1
278	из этого	1	1
279	имеется в	1	1
280	что никто	1	1
281	не учитывать	1	1
282	имело бы	1	1
283	как он	1	1
284	в чем	3	1
285	в силу	1	1
286	свою очередь	1	1
287	я с	1	1
288	поскольку сам	1	1
289	встреча с	1	1
290	и о	3	1
291	да и	1	1
292	полагает что	1	1
293	нам уже	1	1
294	но на	1	1
295	в романе	6	1
296	не должна	1	1
297	во все	1	1
298	эту сцену	2	1
299	этот персонаж	1	1
300	выступают как	1	1
301	этого в	1	1
302	к ним	2	1
303	больше не	1	1
304	сама жизнь	1	1
305	тут же	1	1
306	отношении к	1	1
307	автора к	1	1
308	который не	1	1
309	между прочим	1	1
310	имеет никаких	1	1
311	в них	2	1
312	в третий	1	1
313	в виду	4	1
314	при участии	1	1
315	одна из	2	1
316	его судьбу	1	1
317	эпизода с	1	1
318	том же	2	1
319	о нем	6	1
320	всего романа	1	1
321	но я	1	1
322	с героем	1	1
323	такой же	1	1
324	в полной	1	1
325	целого ряда	1	1
326	никому не	1	1
327	и что	8	1
328	как известно	1	1
329	также и	1	1
330	еще раз	1	1
331	далеко не	3	1
332	ли он	1	1
333	постановки вопроса	1	1
334	тем более	2	1
335	я не	3	1
336	но ведь	1	1
337	в известном	2	1
338	к нему	1	1
339	сразу же	1	1
340	от них	1	1
341	не слишком	1	1
342	ее участников	1	1
343	однако в	1	1
344	с его	3	1
345	время и	2	1
346	что тот	1	1
347	все равно	1	1
348	начиная с	2	1
349	нам не	1	1
350	в основном	1	1
351	прочим и	1	1
352	связи с	3	1
353	однажды в	1	1
354	раз и	1	1
355	короче говоря	1	1
356	традиционного для	1	1
357	в глазах	2	1
358	которых он	1	1
359	органическое единство	1	1
360	идет о	1	1
361	и речи	1	1
362	заключается в	1	1
363	точно так	1	1
364	уже в	4	1
365	еще один	1	1
366	человека в	3	1
367	служит для	1	1
368	в литературной	1	1
369	и как	3	1
370	ближе к	1	1
371	но это	2	1
372	как на	1	1
373	ее уже	1	1
374	и всего	1	1
375	и ушел	1	1
376	в свою	2	1
377	третий раз	1	1
378	но искусство	1	1
