N	3gram	Savitsky_P_1	formyVre
1	то же время	7	9
2	в то же	7	6
3	и как раз	2	6
4	и в то	2	5
5	для того чтобы	1	5
6	в том числе	2	4
7	в одно и	1	3
8	не может быть	1	3
9	с одной стороны	3	2
10	так же как	1	2
11	и в частности	1	2
12	в том что	4	2
13	в этом мире	1	2
14	в отличие от	1	2
15	не только в	4	2
16	в нем в	1	2
17	одной стороны и	2	2
18	вместе с тем	1	2
19	и не только	2	2
20	но и в	2	2
21	том числе и	1	2
22	с точки зрения	3	2
23	по сравнению с	1	2
24	то что происходит	1	1
25	и не столько	1	1
26	друг с другом	1	1
27	что мы и	1	1
28	или хотя бы	1	1
29	но в то	1	1
30	и в этом	1	1
31	в значительной мере	2	1
32	но в этом	1	1
33	совершенно ясно что	1	1
34	том что в	1	1
35	мы видим в	1	1
36	в противоречии с	1	1
37	в последующие века	1	1
38	та или иная	1	1
39	сами по себе	3	1
40	не входят в	1	1
41	во всяком случае	1	1
42	что во всех	1	1
