N	3gram	Losev_Vesc_1	Dialekti
1	и т д	19	15
2	по крайней мере	4	9
3	это значит что	19	8
4	с точки зрения	3	8
5	сама по себе	3	7
6	не потому что	4	6
7	не есть ни	3	6
8	в том что	4	6
9	и не только	4	5
10	потому что она	1	5
11	о том что	4	4
12	и то же	4	4
13	только тогда когда	2	4
14	с другой стороны	2	4
15	не есть ли	2	4
16	в том смысле	1	4
17	только то что	2	4
18	одно и то	4	4
19	том смысле что	1	3
20	а не сама	1	3
21	сам по себе	3	3
22	в то же	1	3
23	можно сказать что	3	3
24	т е в	7	3
25	так как будто	1	3
26	той или другой	2	3
27	в то время	1	3
28	не есть только	2	3
29	не значит что	1	3
30	не что иное	7	3
31	как будто бы	1	3
32	сами по себе	3	3
33	не больше как	1	3
34	содержит в себе	4	3
35	не может не	1	3
36	в самом деле	4	3
37	что иное как	7	3
38	то время как	1	3
39	но потому что	1	3
40	не может быть	6	3
41	так или иначе	4	2
42	есть не просто	2	2
43	и в частности	1	2
44	не только в	4	2
45	вовсе не есть	6	2
46	от того что	1	2
47	потому что они	3	2
48	до сих пор	1	2
49	а потом уже	1	2
50	в той или	2	2
51	во всяком случае	2	2
52	то же самое	1	2
53	я не стану	1	2
54	само по себе	1	2
55	д и т	5	2
56	с тех пор	1	2
57	как же это	1	2
58	более или менее	1	2
59	это – не	1	2
60	есть нечто совершенно	1	2
61	имеется в виду	1	2
62	может быть только	3	2
63	внутреннего и внешнего	2	2
64	крайней мере в	1	2
65	есть не что	5	2
66	в зависимости от	1	2
67	и говорить о	1	2
68	тем или другим	1	2
69	тех или других	4	2
70	тем не менее	3	2
71	это не значит	1	2
72	т д и	5	2
73	в данном случае	2	2
74	как бы ни	2	2
75	никто никогда не	1	1
76	же по себе	1	1
77	заключается в том	1	1
78	подобно тому как	4	1
79	и как еще	1	1
80	и то и	1	1
81	с одной стороны	3	1
82	это и есть	1	1
83	не есть просто	4	1
84	одна из основных	1	1
85	что они вообще	1	1
86	в отдельности и	2	1
87	так же как	1	1
88	но самое главное	2	1
89	и даже не	3	1
90	не только потому	1	1
91	вопрос о том	1	1
92	в данном месте	1	1
93	не есть она	2	1
94	и то что	3	1
95	е более или	1	1
96	бы то ни	4	1
97	друг с другом	1	1
98	по себе а	1	1
99	не к вещам	1	1
100	вещи а не	1	1
101	не входя в	1	1
102	по сравнению с	6	1
103	что она есть	2	1
104	перед нами как	1	1
105	но не есть	2	1
106	сказать что она	2	1
107	это – тоже	1	1
108	того что в	1	1
109	да и то	1	1
110	смысл и идея	1	1
111	до полной неразличимости	1	1
112	с какой стороны	1	1
113	есть не больше	1	1
114	в определенном направлении	1	1
115	так что в	3	1
116	крайней мере три	1	1
117	есть она сама	2	1
118	что не есть	3	1
119	не содержит в	1	1
120	тут не может	1	1
121	в конце концов	2	1
122	от всего прочего	5	1
123	равно как и	2	1
124	или другой форме	1	1
125	мы уже сказали	1	1
126	значит что она	3	1
127	ни на что	1	1
128	как раз в	1	1
129	но и нечто	1	1
130	ни с какой	1	1
131	– одна из	1	1
132	момент в ней	2	1
133	это – такое	1	1
134	что и в	1	1
135	в подлинном смысле	1	1
136	по смыслу своему	2	1
137	к тому что	2	1
138	она не может	2	1
139	вещь есть не	1	1
140	когда мы говорим	1	1
141	того или другого	1	1
142	в другом смысле	1	1
143	есть не только	2	1
144	понятие должно быть	1	1
145	ли сказать что	3	1
146	она сама с	1	1
147	всего то что	2	1
148	мы будем говорить	1	1
149	и как бы	1	1
150	и что такое	1	1
151	что это значит?	2	1
152	сейчас мы можем	1	1
153	только потому что	1	1
154	ни с чем	2	1
155	общения с ним	2	1
156	и делает ее	1	1
157	каждой из них	1	1
158	не только выражение	1	1
159	и все вообще	1	1
160	можно только тогда	1	1
161	но почему же	1	1
162	то это значит	2	1
163	того что она	2	1
164	сих пор мы	1	1
165	на самом же	1	1
166	т д все	1	1
167	но это только	1	1
168	содержащая в себе	1	1
169	то в чем	1	1
170	всяком случае есть	1	1
171	всего прочего и	1	1
172	значит что я	4	1
173	новые и новые	1	1
174	с чем не	1	1
175	я не буду	1	1
176	т е более	1	1
177	независимо от того	1	1
178	же мы говорим	1	1
179	о том как	1	1
180	что тут собственно	1	1
181	какой стороны не	1	1
182	сначала должна быть	1	1
183	бы меня ни	1	1
184	самом же деле	1	1
185	то что мы	2	1
186	т е прежде	1	1
187	е прежде всего	1	1
188	меня ни убеждали	1	1
189	но и все	1	1
190	какая разница между	1	1
191	в этом отношении	1	1
192	сходство и различие	1	1
193	в свое время	2	1
194	но это значит	1	1
195	все же не	1	1
196	не то как	1	1
197	они вовсе не	1	1
198	в себе и	1	1
199	то не только	2	1
200	можно ли сказать	3	1
201	д все это	1	1
202	или иную вещь	1	1
203	что не только	1	1
204	вообще что такое	1	1
205	но он –	1	1
206	на что не	1	1
207	чтобы она была	1	1
208	что они –	1	1
209	все новые и	1	1
210	была бы совершенно	1	1
211	вместе с тем	1	1
212	не в том	1	1
213	ту или иную	2	1
214	не просто вещь	1	1
215	есть ли он	1	1
216	вещи как вещи	3	1
217	нисколько не мешает	1	1
218	ничем не отличаются	1	1
219	и не есть	2	1
220	точки зрения и	1	1
221	– независимо от	1	1
222	есть прежде всего	2	1
223	это было бы	1	1
224	е в конце	1	1
225	но даже и	2	1
226	ни убеждали что	1	1
227	одной стороны и	1	1
228	чтобы не видеть	1	1
229	не то что	1	1
230	в одинаковой мере	1	1
231	то и другое	4	1
232	она еще не	1	1
