N	3gram	Tiupa_Anal_2	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	1	7
4	с одной стороны	4	6
5	в том что	6	5
6	в конечном счете	2	5
7	с другой стороны	2	4
8	едва ли не	2	4
9	состоит в том	4	4
10	на наш взгляд	1	3
11	между я и	1	3
12	по отношению к	4	3
13	речь идет о	1	3
14	в этом отношении	3	3
15	в данном случае	5	3
16	с точки зрения	2	3
17	о том что	6	2
18	подобно тому как	3	2
19	в этом случае	4	2
20	по крайней мере	3	2
21	и то же	1	2
22	в свое время	1	2
23	тем не менее	3	2
24	присутствия в мире	2	2
25	одно и то	1	2
26	а в том	1	1
27	не знает категории	1	1
28	все того же	1	1
29	на своих и	1	1
30	в данный момент	1	1
31	в нашем понимании	2	1
32	приводит к тому	1	1
33	которое говоря словами	1	1
34	в этой системе	2	1
35	сказать и о	1	1
36	между эстетическим субъектом	2	1
37	креативного и рецептивного	1	1
38	из того же	1	1
39	не только не	2	1
40	в сочетании с	7	1
41	тех или иных	2	1
42	всем без исключения	1	1
43	имеем дело с	1	1
44	эстетическим субъектом и	1	1
45	к тому что	1	1
46	в целом ряде	1	1
47	все той же	2	1
48	на первом слоге	1	1
49	в частности в	2	1
50	субъектом и эстетическим	1	1
51	то же самое	1	1
52	своих и чужих	1	1
53	этой точки зрения	1	1
54	и даже в	1	1
55	а не с	1	1
56	можно было бы	2	1
57	и то что	2	1
58	но и не	1	1
59	характерно в этом	1	1
60	в свою очередь	1	1
61	в отличие от	2	1
62	вполне закономерно что	1	1
63	неслиянных и нераздельных	1	1
64	иной парадигмы художественности	1	1
65	о себе не	1	1
66	в нашем случае	1	1
67	отношения между я	1	1
68	той или иной	3	1
69	единого для всех	1	1
70	только то что	1	1
71	я в мире	1	1
72	в равной мере	1	1
73	в себе не	1	1
74	как раз не	1	1
75	но и его	1	1
76	прежде всего в	1	1
77	именно в нем	1	1
78	в самом начале	3	1
79	и представляет собой	1	1
80	на себе и	1	1
81	не оставляющий места	1	1
82	оставляющий места для	1	1
83	мы имеем дело	3	1
84	ни к какой	1	1
85	и эстетическим адресатом	2	1
86	во всех этих	1	1
87	и рецептивного сознаний	1	1
88	то есть в	2	1
89	нам представляется что	1	1
90	в результате такой	1	1
91	особое место в	1	1
92	с этой точки	1	1
93	не столько о	1	1
94	в соответствии с	2	1
95	в своего рода	1	1
96	и в пределах	1	1
97	ударение на первом	1	1
