N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	14	33
2	в том	8	30
3	и в	38	24
4	том что	3	21
5	т п	13	18
6	что в	7	17
7	того чтобы	2	17
8	для того	2	16
9	было бы	8	15
10	и пр	2	15
11	в этом	15	14
12	т д	1	14
13	точки зрения	8	14
14	может быть	26	13
15	все же	6	12
16	таким образом	10	12
17	языка в	3	12
18	и не	42	12
19	в его	43	12
20	не в	7	11
21	только в	13	11
22	хотя бы	4	10
23	в самом	7	10
24	не только	9	10
25	у нас	2	10
26	вовсе не	2	10
27	самом деле	6	9
28	язык как	1	9
29	с точки	6	9
30	если бы	3	9
31	о том	4	9
32	того что	2	9
33	отношению к	19	9
34	прежде всего	13	9
35	то что	8	9
36	а только	2	8
37	по отношению	21	8
38	уже не	1	8
39	то же	5	8
40	языка и	1	8
41	тем что	2	8
42	а не	5	8
43	не может	27	7
44	что язык	1	7
45	это не	5	7
46	в них	5	7
47	не менее	4	7
48	связи с	2	7
49	в области	11	7
50	так и	5	7
51	бы в	1	7
52	с другой	7	7
53	с помощью	7	7
54	как бы	22	7
55	вместе с	1	7
56	мере в	1	6
57	мы имеем	2	6
58	в ней	4	6
59	в которой	1	6
60	все эти	5	6
61	при этом	5	6
62	в которых	1	6
63	можно было	4	6
64	что он	2	6
65	в какой	2	6
66	но и	9	6
67	именно в	1	6
68	все это	3	6
69	другой стороны	4	6
70	например в	3	5
71	еще не	7	5
72	но не	12	5
73	не просто	1	5
74	что это	2	5
75	и с	17	5
76	рядом с	5	5
77	с тем	1	5
78	и его	16	5
79	к тому	1	5
80	в виду	4	5
81	к языку	1	5
82	с ним	5	5
83	и что	2	5
84	между тем	7	5
85	язык в	2	5
86	содержание и	2	5
87	что не	4	5
88	языка как	2	5
89	в той	1	5
90	в результате	1	5
91	целый ряд	1	5
92	этом отношении	2	5
93	а в	6	5
94	это и	1	4
95	и на	3	4
96	с его	2	4
97	как в	4	4
98	в целом	3	4
99	на то	2	4
100	в нем	15	4
101	того или	2	4
102	в данном	4	4
103	тем не	3	4
104	тем самым	4	4
105	в таких	2	4
106	и является	1	4
107	следует что	2	4
108	к себе	2	4
109	в пределах	6	4
110	не на	5	4
111	в самой	2	4
112	что и	2	4
113	с ними	4	4
114	должен быть	2	4
115	есть в	1	4
116	не есть	6	4
117	речь в	1	4
118	из них	1	4
119	до сих	1	4
120	там где	6	4
121	в частности	2	4
122	и потому	4	4
123	в тех	3	4
124	по существу	2	4
125	слова и	3	4
126	сих пор	1	4
127	в этих	2	4
128	так же	1	4
129	в первом	1	3
130	в котором	2	3
131	на себя	1	3
132	так называемые	1	3
133	и он	2	3
134	в противовес	1	3
135	в общем	1	3
136	в истории	2	3
137	в связи	2	3
138	в своем	5	3
139	хотя и	3	3
140	что так	1	3
141	в этой	1	3
142	в себе	4	3
143	и если	1	3
144	не имеют	2	3
145	должна быть	4	3
146	на том	1	3
147	и может	1	3
148	несмотря на	3	3
149	должно быть	5	3
150	нисколько не	1	3
151	в их	10	3
152	и эти	1	3
