N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	14	33
2	в том	8	30
3	и в	38	24
4	том что	3	21
5	т п	13	18
6	что в	7	17
7	того чтобы	2	17
8	для того	2	16
9	и пр	2	15
10	было бы	8	15
11	т д	1	14
12	точки зрения	8	14
13	в этом	15	14
14	может быть	26	13
15	все же	6	12
16	таким образом	10	12
17	в его	43	12
18	и не	42	12
19	языка в	3	12
20	не в	7	11
21	только в	13	11
22	вовсе не	2	10
23	хотя бы	4	10
24	у нас	2	10
25	в самом	7	10
26	не только	9	10
27	прежде всего	13	9
28	отношению к	19	9
29	самом деле	6	9
30	язык как	1	9
31	того что	2	9
32	то что	8	9
33	с точки	6	9
34	если бы	3	9
35	о том	4	9
36	а только	2	8
37	то же	5	8
38	по отношению	21	8
39	языка и	1	8
40	тем что	2	8
41	уже не	1	8
42	а не	5	8
43	бы в	1	7
44	не может	27	7
45	связи с	2	7
46	вместе с	1	7
47	с помощью	7	7
48	в области	11	7
49	это не	5	7
50	что язык	1	7
51	в них	5	7
52	с другой	7	7
53	так и	5	7
54	не менее	4	7
55	как бы	22	7
56	все эти	5	6
57	в которой	1	6
58	при этом	5	6
59	все это	3	6
60	в какой	2	6
61	мере в	1	6
62	мы имеем	2	6
63	но и	9	6
64	другой стороны	4	6
65	именно в	1	6
66	можно было	4	6
67	в ней	4	6
68	в которых	1	6
69	что он	2	6
70	и с	17	5
71	и его	16	5
72	язык в	2	5
73	к языку	1	5
74	что это	2	5
75	с ним	5	5
76	а в	6	5
77	еще не	7	5
78	но не	12	5
79	языка как	2	5
80	в той	1	5
81	между тем	7	5
82	например в	3	5
83	что не	4	5
84	к тому	1	5
85	в виду	4	5
86	содержание и	2	5
87	рядом с	5	5
88	этом отношении	2	5
89	с тем	1	5
90	и что	2	5
91	в результате	1	5
92	не просто	1	5
93	целый ряд	1	5
94	есть в	1	4
95	на то	2	4
96	не есть	6	4
97	и является	1	4
98	сих пор	1	4
99	в нем	15	4
100	там где	6	4
101	в тех	3	4
102	того или	2	4
103	в таких	2	4
104	что и	2	4
105	в этих	2	4
106	до сих	1	4
107	речь в	1	4
108	как в	4	4
109	в самой	2	4
110	следует что	2	4
111	это и	1	4
112	в целом	3	4
113	не на	5	4
114	и потому	4	4
115	тем не	3	4
116	с ними	4	4
117	так же	1	4
118	слова и	3	4
119	и на	3	4
120	с его	2	4
121	должен быть	2	4
122	в частности	2	4
123	по существу	2	4
124	к себе	2	4
125	из них	1	4
126	в пределах	6	4
127	тем самым	4	4
128	в данном	4	4
129	в себе	4	3
130	и здесь	2	3
131	в особенности	2	3
132	в связи	2	3
133	можно сказать	2	3
134	этого слова	1	3
135	не было	2	3
136	должна быть	4	3
137	нуждается в	2	3
138	есть лишь	3	3
139	этом смысле	3	3
140	к которому	4	3
141	так называемые	1	3
142	как это	2	3
143	нисколько не	1	3
144	в их	10	3
145	и он	2	3
146	в одном	1	3
147	значение слова	4	3
148	смысле этого	1	3
149	в таком	3	3
150	это только	1	3
151	не имеют	2	3
152	не с	4	3
