N	3gram	Tiupa_Lite_2	FransuaR
1	о том что	2	5
2	в то же	9	5
3	то же время	9	5
4	с одной стороны	6	4
5	все то что	1	4
6	в этом отношении	3	3
7	в том что	5	2
8	и прежде всего	1	2
9	во всех этих	1	2
10	и то что	1	2
11	одной стороны и	1	2
12	это прежде всего	2	2
13	и вовсе не	1	2
14	с точки зрения	3	2
15	то есть в	1	2
16	в данном случае	3	2
17	с другой стороны	4	2
18	в этот день	1	1
19	в одном из	1	1
20	том что в	1	1
21	и для всех	1	1
22	и себя в	1	1
23	из того что	1	1
24	так и от	1	1
25	в конце концов	1	1
26	одна из ведущих	1	1
27	для того чтобы	1	1
28	а с другой	1	1
29	в целом ряде	1	1
30	что уже в	1	1
31	и др на	1	1
32	за то что	2	1
33	что в начале	1	1
34	по отношению к	3	1
35	а так как	1	1
36	в основе своей	1	1
37	и даже в	1	1
38	той или иной	1	1
39	только то что	1	1
40	после того как	1	1
41	вместе с тем	1	1
42	в себе и	1	1
43	является одним из	1	1
44	что же касается	1	1
45	а за ними	1	1
46	не может быть	7	1
