N	3gram	Savitsky_P_1	KulturaY
1	с точки зрения	3	16
2	для того чтобы	1	11
3	в том что	4	8
4	и т д	1	8
5	с одной стороны	3	4
6	до тех пор	1	4
7	и в этом	1	4
8	тех пор пока	1	4
9	можно говорить о	1	3
10	не только как	1	3
11	с другой стороны	1	3
12	не только в	4	3
13	не может быть	1	3
14	с тем чтобы	1	2
15	в том числе	2	2
16	эти могут быть	1	2
17	в известном смысле	1	2
18	не в том	1	2
19	тем более что	1	2
20	тот или иной	1	2
21	совершенно ясно что	1	2
22	в отличие от	1	2
23	более или менее	1	2
24	заключается в том	2	1
25	ни на какие	1	1
26	в этом смысле	1	1
27	так же как	1	1
28	в собственном смысле	1	1
29	в то же	7	1
30	и в то	2	1
31	другой стороны есть	1	1
32	с разных точек	1	1
33	чуть ли не	1	1
34	есть не более	1	1
35	разных точек зрения	1	1
36	хотя бы и	1	1
37	именно потому что	1	1
38	во всяком случае	1	1
39	и если бы	2	1
40	и не может	1	1
41	идет именно о	1	1
42	я имеют в	1	1
43	было бы грешно	1	1
44	есть прежде всего	1	1
45	но в этом	1	1
46	то же время	7	1
47	но также и	1	1
48	вместе с тем	1	1
49	нужно помнить что	2	1
50	можно рассматривать с	1	1
51	далеко не все	1	1
52	но и в	2	1
53	например в области	1	1
54	в каком смысле	1	1
55	само по себе	1	1
56	когда в силу	1	1
57	потому что есть	1	1
