N	2gram	Losev_Dial_3	Myslijsy
1	потому что	7	49
2	для нас	2	31
3	то есть	1	30
4	и в	24	24
5	может быть	13	23
6	то что	14	20
7	и не	27	19
8	а не	26	18
9	в том	5	18
10	что в	7	16
11	по себе	20	15
12	не только	23	15
13	не в	3	13
14	в слове	3	13
15	при этом	2	13
16	было бы	5	13
17	не может	19	12
18	но не	2	12
19	мы можем	1	12
20	то же	6	12
21	таким образом	13	11
22	вместе с	1	11
23	мы не	5	11
24	только в	5	11
25	если бы	6	11
26	что и	6	11
27	что мы	8	11
28	в себе	2	10
29	тогда как	1	10
30	для него	4	10
31	так что	8	10
32	тогда когда	5	10
33	и проч	1	10
34	так как	6	10
35	вовсе не	13	9
36	в нем	3	9
37	независимо от	1	9
38	то и	3	9
39	но и	9	9
40	точно так	2	9
41	как бы	3	9
42	а только	1	8
43	могут быть	2	8
44	а в	2	8
45	в этом	8	8
46	или менее	1	8
47	более или	1	8
48	и на	3	8
49	том что	8	8
50	во всяком	2	7
51	как и	7	7
52	прежде всего	8	7
53	во всех	1	7
54	или же	3	7
55	того что	12	7
56	сами по	3	7
57	в чем	4	7
58	с этим	3	7
59	всяком случае	2	7
60	тем что	3	7
61	между собою	1	7
62	того как	1	7
63	не могут	4	7
64	быть может	3	7
65	связи с	1	6
66	не было	3	6
67	в одном	1	6
68	в то	5	6
69	не можем	2	6
70	и только	6	6
71	и т	24	6
72	не имеет	11	6
73	что если	2	6
74	только как	5	6
75	тем не	10	6
76	заметить что	1	6
77	и как	8	6
78	с другой	4	6
79	есть только	12	6
80	не есть	54	6
81	в которой	1	5
82	все же	3	5
83	или не	5	5
84	так и	5	5
85	крайней мере	5	5
86	на то	3	5
87	с ним	1	5
88	а потому	1	5
89	в мысли	2	5
90	есть не	9	5
91	тот же	1	5
92	в природе	2	5
93	вместе и	1	5
94	что не	5	5
95	для того	3	5
96	о том	6	5
97	в них	5	5
98	по крайней	5	5
99	от того	4	5
100	не от	1	5
101	же в	2	5
102	и уже	2	5
103	не менее	11	5
104	из них	3	5
105	еще не	2	4
106	из этих	2	4
107	место в	1	4
108	время как	4	4
109	души и	2	4
110	одном из	1	4
111	тем самым	3	4
112	в некоторых	1	4
113	от него	1	4
114	так в	2	4
115	если не	3	4
116	только один	1	4
117	в таком	14	4
118	сам по	5	4
119	и сами	2	4
120	должны быть	3	4
121	никогда не	7	4
122	такой же	1	4
123	стало быть	9	4
124	до сих	1	4
125	они не	2	4
126	в других	1	4
127	внешнего мира	1	4
128	для самого	1	4
129	и если	2	4
130	сознание и	3	4
131	уже не	5	4
132	тому как	4	4
133	во время	1	4
134	одна из	3	4
135	себе не	1	4
136	в котором	1	4
137	к другому	1	4
138	в самом	7	4
139	том смысле	1	4
140	и что	15	4
141	но в	2	4
142	то время	4	4
143	от их	1	4
144	с одной	3	4
145	сих пор	1	4
146	что он	13	4
147	что оно	7	4
148	предмета и	1	4
149	подобно тому	4	4
150	в словах	1	3
151	но она	3	3
152	бы быть	2	3
153	входят в	1	3
154	то не	1	3
155	оно не	6	3
156	мы говорим	2	3
157	и тем	2	3
158	только от	2	3
159	и для	2	3
160	только тогда	3	3
161	т д	23	3
162	как на	5	3
163	думать что	2	3
164	в нас	1	3
165	и все	6	3
166	и у	2	3
167	что это	12	3
168	и во	2	3
169	и вообще	2	3
170	это будет	4	3
171	есть явление	5	3
172	одно из	5	3
173	и притом	5	3
174	например в	2	3
175	как не	2	3
176	быть не	2	3
177	не так	1	3
178	это не	4	3
179	хотя и	5	3
180	только что	4	3
181	не с	1	3
182	что для	5	3
183	в этих	1	3
184	на вопрос	1	3
185	на него	1	3
186	мог бы	1	3
187	и при	1	3
188	того кто	3	3
189	в самой	1	3
190	что его	5	3
191	при виде	1	3
192	говоря о	1	3
193	что на	1	3
194	и от	3	3
195	во многих	1	3
196	есть нечто	23	3
197	на ней	1	3
198	той же	3	3
199	то это	9	3
200	но тем	1	3
201	со стороны	2	3
202	как например	2	3
203	одной стороны	3	3
204	но даже	3	3
205	ни было	1	3
206	с таким	1	3
207	же что	1	3
208	или нет	5	3
209	далеко не	1	3
210	слова и	1	3
211	не имеем	1	3
212	от другого	1	3
213	не как	1	3
214	помнить что	1	3
215	его не	2	3
216	в каком	3	3
217	его в	1	3
218	в ней	2	3
219	что она	9	3
220	и то	4	3
221	и может	1	3
222	если мы	1	3
223	но это	5	3
224	и тогда	5	3
225	все что	3	3
226	все эти	3	2
227	если и	1	2
228	то мы	1	2
229	а тогда	1	2
230	явление не	1	2
231	когда мы	2	2
232	и здесь	2	2
233	одно и	5	2
234	же время	3	2
235	вопрос о	5	2
236	в связи	1	2
237	от себя	4	2
238	но он	1	2
239	из себя	2	2
240	или в	2	2
241	о котором	1	2
242	на природу	1	2
243	что нет	4	2
244	сравнении с	3	2
245	его с	1	2
246	существует только	1	2
247	другой стороны	2	2
248	так же	4	2
249	как именно	2	2
250	внимание на	1	2
251	это определение	1	2
252	а то	1	2
253	нельзя видеть	1	2
254	зависит от	2	2
255	есть в	3	2
256	в сравнении	3	2
257	указание на	1	2
258	в обществе	1	2
259	всех этих	1	2
260	было в	1	2
261	вообще и	1	2
