N	3gram	Nazirov_Tv_1	Problema
1	в настоящее время	1	16
2	о том что	5	14
3	тем не менее	2	12
4	в конце концов	1	7
5	и т д	1	6
6	по крайней мере	2	6
7	с одной стороны	1	5
8	с другой стороны	1	5
9	то же самое	1	5
10	в связи с	1	5
11	в данном случае	2	5
12	в то же	13	4
13	до сих пор	1	4
14	в том что	6	4
15	не был бы	1	4
16	же самое время	1	4
17	в этой области	1	3
18	это значит что	1	3
19	и того что	1	3
20	хотя бы и	1	3
21	можно сказать что	2	3
22	то есть не	2	3
23	не что иное	1	3
24	только то что	1	3
25	что иное как	1	3
26	точно так же	2	3
27	заключается в том	1	2
28	с самого начала	3	2
29	на самом деле	2	2
30	том что в	2	2
31	бы то ни	1	2
32	а может быть	1	2
33	имеем в виду	1	2
34	не только в	2	2
35	на том или	1	2
36	сами по себе	1	2
37	но только не	1	1
38	что все это	3	1
39	наталкивают нас на	1	1
40	значит что он	1	1
41	но даже в	1	1
42	и далеко не	1	1
43	что может быть	1	1
44	но это не	1	1
45	то ни было	1	1
46	с большим трудом	1	1
47	как один из	1	1
48	по нашему мнению	5	1
49	все тот же	1	1
50	на первый взгляд	1	1
51	и не имеют	1	1
52	то и другое	1	1
53	он не может	1	1
54	и тем не	1	1
55	на самом же	1	1
56	мы имеем в	1	1
57	говорить о том	1	1
58	так и от	1	1
59	в известном смысле	1	1
60	вместе с тем	1	1
61	нам кажется что	1	1
62	о чем и	1	1
63	то что в	1	1
64	самом же деле	1	1
65	между прочим в	1	1
66	такое представление о	1	1
67	потому что не	1	1
68	не может не	1	1
69	и отношений между	1	1
70	он перестает быть	1	1
71	ту или иную	1	1
72	все более и	1	1
73	может быть определен	1	1
74	как и сам	1	1
75	это вовсе не	1	1
76	более и более	1	1
77	не то что	1	1
78	это прежде всего	1	1
79	и в то	2	1
