N	2gram	Nazirov_Tr_1	StatiiOP
1	бориса годунова	1	34
2	и в	18	25
3	в этом	9	24
4	в том	2	20
5	что в	4	19
6	тем что	2	19
7	может быть	7	19
8	что он	6	19
9	что это	5	16
10	том что	4	15
11	в этой	4	14
12	в его	3	12
13	то что	4	12
14	не только	8	12
15	так что	2	11
16	прежде всего	4	10
17	таким образом	1	10
18	и не	7	10
19	но и	4	9
20	у него	6	9
21	и т	1	8
22	это было	1	8
23	т е	1	8
24	все это	4	8
25	о том	2	8
26	не может	5	7
27	в то	5	7
28	это не	5	7
29	т п	1	6
30	как бы	7	6
31	в трагедии	1	6
32	в сцене	1	6
33	не в	2	6
34	между тем	1	6
35	в конце	3	6
36	пушкина и	1	6
37	в россии	1	6
38	как в	3	6
39	и на	7	6
40	только в	1	6
41	в области	1	6
42	так и	5	5
43	об этом	4	5
44	в году	9	5
45	того что	1	5
46	потому что	2	5
47	говорил что	1	5
48	то же	5	5
49	ни в	2	5
50	в них	1	5
51	в котором	1	5
52	он не	2	5
53	отметить что	1	5
54	говорит что	2	5
55	но в	6	5
56	а не	1	5
57	и это	2	5
58	в которой	1	4
59	все же	5	4
60	во всяком	1	4
61	как и	5	4
62	к нему	3	4
63	это в	1	4
64	в центре	1	4
65	и с	7	4
66	в ней	1	4
67	то в	1	4
68	не было	1	4
69	отношение к	2	4
70	например в	1	4
71	к ней	1	4
72	а как	2	4
73	в целом	4	4
74	лишь в	1	4
75	в своей	1	4
76	в чем	1	4
77	ничего не	2	4
78	всяком случае	1	4
79	xix века	1	4
80	что эти	2	4
81	в особенности	1	4
82	и др	1	4
83	а также	1	4
84	мы видим	1	4
85	с тем	2	4
86	в общем	1	4
87	но это	4	4
88	все эти	3	3
89	были написаны	1	3
90	и здесь	2	3
91	и далее	1	3
92	и наконец	1	3
93	же время	6	3
94	в другом	1	3
95	в связи	1	3
96	конце концов	1	3
97	но он	1	3
98	в виде	2	3
99	нет в	2	3
100	связи с	1	3
101	я и	1	3
102	не так	2	3
103	писателя и	2	3
104	что я	4	3
105	его как	1	3
106	тому что	1	3
107	в рассказе	2	3
108	для него	3	3
109	вот что	1	3
110	что этот	2	3
111	на вопрос	1	3
112	и его	6	3
113	с которым	1	3
114	с этой	1	3
115	и если	1	3
116	и что	4	3
117	подчеркнуть что	1	3
118	он был	2	3
119	своего рода	3	3
120	у которого	1	3
121	уже не	2	3
122	годунова и	1	3
123	что все	2	3
124	по мнению	2	3
125	на этом	1	3
126	ему хотелось	1	3
127	до конца	2	3
128	несмотря на	5	3
129	свою трагедию	1	3
130	с его	2	3
131	от нее	1	3
132	не является	1	3
133	уже в	3	3
134	еще не	4	2
135	за себя	1	2
136	в стихах	1	2
137	и ее	2	2
138	это выражение	1	2
139	этого слова	1	2
140	есть в	1	2
141	большое значение	1	2
142	этот образ	4	2
143	что эта	1	2
144	то есть	3	2
145	самом деле	1	2
146	на котором	1	2
147	во всех	1	2
148	он считает	1	2
149	стихах и	1	2
150	одно из	1	2
151	но все	2	2
152	не мог	2	2
153	но не	1	2
154	вместе с	1	2
155	быть не	1	2
156	но как	1	2
157	к тому	2	2
158	но они	2	2
159	никогда не	2	2
160	только что	1	2
161	и всегда	1	2
162	не имеет	2	2
163	отказ от	1	2
164	взгляд на	1	2
165	что нужно	1	2
166	с ее	3	2
167	как мы	1	2
168	утверждать что	1	2
169	все время	1	2
170	известно что	1	2
171	то и	2	2
172	что не	1	2
173	эта тема	1	2
174	к князю	1	2
175	понимал что	1	2
176	к этой	1	2
177	х годов	1	2
178	к сожалению	1	2
179	один из	3	2
180	тем не	1	2
181	не столько	1	2
182	той же	1	2
183	на нее	1	2
184	считает что	1	2
185	и за	2	2
186	в форме	1	2
187	в русском	2	2
188	одна из	2	2
189	что именно	1	2
190	так сказать	1	2
191	не удалась	1	2
192	с одной	1	2
193	в самом	2	2
