N	2gram	Bakhtin_Fr_4	DiskursI
1	в себе	3	19
2	при этом	3	17
3	как и	12	16
4	в качестве	3	16
5	в этом	11	16
6	и в	29	16
7	может быть	2	16
8	и не	16	15
9	то есть	21	12
10	в отличие	1	12
11	отличие от	1	12
12	и т.п	12	12
13	в частности	3	12
14	но и	9	11
15	в мире	1	11
16	но в	12	11
17	своего рода	6	10
18	со стороны	2	10
19	не только	10	10
20	том что	3	10
21	не может	2	9
22	так и	11	9
23	как в	2	8
24	в том	7	8
25	а также	2	8
26	прежде всего	8	7
27	в нем	5	7
28	но не	2	7
29	ни в	2	7
30	в данном	1	7
31	все же	3	6
32	еще не	4	6
33	данном случае	1	6
34	в своей	5	6
35	по своей	3	6
36	то же	10	6
37	в своих	2	6
38	с его	4	6
39	себя в	2	6
40	же время	8	5
41	в противоположность	1	5
42	что в	1	5
43	для него	1	5
44	то что	4	5
45	нового времени	2	5
46	в то	10	5
47	а с	1	5
48	и на	11	5
49	с другой	4	5
50	в своем	3	5
51	точки зрения	4	4
52	потому что	1	4
53	в одном	1	4
54	к этому	2	4
55	к его	1	4
56	мира и	4	4
57	в основе	2	4
58	одной стороны	2	4
59	в этой	13	4
60	с одной	2	4
61	этом отношении	1	4
62	роль в	3	4
63	и то	2	4
64	о том	2	4
65	как бы	8	4
66	все эти	9	3
67	в пределе	3	3
68	и все	13	3
69	но она	2	3
70	и того	1	3
71	можно сказать	1	3
72	и его	8	3
73	как на	2	3
74	и ее	1	3
75	было в	2	3
76	здесь в	6	3
77	мира в	1	3
78	его в	9	3
79	принадлежит к	1	3
80	жизни и	4	3
81	в строгом	1	3
82	жизни в	2	3
83	и наконец	2	3
84	это не	5	3
85	в его	8	3
86	соответствии с	2	3
87	одного и	1	3
88	перед нами	4	3
89	только в	2	3
90	не столько	2	3
91	в них	7	3
92	в котором	2	3
93	в этих	2	3
94	всей своей	1	3
95	он не	3	3
96	также и	4	3
97	уже не	2	3
98	как будто	2	3
99	ее становления	1	3
100	из них	6	3
101	и как	3	3
102	еще в	1	3
103	но это	4	3
104	по природе	1	2
105	с ее	3	2
106	момент в	1	2
107	и с	9	2
108	в обоих	1	2
109	входит в	1	2
110	говорить о	1	2
111	рассказ о	1	2
112	место в	2	2
113	того же	5	2
114	и для	2	2
115	которая в	1	2
116	должна быть	1	2
117	есть в	2	2
118	все это	4	2
119	в большинстве	6	2
120	первый взгляд	1	2
121	это в	2	2
122	не более	1	2
123	но здесь	2	2
124	именно в	2	2
125	там же	3	2
126	интерес к	1	2
127	стороны и	1	2
128	одно и	1	2
129	отношение к	1	2
130	в себя	2	2
131	в той	2	2
132	и смертью	1	2
133	времени и	2	2
134	с точки	2	2
135	по преимуществу	3	2
136	хвалы и	1	2
137	как все	1	2
138	на языке	3	2
139	что на	1	2
140	не на	2	2
141	дело в	2	2
142	никогда не	2	2
143	о чем	2	2
144	той же	3	2
145	тут же	1	2
146	тому как	3	2
147	непосредственно и	1	2
148	на первый	2	2
149	другой стороны	3	2
150	с таким	2	2
151	в целом	1	2
152	же как	1	2
153	в соответствии	1	2
154	что и	1	2
155	такой же	3	2
156	этой традиции	3	2
157	в результате	4	2
158	далеко не	5	2
159	их в	2	2
160	этого жанра	1	2
161	жизни как	1	2
162	всякий раз	1	2
163	подобно тому	3	2
164	здесь не	3	2
165	не столь	1	2
166	и это	2	2
167	в ней	3	2
168	и одновременно	4	2
169	к своим	1	2
170	жизнью и	1	2
171	природе своей	1	2
172	что он	4	2
173	на роль	1	2
174	с их	1	2
175	перед лицом	2	2
176	между жизнью	1	2
177	чем не	1	2
178	брань и	3	1
179	для собственно	1	1
180	связи и	2	1
181	и глубоко	1	1
182	в споре	2	1
183	новеллы в	1	1
184	и там	1	1
185	эпизода в	2	1
186	каждый из	1	1
187	для всех	1	1
188	они были	3	1
189	в разных	3	1
190	как слово	1	1
191	полной мере	1	1
192	заключительная фраза	1	1
193	в форме	1	1
194	утверждать что	1	1
195	времени но	1	1
196	своего героя	1	1
197	в литературу	1	1
198	числе и	2	1
199	в которой	4	1
200	для характеристики	1	1
201	ведь для	1	1
202	на их	2	1
203	меняет свой	1	1
204	город и	1	1
205	в каждый	1	1
206	не была	1	1
207	когда на	1	1
208	как другие	1	1
209	нас не	1	1
210	о своем	2	1
211	центральное событие	1	1
212	клятвы и	3	1
213	в этот	1	1
214	это время	1	1
215	и со	2	1
216	большинстве случаев	5	1
217	влияние и	1	1
218	в евангельских	1	1
219	вовсе не	9	1
220	вследствие чего	2	1
221	одновременно и	3	1
222	таким образом	20	1
223	где мы	1	1
224	не бывает	1	1
