N	3gram	Medvedev_F_3	Hudozhes
1	о том что	1	9
2	по отношению к	3	8
3	в то же	7	8
4	то же время	7	8
5	и т п	5	8
6	в том что	3	6
7	к тому что	2	4
8	можно было бы	1	4
9	в самом деле	4	4
10	в следующей главе	2	3
11	в связи с	4	3
12	как и в	1	3
13	в предыдущей главе	1	3
14	и т д	6	3
15	в этом отношении	3	3
16	и в самом	1	3
17	с точки зрения	14	3
18	тем не менее	2	3
19	так или иначе	1	2
20	о том как	2	2
21	ориентации человека в	1	2
22	не в том	1	2
23	того или иного	1	2
24	на то что	1	2
25	в значительной степени	1	2
26	не только в	1	2
27	в такой же	1	2
28	так и от	2	2
29	мы уже знаем	2	2
30	что же касается	1	2
31	ту или иную	1	2
32	до сих пор	1	2
33	не может быть	14	2
34	с одной стороны	1	1
35	с самого начала	1	1
36	не потому что	1	1
37	так и в	2	1
38	занимает место в	1	1
39	в одной из	1	1
40	друг с другом	1	1
41	ее осуществления в	1	1
42	жизни в то	1	1
43	в это время	1	1
44	как по отношению	1	1
45	при этом не	1	1
46	связано с тем	1	1
47	и в то	2	1
48	формы и содержания	2	1
49	не только не	2	1
50	же как мы	2	1
51	друг друга и	1	1
52	в таком случае	1	1
53	во всяком случае	6	1
54	и тех же	1	1
55	в этом смысле	2	1
56	не два а	1	1
57	она не может	1	1
58	здесь не в	1	1
59	же время не	1	1
60	с тем что	1	1
61	как впрочем и	1	1
62	этой точки зрения	1	1
63	на самом деле	12	1
64	именно в этом	1	1
65	себе и своей	1	1
66	в отличие от	2	1
67	форма но в	1	1
68	на самом же	2	1
69	в русскую литературу	1	1
70	в чистом виде	1	1
71	может быть только	2	1
72	и быть не	1	1
73	сами по себе	2	1
74	то же самое	3	1
75	уже знаем что	2	1
76	только один из	1	1
77	но все же	1	1
78	и по отношению	1	1
79	в конце концов	2	1
80	в данном случае	4	1
81	входит в жизнь	1	1
82	но при этом	1	1
83	самом же деле	2	1
84	не только на	1	1
85	дело здесь не	1	1
86	в высшей степени	2	1
87	можно говорить об	1	1
88	как и все	2	1
89	объясняется тем что	1	1
90	не сводится к	1	1
91	в данное время	1	1
92	до известной степени	2	1
93	так и по	1	1
94	же и только	1	1
95	к тому чтобы	1	1
96	и что в	1	1
97	одних и тех	1	1
98	потому что он	3	1
99	с этой точки	1	1
100	того чтобы создать	1	1
