N	3gram	Bakhtin_Pr_3	Literetu
1	в то же	12	7
2	то же время	12	7
3	к тому же	2	5
4	в отличие от	2	5
5	в этом отношении	1	5
6	о том что	2	4
7	по отношению к	5	4
8	в том что	1	4
9	в данном случае	1	4
10	не может быть	6	3
11	с точки зрения	4	3
12	подобно тому как	2	2
13	и другого в	1	2
14	и вместе с	1	2
15	с другой стороны	3	2
16	тем что он	2	2
17	к себе самому	14	2
18	обратим внимание на	1	2
19	но и не	1	2
20	той или иной	2	2
21	и в самом	3	2
22	в самом деле	3	2
23	какого бы то	1	2
24	бы то ни	4	2
25	потому что не	1	2
26	на то что	1	2
27	то что я	2	2
28	то ни было	4	2
29	не только для	1	1
30	и цельный образ	1	1
31	он и не	2	1
32	и при всей	1	1
33	все выше и	1	1
34	вопрос о том	1	1
35	что он в	2	1
36	себе самому как	1	1
37	и только в	1	1
38	что он все	1	1
39	не только не	1	1
40	но и для	1	1
41	найти себя и	1	1
42	а прежде всего	2	1
43	себя самого в	1	1
44	для того чтобы	1	1
45	и т п	6	1
46	хотя бы и	2	1
47	и тех же	1	1
48	с ними а	2	1
49	к тому что	1	1
50	в глубине души	1	1
51	в каждом своем	1	1
52	может и не	1	1
53	и наконец в	2	1
54	но и с	1	1
55	вообще не знает	1	1
56	это как бы	1	1
57	как бы в	1	1
58	здесь мы уже	1	1
59	на самом деле	10	1
60	и к тому	2	1
61	и то что	1	1
62	в отношении к	7	1
63	возвращает нас к	1	1
64	и в целом	1	1
65	никогда не бывает	2	1
66	отношение к себе	3	1
67	в значительной степени	1	1
68	то что в	1	1
69	одних и тех	1	1
70	самим собой не	1	1
71	может быть не	1	1
72	в себе как	1	1
73	как бы не	1	1
74	как будто бы	1	1
75	почти никогда не	1	1
76	сама по себе	2	1
77	он сам не	1	1
78	но при этом	1	1
79	и в том	1	1
80	как бы уже	2	1
81	в другом и	1	1
82	что у меня	3	1
83	оно должно быть	1	1
84	на вопрос что	1	1
85	вместе с тем	2	1
86	так и не	1	1
87	в той или	2	1
88	я и другого	1	1
89	тем не менее	2	1
90	в свою очередь	1	1
91	хотя и не	1	1
