N	2gram	Losev_Dial_3	Hudozhes
1	том что	8	16
2	и в	24	14
3	так и	5	13
4	при этом	2	12
5	в том	5	12
6	о том	6	12
7	а не	26	12
8	не только	23	12
9	в себе	2	11
10	прежде всего	8	11
11	в этом	8	11
12	и т	24	11
13	для него	4	10
14	как и	7	9
15	то же	6	9
16	в качестве	1	9
17	у него	2	9
18	что он	13	9
19	же время	3	8
20	то что	14	8
21	в его	2	8
22	в то	5	8
23	ничего не	17	8
24	еще не	2	7
25	тогда как	1	7
26	не в	3	7
27	к тому	4	7
28	это не	4	7
29	уже не	5	7
30	не может	19	7
31	казалось бы	1	7
32	именно в	2	7
33	а в	2	7
34	личности в	2	7
35	как бы	3	7
36	быть может	3	7
37	что в	7	6
38	никогда не	7	6
39	было бы	5	6
40	друг друга	3	5
41	жизни и	5	5
42	не менее	11	5
43	одновременно и	1	5
44	точки зрения	25	5
45	об этом	6	5
46	и он	2	5
47	ни в	9	5
48	потому что	7	5
49	но и	9	5
50	в этих	1	5
51	и его	5	5
52	перед нами	3	5
53	только в	5	5
54	с его	2	5
55	но в	2	5
56	в частности	2	5
57	самом деле	6	5
58	может быть	13	5
59	и с	6	4
60	можно сказать	1	4
61	на то	3	4
62	связи с	1	4
63	не было	3	4
64	и все	6	4
65	т е	48	4
66	с ним	1	4
67	как раз	7	4
68	и это	4	4
69	та же	1	4
70	то в	2	4
71	по своей	1	4
72	тому что	4	4
73	тем не	10	4
74	того что	12	4
75	что она	9	4
76	только что	4	4
77	и к	5	4
78	и от	3	4
79	а только	1	4
80	и о	3	4
81	мы уже	3	4
82	к другому	1	4
83	в самом	7	4
84	она не	3	4
85	он не	5	4
86	несмотря на	2	4
87	себя в	2	4
88	в ней	2	4
89	бытия и	2	4
90	из них	3	4
91	в своем	3	4
92	все эти	3	3
93	все же	3	3
94	в связи	1	3
95	говорить о	4	3
96	но он	1	3
97	или не	5	3
98	может и	2	3
99	и для	2	3
100	для себя	2	3
101	т д	23	3
102	в нем	3	3
103	даже в	1	3
104	превращается в	6	3
105	по преимуществу	1	3
106	на этом	2	3
107	то и	3	3
108	от него	1	3
109	его в	1	3
110	но не	2	3
111	ничем не	7	3
112	и на	3	3
113	в ее	1	3
114	в таком	14	3
115	и даже	13	3
116	с точки	14	3
117	идет о	1	3
118	как мы	2	3
119	не имеют	2	3
120	отнюдь не	10	3
121	что у	2	3
122	с этим	3	3
123	к этой	2	3
124	тем что	3	3
125	как к	1	3
126	и когда	2	3
127	едва ли	1	3
128	со стороны	2	3
129	по своему	1	3
130	она в	1	3
131	этом отношении	1	3
132	такой же	1	3
133	и смерти	1	3
134	в мире	1	3
135	в т	1	3
136	в лице	1	3
137	в своих	2	3
138	же в	2	3
139	речь идет	1	3
140	о природе	1	3
141	о нем	4	3
142	если бы	6	3
143	и по	2	3
144	как все	3	2
145	и не	27	2
146	не знает	3	2
147	вопрос о	5	2
148	в него	1	2
149	о котором	1	2
150	видно что	1	2
151	одной из	1	2
152	для своего	1	2
153	тех кто	1	2
154	начинается с	1	2
155	природы если	3	2
156	с той	1	2
157	здесь не	1	2
158	все равно	2	2
159	а то	1	2
160	но еще	2	2
161	это так	1	2
162	же мере	1	2
163	сих пор	1	2
164	при всей	1	2
165	и так	1	2
166	о высших	1	2
167	личности и	5	2
168	мы не	5	2
169	я и	2	2
170	они в	1	2
171	но с	1	2
172	до сих	1	2
173	так что	8	2
174	которая не	1	2
175	так в	2	2
176	не знаем	1	2
177	что на	1	2
178	все еще	2	2
179	того или	3	2
180	в это	1	2
181	то о	1	2
182	что же	11	2
183	и личность	1	2
184	легко заметить	1	2
185	с этой	5	2
186	в себя	1	2
187	но как	2	2
188	и личностного	1	2
189	хотя и	5	2
190	на вопрос	1	2
191	на него	1	2
192	не имеет	11	2
193	например в	2	2
194	с ее	1	2
195	что не	5	2
196	конечном счете	1	2
197	говоря о	1	2
198	характера и	1	2
199	для нее	1	2
200	на самом	1	2
201	да и	1	2
202	и поэтому	1	2
203	в одной	3	2
204	должно быть	3	2
205	и потому	2	2
206	ясно что	7	2
207	своей собственной	1	2
208	той же	3	2
209	заметить что	1	2
210	не о	2	2
211	в их	2	2
212	по себе	20	2
213	как от	1	2
214	в конечном	1	2
215	одна из	3	2
216	только потому	2	2
217	внимание на	1	2
218	же как	2	2
219	или с	1	2
220	явно не	1	2
221	от себя	4	2
222	себя и	2	2
223	и что	15	2
224	в результате	1	2
225	ближе к	1	2
226	у нее	1	2
227	нет ничего	9	2
228	в такой	1	2
229	или иного	2	2
230	все это	6	2
231	так или	2	2
232	никак не	2	2
233	они не	2	2
234	только на	7	2
235	себе и	1	2
236	или иначе	2	2
237	ни к	3	2
238	мы знаем	3	2
239	было ни	2	1
240	в свои	1	1
241	в споре	1	1
242	а тогда	1	1
243	в чистом	1	1
244	хочется чтобы	1	1
245	бы но	1	1
246	быть выявлена	1	1
247	школы по	1	1
248	когда знаешь	1	1
249	когда мы	2	1
250	или только	4	1
251	но она	3	1
252	что можно	2	1
253	бы быть	2	1
254	его от	1	1
255	сами по	3	1
256	для нас	2	1
257	во всяком	2	1
258	церкви и	1	1
259	его на	2	1
260	данном случае	1	1
261	здесь очевидно	1	1
262	идти не	1	1
263	и скоро	1	1
264	а ведь	1	1
265	это вопрос	1	1
266	за что	1	1
267	мы о	1	1
268	же это	1	1
269	в которой	1	1
270	смог бы	1	1
271	это на	1	1
272	место в	1	1
273	исходит из	2	1
274	не чем	1	1
275	достаточно чтобы	1	1
276	есть по	1	1
277	говорит о	4	1
278	от этого	1	1
279	как таковой	2	1
280	это опять-таки	2	1
281	каждый из	1	1
282	иным как	1	1
283	вот мы	1	1
284	существования но	1	1
285	никакого отношения	3	1
286	как например	2	1
287	вопросе о	2	1
288	даже не	6	1
289	достаточно было	2	1
290	вопрос что	1	1
291	есть продукт	1	1
292	из всего	1	1
293	в сфере	1	1
294	и этот	1	1
295	эти два	1	1
296	уже было	1	1
297	о себе	2	1
298	есть нечто	23	1
299	в этот	1	1
300	еще и	2	1
301	в общий	1	1
302	и ее	3	1
303	себя то	1	1
304	книги и	1	1
305	к сказанному	1	1
306	перед ним	1	1
307	на других	1	1
308	я сам	1	1
309	как выразить	1	1
310	может уже	1	1
311	чем иным	1	1
312	друг другу	1	1
313	я вполне	1	1
314	до степени	2	1
315	вовсе не	13	1
316	есть в	3	1
317	сюда же	1	1
318	к ее	1	1
319	только один	1	1
320	одна и	1	1
321	только о	3	1
322	наконец в	1	1
323	все той	1	1
324	сказал что	1	1
325	из двух	3	1
326	и они	2	1
327	представить себе	1	1
328	не останется	1	1
329	личности мы	1	1
330	быть только	2	1
331	мира где	2	1
332	самосознания и	2	1
333	хотя бы	4	1
334	тем самым	3	1
335	не будучи	1	1
336	нами не	1	1
337	что эта	1	1
338	не более	1	1
339	и которая	1	1
340	этой точки	2	1
341	души в	1	1
342	из жизни	1	1
343	и без	3	1
344	нисколько не	1	1
345	какая же	1	1
346	личности с	1	1
347	и личности	1	1
348	эпохи и	1	1
349	в другой	1	1
350	зрения в	2	1
351	всегда только	1	1
352	чем у	1	1
353	тот и	1	1
354	которой он	1	1
355	как показывает	1	1
356	в одном	1	1
357	требует для	1	1
358	по его	1	1
359	что уже	1	1
360	одно из	5	1
361	бы в	2	1
362	на свои	3	1
363	но все	1	1
364	ли по	1	1
365	мира не	1	1
366	таком случае	10	1
367	здесь имеется	1	1
368	не мог	1	1
369	но когда	1	1
370	мы еще	1	1
371	он один	2	1
372	и только	6	1
373	внешнего мира	1	1
374	не смог	1	1
375	должен обратиться	1	1
376	нет это	2	1
377	иной личности	1	1
378	тогда в	1	1
379	внимания к	1	1
380	вплоть до	1	1
381	в такое	1	1
382	например от	1	1
383	к чему	1	1
384	она есть	10	1
385	быть не	2	1
386	они уже	1	1
387	не его	1	1
388	но вот	2	1
389	что ни	1	1
390	и более	1	1
391	что их	2	1
392	и я	3	1
393	и характера	1	1
394	нет и	4	1
395	но они	2	1
396	высшей степени	1	1
397	сознания в	2	1
398	ценности но	1	1
399	и вот	2	1
400	что для	5	1
401	жизнь и	4	1
402	живой и	1	1
403	человека но	1	1
404	их не	2	1
405	из которых	3	1
406	этот взгляд	1	1
407	нельзя уже	1	1
408	жизни не	1	1
409	как это	5	1
410	а как	1	1
411	бытия это	1	1
412	и уж	2	1
413	но на	2	1
414	мог бы	1	1
415	нас к	2	1
416	каждой отдельной	1	1
417	о жизни	1	1
418	из этих	2	1
419	же она	3	1
420	это и	7	1
421	эти две	3	1
422	не получает	1	1
423	я могу	1	1
424	что его	5	1
425	и служит	1	1
426	пока что	1	1
427	чем собственно	3	1
428	об этих	1	1
429	тот же	1	1
430	на одном	1	1
431	не на	6	1
432	то ни	1	1
433	чистом виде	1	1
434	очевидно и	1	1
435	сказать что	4	1
436	в отношении	1	1
437	в чем	4	1
438	еще тысяча	1	1
439	в силу	3	1
440	во всех	1	1
441	в сущности	10	1
442	средних веков	1	1
443	говорить и	2	1
444	но тут	1	1
445	отнестись к	1	1
446	во многих	1	1
447	тому чтобы	1	1
448	знает ни	1	1
449	весь мир	1	1
450	и имеет	1	1
451	содержит в	1	1
452	в смысле	2	1
453	бы я	1	1
454	тотчас же	1	1
455	в который	2	1
456	лучше всего	1	1
457	же и	2	1
458	от своего	2	1
459	всяком случае	2	1
460	в первом	2	1
461	то самое	1	1
462	том смысле	1	1
463	в слове	3	1
464	в движении	1	1
465	о чем	1	1
466	на них	2	1
467	xvii в	1	1
468	и за	1	1
469	или менее	1	1
470	в основе	3	1
471	не буду	5	1
472	тут же	1	1
473	который не	2	1
474	более или	1	1
475	мыслит себя	1	1
476	в особенности	7	1
477	но так	1	1
478	только не	10	1
479	то сердце	1	1
480	на первый	4	1
481	и тем	2	1
482	и всей	1	1
483	из этого	2	1
484	точку зрения	1	1
485	я его	1	1
486	из нее	2	1
487	иной раз	2	1
488	с таким	1	1
489	всех этих	1	1
490	и та	1	1
491	только от	2	1
492	могут быть	2	1
493	же что	1	1
494	что именно	3	1
495	со своей	1	1
496	с одной	3	1
497	и солнце	1	1
498	всего в	1	1
499	это тоже	1	1
500	он всегда	1	1
501	и хорошо	1	1
502	далеко не	1	1
503	в сторону	1	1
504	какими бы	1	1
505	с жизненной	1	1
506	иной чем	1	1
507	не могут	4	1
508	как для	1	1
509	в природе	2	1
510	поскольку она	1	1
511	также и	2	1
512	она действительно	2	1
513	есть именно	6	1
514	в науке	1	1
515	и она	2	1
516	было просто	1	1
517	может или	1	1
518	их в	2	1
519	обратиться к	1	1
520	что этот	2	1
521	одной стороны	3	1
522	не как	1	1
523	будто у	1	1
524	истории и	4	1
525	между собою	1	1
526	категория личности	1	1
527	ведь и	1	1
528	тут тоже	1	1
529	в каждой	1	1
530	тем более	3	1
531	я не	6	1
532	но ведь	1	1
533	понятий и	1	1
534	нас в	2	1
535	у людей	1	1
536	начало и	2	1
537	того и	2	1
538	этих двух	1	1
539	и никогда	1	1
540	таком же	1	1
541	в общем	1	1
542	во многом	1	1
543	и вопреки	1	1
544	признать что	1	1
545	в личности	1	1
546	происходит в	1	1
547	своей и	2	1
548	же он	2	1
549	общества и	1	1
550	если же	8	1
551	этого не	2	1
552	если оно	4	1
553	его не	2	1
554	и у	2	1
555	пока только	1	1
556	не видит	1	1
557	и предполагает	1	1
558	с такой	1	1
559	наших глазах	1	1
560	все что	3	1
561	о чистом	1	1
562	чем же	1	1
563	он должен	3	1
564	от нее	1	1
565	с другой	4	1
566	но совершенно	2	1
567	стороны и	1	1
568	на лошади	1	1
569	раз и	3	1
570	ничто не	2	1
571	он берет	1	1
572	и говорит	1	1
573	как об	1	1
574	и то	4	1
575	и уже	2	1
576	в самой	1	1
577	впоследствии и	1	1
578	что все	14	1
579	корнями в	1	1
580	здесь именно	2	1
581	что оно	7	1
582	мы как	2	1
583	всегда есть	5	1
584	личности не	1	1
585	на наших	1	1
586	на свете	3	1
587	имеют для	1	1
588	в виду	7	1
589	ответить на	1	1
590	такая же	1	1
591	так как	6	1
592	и писем	1	1
593	от характера	1	1
594	ни на	3	1
595	с какой	1	1
596	в лучшем	1	1
597	что мы	8	1
598	и эта	1	1
599	все в	1	1
600	и как	8	1
601	всегда предполагает	1	1
602	как о	4	1
603	однако не	2	1
604	же самое	1	1
605	и две	1	1
606	вообще не	2	1
607	он и	3	1
608	с очень	1	1
609	но это	5	1
610	и другого	1	1
611	не тем	1	1
612	но для	2	1
613	в данном	2	1
614	не кажется	1	1
615	он будет	3	1
