N	2gram	Medvedev_F_2	TeoriaLi
1	не только	9	18
2	в качестве	2	17
3	и не	20	16
4	а в	6	14
5	состоит в	2	13
6	и в	38	13
7	так и	8	12
8	может быть	23	12
9	в этом	27	11
10	при этом	9	11
11	в том	11	11
12	но не	2	10
13	и его	21	10
14	а не	6	10
15	то же	6	9
16	в его	10	9
17	такого рода	1	8
18	сводится к	5	8
19	произведение искусства	2	8
20	но и	13	8
21	что в	7	8
22	отличие от	2	7
23	в себе	1	7
24	том что	2	7
25	точки зрения	8	7
26	в отличие	2	7
27	в то	5	7
28	во второй	2	7
29	только в	6	7
30	как это	2	7
31	в данном	1	7
32	с его	11	6
33	но в	4	6
34	в первой	1	6
35	лишь в	7	6
36	место в	3	6
37	же время	5	6
38	как бы	4	6
39	мы имеем	1	5
40	данном случае	1	5
41	в своем	1	5
42	в самом	16	5
43	роли в	1	5
44	он не	6	5
45	в принципе	1	5
46	того или	4	5
47	как и	9	5
48	не в	15	5
49	тем самым	2	5
50	а а	1	5
51	в нем	13	5
52	в ее	2	5
53	в пределах	12	5
54	между тем	2	5
55	уже не	7	5
56	с другой	3	5
57	как в	4	5
58	или иного	5	5
59	в искусстве	2	5
60	между ними	2	5
61	по преимуществу	5	4
62	высказывания в	1	4
63	говорить о	5	4
64	отношение к	2	4
65	хотя и	3	4
66	то что	6	4
67	ни в	2	4
68	литературного произведения	3	4
69	в слове	5	4
70	в своей	7	4
71	в их	6	4
72	или менее	1	4
73	не столько	4	4
74	не менее	1	4
75	приводит к	2	4
76	читателя в	1	4
77	можно сказать	1	4
78	в форме	1	4
79	художественного восприятия	1	4
80	и ее	6	4
81	но он	1	4
82	и а	1	4
83	в свою	1	4
84	сказать что	2	4
85	не может	14	4
86	более или	1	4
87	и то	2	3
88	между двумя	2	3
89	например в	3	3
90	художественного произведения	6	3
91	совпадает с	2	3
92	иного рода	1	3
93	а только	2	3
94	в сторону	4	3
95	в художественном	2	3
96	перед нами	2	3
97	и к	4	3
98	со своей	2	3
99	все эти	6	3
100	в нашем	1	3
101	в этой	6	3
102	он должен	1	3
103	и по	2	3
104	самим собой	1	3
105	его в	3	3
106	этом смысле	2	3
107	по мысли	1	3
108	литературных произведений	2	3
109	и сам	1	3
110	в этих	2	3
111	тем не	1	3
112	никогда не	2	3
113	как раз	6	3
114	потому что	2	3
115	той или	1	3
116	свою очередь	1	3
117	другой стороны	4	3
118	в произведении	1	3
119	так в	3	3
120	в другом	1	3
121	в порядке	1	3
122	входит в	4	3
123	того что	3	3
124	для него	7	3
125	слова в	3	3
126	на почве	9	3
127	именно в	5	3
128	и др	3	3
129	прежде всего	15	3
130	художественного целого	1	3
131	этого слова	1	3
132	к которому	1	3
133	таким образом	20	3
134	или в	3	3
135	в основе	5	3
136	речи и	3	3
137	была бы	3	2
138	того же	1	2
139	и это	2	2
140	это и	5	2
141	на деле	1	2
142	и больше	1	2
143	но она	1	2
144	в целом	3	2
145	в чем	2	2
146	чем это	1	2
147	но как	2	2
148	за пределы	1	2
149	что они	4	2
150	сама по	1	2
151	как к	3	2
152	в противном	1	2
153	и как	3	2
154	в которой	2	2
155	так или	1	2
156	с художественной	1	2
157	но на	1	2
158	с языком	1	2
159	противном случае	1	2
160	к одному	1	2
161	без исключения	2	2
162	не следует	4	2
163	могла бы	1	2
164	тем в	1	2
165	это не	2	2
166	и иных	2	2
167	и тем	2	2
168	вовсе не	11	2
169	взаимодействия людей	1	2
170	и некоторые	1	2
171	высказывания как	1	2
172	с точки	7	2
173	конструктивная роль	1	2
174	их в	2	2
175	по себе	7	2
176	даже в	2	2
177	автора и	1	2
178	литературы как	1	2
179	и притом	1	2
180	не могло	1	2
181	мышления и	1	2
182	вытекает из	1	2
183	слова как	2	2
184	этих двух	2	2
185	с читателем	1	2
186	как будто	1	2
187	и для	5	2
188	имеет место	1	2
189	и о	2	2
190	здесь не	4	2
191	самим собою	1	2
192	роль в	3	2
193	к его	2	2
194	мы в	2	2
