N	4gram	Bakhtin_Pr_1	StatiiOP
1	дело в том что	1	4
2	в то же время	7	4
3	заключается в том что	1	2
4	с точки зрения их	1	2
5	но с другой стороны	1	2
6	но в то же	2	2
7	в том отношении что	1	2
8	то же время оно	1	1
9	можно даже сказать что	1	1
10	во всяком случае не	1	1
11	не все в этой	1	1
12	в том и другом	1	1
13	том и другом случае	1	1
14	и в этом отношении	2	1
15	и по отношению к	1	1
16	но это не значит	1	1
17	во что бы то	1	1
18	в том что он	4	1
19	бы то ни стало	1	1
20	только с точки зрения	1	1
21	что бы то ни	1	1
22	именно в том что	2	1
23	так же как и	1	1
24	то же время не	2	1
25	и в то же	3	1
26	в то время как	1	1
