N	2gram	Bakhtin_Pr_2	Problema
1	то что	5	42
2	вовсе не	7	35
3	то есть	50	33
4	и в	45	32
5	и не	42	31
6	не есть	2	29
7	в этом	20	19
8	не менее	2	19
9	тем не	1	18
10	не только	16	17
11	потому что	8	16
12	в себе	5	15
13	по себе	8	15
14	в виде	1	15
15	а не	10	15
16	но в	6	14
17	у нас	2	14
18	может быть	18	14
19	как бы	15	14
20	что мы	1	13
21	в нем	20	13
22	как раз	6	13
23	сказать что	5	13
24	том что	7	12
25	что в	6	12
26	так и	3	12
27	а именно	3	12
28	есть нечто	1	11
29	так как	5	11
30	о том	3	11
31	и даже	3	11
32	ничего общего	2	11
33	то же	5	10
34	в этой	1	10
35	об этом	3	10
36	ничего не	3	10
37	прежде всего	11	10
38	еще не	9	9
39	но не	6	9
40	художественный образ	1	9
41	раз и	1	9
42	того чтобы	1	9
43	и что	2	9
44	но и	15	9
45	в данном	1	9
46	что же	4	9
47	в том	8	9
48	так же	5	9
49	в таком	3	9
50	и о	2	8
51	и ее	7	8
52	и на	7	8
53	общего с	1	8
54	все эти	4	8
55	на то	2	8
56	для того	1	8
57	было бы	4	8
58	он и	4	8
59	в своей	6	8
60	есть только	4	8
61	данном случае	1	8
62	даже и	2	8
63	не может	24	8
64	но это	2	8
65	во всех	4	7
66	тоже не	2	7
67	всех этих	1	7
68	ни в	2	7
69	в них	4	7
70	между собою	1	7
71	как мы	8	7
72	здесь не	2	7
73	никогда не	17	7
74	того что	3	7
75	что он	7	7
76	только в	9	7
77	тем что	2	7
78	все это	5	7
79	и все	1	7
80	во всяком	1	7
81	таком случае	1	6
82	самом деле	4	6
83	на самом	1	6
84	и есть	1	6
85	есть не	1	6
86	говорить о	1	6
87	но как	2	6
88	за пределы	5	6
89	и как	2	6
90	в самом	13	6
91	и если	1	6
92	при этом	2	6
93	его в	3	6
94	это не	3	6
95	в то	5	6
96	таким образом	11	6
97	в виду	2	6
98	и здесь	2	6
99	в его	22	6
100	этом смысле	5	6
101	так что	2	6
102	в конце	4	6
103	о чем	1	6
104	как это	2	6
105	хотя и	2	6
106	всегда есть	1	6
107	совершенно не	1	6
108	ни его	2	5
109	не имеют	1	5
110	мы уже	3	5
111	а только	2	5
112	она есть	1	5
113	в своем	5	5
114	перед нами	4	5
115	то в	1	5
116	что она	4	5
117	но уже	2	5
118	все равно	1	5
119	далеко не	4	5
120	в котором	7	5
121	есть именно	1	5
122	вещи не	1	5
123	связи с	1	5
124	в сознании	2	5
125	той или	3	5
126	можно сказать	2	5
127	есть в	8	5
128	в других	1	5
129	или иной	3	5
130	не является	3	5
131	тем более	1	5
132	мы должны	4	5
133	функции в	1	4
134	в их	4	4
135	мы и	3	4
136	литературы и	1	4
137	с которыми	2	4
138	есть по	1	4
139	сама по	5	4
140	в истории	2	4
141	как в	4	4
142	как он	4	4
143	их в	7	4
144	что тут	1	4
145	входит в	9	4
146	он есть	2	4
147	мы говорили	1	4
148	а есть	3	4
149	не в	8	4
150	тому что	1	4
151	тем самым	2	4
152	и притом	1	4
153	казалось бы	1	4
154	а в	3	4
155	в дальнейшем	2	4
156	на том	1	4
157	если бы	2	4
158	никак не	1	4
159	и только	1	4
160	вообще и	1	4
161	в литературе	6	4
162	один из	2	4
163	литературе и	2	4
164	только на	1	4
165	мы можем	4	4
166	именно как	1	4
167	именно в	3	4
168	и пр	2	4
169	этот термин	2	4
170	не было	2	4
171	в одно	1	4
172	если не	2	4
173	сознании и	2	4
174	и для	2	4
175	или в	2	4
176	и ни	1	4
177	конце концов	3	4
178	же в	1	4
179	по поводу	1	4
180	не должны	1	3
181	не хочет	1	3
182	он всегда	1	3
183	того же	1	3
184	в чем	2	3
185	в ее	3	3
186	что они	3	3
187	с этим	1	3
188	более или	1	3
189	но он	1	3
190	сливаются в	1	3
191	но ведь	3	3
192	в случае	1	3
193	да и	1	3
194	но именно	1	3
195	он не	9	3
196	и еще	1	3
197	но все	4	3
198	что все	3	3
199	же касается	1	3
