N	2gram	Bakhtin_Pr_2	Problema
1	то что	5	42
2	вовсе не	7	35
3	то есть	50	33
4	и в	45	32
5	и не	42	31
6	не есть	2	29
7	не менее	2	19
8	в этом	20	19
9	тем не	1	18
10	не только	16	17
11	потому что	8	16
12	в себе	5	15
13	в виде	1	15
14	по себе	8	15
15	а не	10	15
16	у нас	2	14
17	но в	6	14
18	может быть	18	14
19	как бы	15	14
20	как раз	6	13
21	в нем	20	13
22	сказать что	5	13
23	что мы	1	13
24	так и	3	12
25	а именно	3	12
26	что в	6	12
27	том что	7	12
28	и даже	3	11
29	ничего общего	2	11
30	о том	3	11
31	есть нечто	1	11
32	так как	5	11
33	прежде всего	11	10
34	об этом	3	10
35	то же	5	10
36	ничего не	3	10
37	в этой	1	10
38	еще не	9	9
39	так же	5	9
40	того чтобы	1	9
41	но не	6	9
42	что же	4	9
43	в таком	3	9
44	в том	8	9
45	но и	15	9
46	художественный образ	1	9
47	и что	2	9
48	раз и	1	9
49	в данном	1	9
50	все эти	4	8
51	данном случае	1	8
52	на то	2	8
53	не может	24	8
54	в своей	6	8
55	и о	2	8
56	общего с	1	8
57	для того	1	8
58	даже и	2	8
59	и на	7	8
60	и ее	7	8
61	было бы	4	8
62	есть только	4	8
63	он и	4	8
64	но это	2	8
65	во всяком	1	7
66	здесь не	2	7
67	и все	1	7
68	во всех	4	7
69	того что	3	7
70	никогда не	17	7
71	как мы	8	7
72	ни в	2	7
73	тем что	2	7
74	в них	4	7
75	всех этих	1	7
76	тоже не	2	7
77	все это	5	7
78	что он	7	7
79	между собою	1	7
80	только в	9	7
81	и здесь	2	6
82	говорить о	1	6
83	при этом	2	6
84	таким образом	11	6
85	в конце	4	6
86	так что	2	6
87	как это	2	6
88	и есть	1	6
89	его в	3	6
90	есть не	1	6
91	этом смысле	5	6
92	совершенно не	1	6
93	на самом	1	6
94	но как	2	6
95	это не	3	6
96	хотя и	2	6
97	за пределы	5	6
98	в то	5	6
99	таком случае	1	6
100	о чем	1	6
101	в виду	2	6
102	в самом	13	6
103	и если	1	6
104	самом деле	4	6
105	всегда есть	1	6
106	и как	2	6
107	в его	22	6
108	можно сказать	2	5
109	связи с	1	5
110	есть в	8	5
111	в сознании	2	5
112	ни его	2	5
113	то в	1	5
114	что она	4	5
115	она есть	1	5
116	не имеют	1	5
117	в других	1	5
118	мы должны	4	5
119	но уже	2	5
120	а только	2	5
121	вещи не	1	5
122	есть именно	1	5
123	в котором	7	5
124	мы уже	3	5
125	далеко не	4	5
126	тем более	1	5
127	все равно	1	5
128	не является	3	5
129	или иной	3	5
130	перед нами	4	5
131	той или	3	5
132	в своем	5	5
133	входит в	9	4
134	что тут	1	4
135	в одно	1	4
136	конце концов	3	4
137	мы и	3	4
138	или в	2	4
139	в литературе	6	4
140	есть по	1	4
141	и ни	1	4
142	на том	1	4
143	и для	2	4
144	не было	2	4
145	вообще и	1	4
146	не в	8	4
147	тем самым	2	4
148	именно в	3	4
149	в их	4	4
150	казалось бы	1	4
151	а в	3	4
152	если не	2	4
153	сознании и	2	4
154	и пр	2	4
155	и только	1	4
156	и притом	1	4
157	сама по	5	4
158	как в	4	4
159	в дальнейшем	2	4
160	а есть	3	4
161	именно как	1	4
162	как он	4	4
163	с которыми	2	4
164	литературе и	2	4
165	в истории	2	4
166	по поводу	1	4
167	этот термин	2	4
168	тому что	1	4
169	мы можем	4	4
170	он есть	2	4
171	один из	2	4
172	их в	7	4
173	мы говорили	1	4
174	же в	1	4
175	функции в	1	4
176	никак не	1	4
177	только на	1	4
178	если бы	2	4
179	литературы и	1	4
180	из них	9	3
181	как и	14	3
182	того же	1	3
183	что они	3	3
184	или не	2	3
185	он всегда	1	3
186	только для	2	3
187	для себя	3	3
188	точки зрения	19	3
189	в жизни	3	3
190	к нему	11	3
191	сих пор	2	3
192	с ним	8	3
193	хотя бы	5	3
194	никак нельзя	1	3
195	в случае	1	3
196	не на	4	3
197	тем или	1	3
198	здесь в	2	3
