N	2gram	Propp_Russ_1	Narrotol
1	не только	22	32
2	может быть	8	25
3	но и	16	23
4	в качестве	3	21
5	и не	6	20
6	то есть	3	19
7	и в	36	19
8	в том	17	18
9	в этом	12	17
10	в тексте	1	16
11	в частности	2	14
12	том что	19	14
13	состоит в	8	13
14	а не	2	12
15	тогда как	2	12
16	представляет собой	4	12
17	своего рода	3	12
18	а в	9	11
19	то что	6	11
20	не может	4	10
21	точки зрения	3	10
22	так и	7	9
23	в его	2	9
24	при этом	6	9
25	в себе	1	8
26	не является	1	8
27	все же	5	7
28	еще не	4	7
29	как и	10	7
30	в случае	1	7
31	к тому	4	7
32	по отношению	1	7
33	а также	3	7
34	как в	5	7
35	отношению к	1	6
36	как это	8	6
37	но не	2	6
38	в той	1	6
39	но в	2	6
40	о том	8	6
41	что он	1	6
42	точка зрения	1	6
43	с его	1	6
44	в форме	1	5
45	можно сказать	1	5
46	к нему	1	5
47	нуждается в	1	5
48	между двумя	2	5
49	отличие от	1	5
50	и его	1	5
51	отнюдь не	2	5
52	в детстве	1	5
53	не все	1	5
54	тому же	1	5
55	уже не	6	5
56	в этой	1	5
57	далеко не	3	5
58	в отличие	1	5
59	в основе	1	5
60	и как	2	5
61	в данном	1	5
62	как правило	3	4
63	и с	2	4
64	данном случае	1	4
65	те же	1	4
66	если не	1	4
67	но все	3	4
68	же не	2	4
69	то же	3	4
70	переход от	2	4
71	что не	1	4
72	в силу	2	4
73	имеет место	2	4
74	только в	4	4
75	не столько	1	4
76	в особенности	2	4
77	и тем	1	4
78	точку зрения	1	4
79	у него	2	4
80	связи с	4	4
81	же в	1	4
82	было бы	1	4
83	перед нами	1	4
84	из которых	1	4
85	как бы	5	4
86	сказать что	1	4
87	в нем	2	4
88	во втором	1	4
89	жизни и	1	3
90	на том	1	3
91	что они	7	3
92	не менее	3	3
93	на будущее	1	3
94	в прошлом	2	3
95	в третьем	1	3
96	будто бы	6	3
97	если в	3	3
98	и он	1	3
99	что в	19	3
100	между тем	7	3
101	который по	1	3
102	хотя и	2	3
103	не с	3	3
104	обращает на	1	3
105	как мы	10	3
106	истории в	1	3
107	в то	1	3
108	что это	3	3
109	ни в	1	3
110	один из	8	3
111	свою очередь	2	3
112	тем что	4	3
113	в первом	1	3
114	тем не	3	3
115	не о	1	3
116	а с	4	3
117	одна из	4	3
118	же как	1	3
119	могут быть	2	3
120	когда он	2	3
121	этом отношении	1	3
122	и на	10	3
123	он не	1	3
124	в ней	2	3
125	на себя	2	3
126	уже в	1	3
127	как будто	5	3
128	из них	8	3
129	из этих	4	3
130	значении этого	1	3
131	жизни как	1	3
132	себя внимание	1	3
133	в свою	3	3
134	все эти	2	2
135	что по	4	2
136	точек зрения	1	2
137	смысла но	1	2
138	приводит к	3	2
139	исходя из	1	2
140	оно не	1	2
141	должна быть	1	2
142	в связи	4	2
143	говорить о	1	2
144	не всегда	1	2
145	или в	2	2
146	говорит о	1	2
147	в двух	1	2
148	каждый из	1	2
149	так же	3	2
150	и для	2	2
151	после смерти	1	2
152	в область	1	2
153	и ее	1	2
154	не было	2	2
155	и все	1	2
156	есть в	1	2
157	только о	1	2
158	наконец в	1	2
159	независимо от	2	2
160	к которому	1	2
161	иное как	2	2
162	та же	2	2
163	на другой	1	2
164	было в	1	2
165	от одного	1	2
166	собой не	1	2
167	одно из	5	2
168	этом ряду	1	2
169	его по	1	2
170	его в	1	2
171	другой день	1	2
172	таком случае	1	2
173	его как	2	2
174	в роли	1	2
175	между собой	2	2
176	вплоть до	4	2
177	например в	2	2
178	что касается	1	2
179	между ними	1	2
180	смерти и	1	2
181	во всей	1	2
182	в таком	1	2
183	это все	1	2
184	первые два	1	2
185	в собственном	1	2
186	по всей	1	2
187	что иное	2	2
188	с точки	3	2
189	при всех	1	2
190	они не	1	2
191	по в	1	2
192	что у	2	2
193	что на	4	2
194	не на	2	2
195	следует признать	1	2
196	которым можно	1	2
197	не отличается	1	2
198	как известно	2	2
199	во второй	1	2
200	год а	1	2
201	и потому	2	2
202	ничего не	3	2
203	о чем	3	2
204	наряду с	1	2
205	ему в	1	2
206	в пределах	1	2
207	и др	4	2
208	этого слова	3	2
209	к другому	2	2
210	что именно	2	2
211	приходит к	1	2
212	по существу	4	2
213	всей своей	1	2
214	не что	2	2
215	в иной	1	2
216	себя и	2	2
217	она не	2	2
218	что мы	1	2
219	несмотря на	3	2
220	не как	1	2
221	не случайно	2	2
222	подобно тому	1	2
223	не могло	1	2
224	представляют собой	7	2
225	не имеет	6	2
226	на свой	1	2
227	в какой	2	2
228	а иногда	4	2
229	самом деле	1	2
230	это не	10	2
231	который в	1	2
232	совершенно очевидно	1	2
233	точно так	1	2
234	тому как	1	2
235	можно было	1	2
236	быть может	1	2
237	мы имеем	4	2
238	в своем	3	2
239	он уже	1	2
240	и до	2	2
241	что каждый	1	1
242	его от	2	1
243	забыт и	1	1
244	вербное воскресенье	1	1
245	а далее	1	1
246	по-видимому не	1	1
247	сказывается и	1	1
248	при такой	1	1
249	и здесь	2	1
250	не знает	1	1
251	но она	2	1
252	для нас	6	1
253	и наконец	1	1
254	к их	1	1
255	относиться и	1	1
256	по происхождению	3	1
257	входит в	4	1
258	если же	1	1
259	например на	1	1
260	в поле	3	1
261	надо было	1	1
262	место в	1	1
263	по домам	3	1
264	ни одна	1	1
265	о котором	1	1
266	на природу	1	1
267	от этого	1	1
268	и который	1	1
269	с совершенно	1	1
270	идет не	1	1
271	однако он	1	1
272	с которым	1	1
273	в один	2	1
274	иногда и	5	1
275	для себя	1	1
276	внимание на	1	1
277	к этим	1	1
278	не могли	1	1
279	после нее	1	1
280	очевидным и	1	1
281	или может	1	1
282	в общую	1	1
283	это часто	1	1
284	чтобы сделать	1	1
285	времени когда	1	1
286	не оставляет	1	1
287	усопших в	1	1
288	таким образом	6	1
289	день был	1	1
290	известно в	1	1
291	случаях когда	1	1
292	западной европе	2	1
293	не по	1	1
294	христа в	2	1
295	этот очень	1	1
296	друг с	1	1
297	у себя	1	1
298	с ним	2	1
299	дела и	1	1
300	и во	1	1
301	и вообще	1	1
302	в тех	4	1
303	мы не	6	1
304	не так	1	1
305	солнца для	1	1
306	время они	1	1
307	дело не	1	1
308	в различные	1	1
309	представляла собой	2	1
310	то и	1	1
311	от него	1	1
312	во всех	4	1
313	при рассмотрении	1	1
314	первые три	1	1
315	там же	5	1
316	об этом	9	1
317	в их	4	1
318	в разные	2	1
319	и того	1	1
320	и должна	1	1
321	не ограничивается	1	1
322	в это	3	1
323	по его	1	1
324	однако эта	1	1
325	в отрыве	1	1
326	ответ на	1	1
327	перед ними	1	1
328	совсем не	1	1
329	в четвертом	1	1
330	встречаются в	2	1
331	и пр	2	1
332	его и	2	1
333	в году	2	1
334	связаны с	3	1
335	на что	2	1
336	необходимо указать	1	1
337	вверх и	1	1
338	равной степени	2	1
339	не знают	1	1
340	одного и	1	1
341	к жизни	3	1
342	и сама	1	1
343	здесь мы	1	1
344	из жизни	1	1
345	с другом	1	1
346	до нас	1	1
347	того что	4	1
348	потому что	10	1
349	церкви и	1	1
350	свидетельствует о	1	1
351	хотя они	1	1
352	характерное для	1	1
353	в начале	1	1
354	на путь	1	1
355	как не	2	1
356	быть не	1	1
357	для такого	1	1
358	может считаться	1	1
359	было не	1	1
360	выступать в	1	1
361	в нашей	1	1
362	детей и	2	1
363	в первый	4	1
364	именно с	2	1
365	а третий	1	1
366	не составляет	1	1
367	обращения к	1	1
368	и позднейшей	1	1
369	к изучению	1	1
370	границы между	1	1
371	в россии	4	1
372	как они	2	1
373	что этот	4	1
374	и сам	1	1
375	слова а	1	1
376	и более	2	1
377	с некоторой	1	1
378	на самом	2	1
379	и при	1	1
380	они и	2	1
381	изучались в	1	1
382	некоторые из	1	1
383	дает следующую	1	1
384	в целом	2	1
385	что если	1	1
386	у нас	8	1
387	формы их	1	1
388	оно имеет	1	1
389	но смысл	1	1
390	ничего а	1	1
391	тот же	1	1
392	и сами	1	1
393	что было	1	1
394	мы видели	1	1
395	в чем	1	1
396	поэтому и	1	1
397	дело в	1	1
398	можно назвать	1	1
399	к ней	2	1
400	с которыми	1	1
401	того же	1	1
402	не дает	1	1
403	мы увидим	8	1
404	сливаются в	1	1
405	даже если	1	1
406	очевидно что	1	1
407	как только	1	1
408	за городом	1	1
409	этого момента	3	1
410	не противоречит	1	1
411	и за	1	1
412	любви и	1	1
413	что все	1	1
414	приводят к	1	1
415	по поводу	1	1
416	теми же	1	1
417	имело место	2	1
418	по своему	1	1
419	однако и	1	1
420	вспоминать о	1	1
421	смерти как	1	1
422	в них	6	1
423	и определяется	1	1
424	жизни то	1	1
425	на могилах	8	1
426	за все	2	1
427	слова в	3	1
428	являют собой	1	1
429	только потому	1	1
430	мы уже	1	1
431	с таким	1	1
432	в ноги	1	1
433	переходит к	1	1
434	от того	1	1
435	том же	2	1
436	также не	1	1
437	в западной	2	1
438	таким же	3	1
439	что и	7	1
440	как символ	2	1
441	как уже	4	1
442	и было	1	1
443	не могут	1	1
444	может служить	1	1
445	после обеда	1	1
446	в меру	1	1
447	мы можем	2	1
448	в своего	1	1
449	в работах	1	1
450	должен был	1	1
451	на некоторые	1	1
452	на этом	3	1
453	как у	1	1
454	их в	3	1
455	обратиться к	1	1
456	них в	2	1
457	заставить ее	1	1
458	на них	1	1
459	быть и	2	1
460	в различных	2	1
461	под названием	1	1
462	нас в	1	1
463	на две	1	1
464	также и	1	1
465	в общем	1	1
466	и к	3	1
467	и некоторое	1	1
468	в развитии	1	1
469	был его	1	1
470	не будем	3	1
471	ему не	1	1
472	видеть в	1	1
473	весенний и	1	1
474	которого было	1	1
475	полагая что	3	1
476	начиная с	3	1
477	с этого	6	1
478	не бывает	1	1
479	и у	5	1
480	иные но	1	1
481	этом не	1	1
482	существенного значения	2	1
483	в области	3	1
484	которое в	1	1
485	в равной	2	1
486	быть лучше	1	1
487	для обозначения	2	1
488	в которых	5	1
489	истории как	1	1
490	в совершенно	1	1
491	в сказке	1	1
492	по композиции	1	1
493	в виду	1	1
494	и могут	1	1
495	их на	4	1
496	в значении	1	1
497	к зиме	1	1
498	на руси	3	1
499	вытекает из	1	1
500	если бы	1	1
501	солнце и	1	1
502	иметь в	1	1
503	и по	8	1
504	том чтобы	1	1
505	он и	1	1
506	но это	4	1
507	зато в	1	1
508	античности и	1	1
509	с ними	5	1
