N	2gram	Voloshinov_1	Hudozhes
1	том что	2	16
2	и в	13	14
3	так и	3	13
4	не только	6	12
5	при этом	2	12
6	в том	2	12
7	а не	2	12
8	в себе	3	11
9	в этом	2	11
10	прежде всего	9	11
11	в своей	4	10
12	для него	2	10
13	то же	4	9
14	как и	3	9
15	что он	1	9
16	по отношению	3	8
17	в этой	1	8
18	как в	2	8
19	то что	6	8
20	же время	1	8
21	в его	7	8
22	между тем	2	8
23	отношению к	3	8
24	в то	1	8
25	еще не	1	7
26	своего рода	2	7
27	не в	3	7
28	к тому	2	7
29	быть может	1	7
30	не может	8	7
31	как бы	6	7
32	а в	2	7
33	было бы	4	6
34	никогда не	3	6
35	что в	3	6
36	самом деле	3	5
37	с его	1	5
38	но в	4	5
39	об этом	1	5
40	точки зрения	7	5
41	не менее	2	5
42	и его	12	5
43	потому что	1	5
44	и он	1	5
45	можно было	1	5
46	только в	6	5
47	может быть	8	5
48	но и	3	5
49	героя и	2	5
50	к другому	1	4
51	мы уже	2	4
52	и о	1	4
53	в ней	2	4
54	столь же	1	4
55	в своем	1	4
56	и к	2	4
57	в действительности	2	4
58	в самом	2	4
59	на то	1	4
60	что она	1	4
61	картины мира	1	4
62	несмотря на	2	4
63	тем не	1	4
64	тому что	1	4
65	по своей	1	4
66	связи с	1	4
67	и это	1	4
68	один из	1	4
69	в конце	1	4
70	не было	1	4
71	и все	3	4
72	только что	1	4
73	с точки	5	3
74	не имеют	1	3
75	едва ли	1	3
76	говорить о	3	3
77	в мире	1	3
78	в ее	3	3
79	отнюдь не	1	3
80	как к	1	3
81	все же	5	3
82	в нем	2	3
83	на этом	1	3
84	лишь в	4	3
85	его в	1	3
86	с этим	3	3
87	в своих	2	3
88	такой же	1	3
89	все эти	2	3
90	та или	1	3
91	или иная	1	3
92	тем что	2	3
93	этом отношении	1	3
94	что при	1	3
95	для себя	2	3
96	того чтобы	1	3
97	в пределах	3	3
98	еще в	2	3
99	если бы	2	3
100	а также	2	3
101	но не	1	3
102	если говорить	1	3
103	превращается в	3	3
104	в связи	2	3
105	такого рода	1	3
106	своего времени	1	3
107	и для	3	3
108	от него	1	3
109	может и	1	3
110	например в	1	2
111	же как	1	2
112	на самом	1	2
113	только потому	1	2
114	в их	3	2
115	мы не	4	2
116	вопрос о	1	2
117	слово не	1	2
118	конечном счете	1	2
119	в одной	1	2
120	или иную	1	2
121	в целом	2	2
122	так в	1	2
123	только на	1	2
124	речь в	1	2
125	в другом	2	2
126	того или	2	2
127	особенно в	1	2
128	по себе	1	2
129	одной из	1	2
130	все равно	1	2
131	впервые в	1	2
132	должно быть	1	2
133	автора и	1	2
134	в такой	1	2
135	состоит в	1	2
136	не столько	3	2
137	теории литературы	1	2
138	все это	4	2
139	как все	1	2
140	они не	1	2
141	и другое	1	2
142	не имеет	2	2
143	одна из	1	2
144	она из	1	2
145	про себя	1	2
146	не знаем	1	2
147	с ее	1	2
148	на основе	1	2
149	в себя	1	2
150	произведения не	1	2
151	внимание на	1	2
152	и что	1	2
153	в значительной	1	2
154	от другой	1	2
155	в конечном	1	2
156	говорить об	2	2
157	автора героя	2	2
158	с ними	2	2
159	в начале	1	2
160	ту или	1	2
161	на том	1	2
162	себя и	1	2
163	до конца	1	2
164	благодаря которым	1	2
165	на фоне	4	2
166	эти слова	1	2
167	отсюда и	1	2
168	что же	3	2
169	да и	3	2
170	и не	8	2
171	с этой	2	2
172	нет ничего	2	2
173	в системе	1	2
174	не знает	1	2
175	или иного	2	2
176	этот момент	1	2
177	смысле слова	2	1
178	как известно	1	1
179	можно говорить	1	1
180	человека и	1	1
181	связана с	3	1
182	и то	3	1
183	и др	2	1
184	художественных произведений	2	1
185	словами и	1	1
186	это и	1	1
187	нам кажется	1	1
188	полном соответствии	2	1
189	и до	1	1
190	на две	2	1
191	он всегда	1	1
192	ведь и	1	1
193	творчества именно	1	1
194	долгое время	1	1
195	также и	1	1
196	в решении	1	1
197	хотя бы	5	1
198	событий и	1	1
199	ему в	1	1
200	в каждой	1	1
201	в широком	1	1
202	нам представляется	1	1
203	время в	1	1
204	в чем	2	1
205	в литературоведении	1	1
206	совсем не	1	1
207	бы в	2	1
208	явлений и	2	1
209	сознания не	1	1
210	к слову	1	1
211	в общем	2	1
212	отношение к	1	1
