N	2gram	Voloshinov_1	Hudozhes
1	том что	2	16
2	и в	13	14
3	так и	3	13
4	при этом	2	12
5	в том	2	12
6	а не	2	12
7	не только	6	12
8	в себе	3	11
9	прежде всего	9	11
10	в этом	2	11
11	в своей	4	10
12	для него	2	10
13	как и	3	9
14	то же	4	9
15	что он	1	9
16	же время	1	8
17	отношению к	3	8
18	между тем	2	8
19	то что	6	8
20	в его	7	8
21	по отношению	3	8
22	в то	1	8
23	в этой	1	8
24	как в	2	8
25	еще не	1	7
26	не в	3	7
27	к тому	2	7
28	не может	8	7
29	а в	2	7
30	своего рода	2	7
31	как бы	6	7
32	быть может	1	7
33	что в	3	6
34	никогда не	3	6
35	было бы	4	6
36	не менее	2	5
37	точки зрения	7	5
38	об этом	1	5
39	и он	1	5
40	потому что	1	5
41	но и	3	5
42	и его	12	5
43	только в	6	5
44	с его	1	5
45	но в	4	5
46	самом деле	3	5
47	может быть	8	5
48	героя и	2	5
49	можно было	1	5
50	на то	1	4
51	связи с	1	4
52	не было	1	4
53	и все	3	4
54	и это	1	4
55	в конце	1	4
56	по своей	1	4
57	тому что	1	4
58	тем не	1	4
59	что она	1	4
60	только что	1	4
61	и к	2	4
62	и о	1	4
63	картины мира	1	4
64	один из	1	4
65	мы уже	2	4
66	к другому	1	4
67	в самом	2	4
68	в действительности	2	4
69	несмотря на	2	4
70	столь же	1	4
71	в ней	2	4
72	в своем	1	4
73	все эти	2	3
74	все же	5	3
75	в связи	2	3
76	говорить о	3	3
77	может и	1	3
78	и для	3	3
79	для себя	2	3
80	если говорить	1	3
81	в нем	2	3
82	превращается в	3	3
83	на этом	1	3
84	или иная	1	3
85	от него	1	3
86	того чтобы	1	3
87	его в	1	3
88	но не	1	3
89	в ее	3	3
90	с точки	5	3
91	что при	1	3
92	не имеют	1	3
93	отнюдь не	1	3
94	лишь в	4	3
95	с этим	3	3
96	такого рода	1	3
97	тем что	2	3
98	как к	1	3
99	едва ли	1	3
100	этом отношении	1	3
101	такой же	1	3
102	в мире	1	3
103	своего времени	1	3
104	в своих	2	3
105	та или	1	3
106	а также	2	3
107	в пределах	3	3
108	если бы	2	3
109	еще в	2	3
110	как все	1	2
111	произведения не	1	2
112	и не	8	2
113	отсюда и	1	2
114	в значительной	1	2
115	не знает	1	2
116	в другом	2	2
117	вопрос о	1	2
118	одной из	1	2
119	на том	1	2
120	все равно	1	2
121	теории литературы	1	2
122	на фоне	4	2
123	мы не	4	2
124	слово не	1	2
125	так в	1	2
126	не знаем	1	2
127	того или	2	2
128	автора героя	2	2
129	эти слова	1	2
130	что же	3	2
131	ту или	1	2
132	с этой	2	2
133	в начале	1	2
134	впервые в	1	2
135	в себя	1	2
136	особенно в	1	2
137	не имеет	2	2
138	например в	1	2
139	с ее	1	2
140	в системе	1	2
141	автора и	1	2
142	в целом	2	2
143	конечном счете	1	2
144	на самом	1	2
145	да и	3	2
146	до конца	1	2
147	в одной	1	2
148	этот момент	1	2
149	должно быть	1	2
150	на основе	1	2
151	не столько	3	2
152	про себя	1	2
153	в их	3	2
154	по себе	1	2
155	с ними	2	2
156	в конечном	1	2
157	одна из	1	2
158	только потому	1	2
159	внимание на	1	2
160	же как	1	2
161	она из	1	2
162	или иную	1	2
163	себя и	1	2
164	и что	1	2
165	нет ничего	2	2
166	благодаря которым	1	2
167	в такой	1	2
168	или иного	2	2
169	все это	4	2
170	говорить об	2	2
171	от другой	1	2
172	они не	1	2
173	только на	1	2
174	и другое	1	2
175	состоит в	1	2
176	речь в	1	2
177	в свои	1	1
178	в определении	1	1
179	и там	1	1
180	в полном	2	1
181	ничего в	1	1
182	творчества именно	1	1
183	когда мы	1	1
184	или только	1	1
185	бы быть	1	1
186	всего его	1	1
187	во времени	2	1
188	его на	2	1
189	данном случае	2	1
190	входит в	2	1
191	художественных произведений	2	1
192	то можно	1	1
193	на всем	1	1
194	в которой	3	1
195	не чем	2	1
196	бы подумать	1	1
197	ни одна	1	1
198	в двух	4	1
199	от этого	2	1
200	что они	2	1
201	каждый из	1	1
202	иным как	2	1
203	никакого отношения	1	1
204	является для	1	1
205	оказались бы	1	1
206	процессов в	1	1
207	ее на	1	1
208	не должно	1	1
209	и этот	2	1
210	в решении	1	1
211	чтение про	1	1
212	в этот	2	1
213	событий и	1	1
