N	2gram	Tiupa_Anal_1	TeoriaLi
1	в мире	8	24
2	не только	15	18
3	в качестве	31	17
4	тогда как	14	16
5	и не	21	16
6	я в	3	16
7	а в	9	14
8	и в	18	13
9	в частности	19	13
10	состоит в	11	13
11	так и	4	12
12	эстетического отношения	8	12
13	то есть	11	12
14	может быть	29	12
15	при этом	12	11
16	в этом	13	11
17	в том	27	11
18	представляет собой	16	11
19	но не	10	10
20	в тексте	5	10
21	и его	5	10
22	а не	17	10
23	то же	9	9
24	в его	13	9
25	внутреннего зрения	1	9
26	в душе	1	8
27	отношению к	5	8
28	сводится к	5	8
29	своего рода	3	8
30	что в	5	8
31	но и	17	8
32	такого рода	5	8
33	субъектной организации	3	8
34	по отношению	6	8
35	произведение искусства	9	8
36	в себе	11	7
37	точки зрения	6	7
38	по своей	6	7
39	как это	1	7
40	отличие от	6	7
41	в то	9	7
42	в отличие	6	7
43	себя в	6	7
44	только в	6	7
45	том что	12	7
46	в данном	2	7
47	художественной реальности	14	6
48	еще не	3	6
49	же время	6	6
50	место в	3	6
51	присутствия я	1	6
52	объектной организации	2	6
53	лишь в	5	6
54	модуса художественности	1	6
55	с его	3	6
56	но в	8	6
57	присутствия в	2	6
58	как бы	5	6
59	данном случае	2	5
60	как и	13	5
61	в нем	3	5
62	не в	14	5
63	тем самым	7	5
64	того или	3	5
65	между ними	1	5
66	в принципе	8	5
67	в искусстве	2	5
68	в ее	1	5
69	между тем	5	5
70	не сводится	2	5
71	я с	1	5
72	коммуникативного события	14	5
73	уже не	4	5
74	в самом	6	5
75	он не	3	5
76	не случайно	3	5
77	с другой	4	5
78	однако в	3	5
79	я есть	2	5
80	а также	3	5
81	или иного	3	5
82	в рамках	3	5
83	и одновременно	3	5
84	как в	1	5
85	или иной	6	5
86	в пределах	2	5
87	мы имеем	6	5
88	всего лишь	4	4
89	не знает	1	4
90	литературного произведения	41	4
91	можно сказать	2	4
92	но он	1	4
93	по пути	1	4
94	не предполагает	2	4
95	высказывания в	1	4
96	читателя в	2	4
97	не менее	1	4
98	в своей	6	4
99	в их	5	4
100	субъекта и	4	4
101	текста как	1	4
102	эстетический объект	6	4
103	отношение к	2	4
104	хотя и	1	4
105	то что	6	4
106	эмоциональная рефлексия	1	4
107	как правило	4	4
108	конечном счете	4	4
109	и т.п	5	4
110	мира и	1	4
111	ни в	4	4
112	креативная компетенция	1	4
113	как эстетической	2	4
114	за пределами	2	4
115	личностного присутствия	1	4
116	лирического героя	2	4
117	не столько	2	4
118	художественного впечатления	14	4
119	внутреннего я	4	4
120	или менее	1	4
121	художественного мира	2	4
122	не может	22	4
123	более или	1	4
124	в конечном	4	4
125	по преимуществу	1	4
126	в ходе	3	4
127	художественного текста	12	4
128	организации художественного	3	4
129	личности и	1	4
130	художественного восприятия	7	4
131	личности в	3	4
132	и ее	1	4
133	в свою	1	4
134	все эти	2	3
135	все прочие	2	3
136	не все	2	3
137	что можно	1	3
138	может выступать	2	3
139	в другом	4	3
140	художественного письма	2	3
141	в противоположность	2	3
142	или в	1	3
143	в эпизоде	2	3
144	прежде всего	6	3
145	являет собой	1	3
146	самим собой	2	3
147	таким образом	3	3
148	в этой	5	3
149	кто говорит	1	3
150	в произведении	5	3
151	как раз	1	3
152	эстетического созерцания	1	3
153	а только	1	3
154	объекта и	3	3
155	в художественном	3	3
156	в нашем	3	3
157	своей эстетической	2	3
158	его в	1	3
159	в итоге	1	3
160	по мысли	3	3
161	в акте	2	3
162	этом смысле	1	3
163	например в	1	3
164	для него	2	3
165	того что	4	3
166	потому что	2	3
167	литературных произведений	1	3
168	входит в	1	3
169	в этих	1	3
170	и сам	2	3
171	и к	3	3
172	картины мира	1	3
173	между двумя	3	3
174	художественного творчества	2	3
175	системе ценностей	1	3
176	нового времени	1	3
177	в отношении	1	3
178	иного рода	2	3
179	во времени	4	3
180	герой не	1	3
181	эстетического объекта	11	3
182	и потому	2	3
183	свою очередь	1	3
184	со своей	1	3
185	я на	1	3
186	в основе	6	3
187	творческого акта	1	3
188	а с	3	3
189	и т.д	1	3
190	другой стороны	2	3
191	слова в	1	3
192	художественного целого	10	3
193	речи и	1	3
194	этого слова	7	3
195	именно в	4	3
196	в сторону	1	3
197	художественного произведения	5	3
198	совпадает с	2	3
199	и что	1	3
200	говоря словами	1	3
201	человека к	4	3
202	знаковой системы	1	3
203	граница личности	1	3
204	никогда не	2	3
205	ценностного центра	1	3
206	и др	1	3
207	и то	2	3
208	мира в	2	3
209	перед нами	1	3
210	внутритекстовых дискурсов	1	3
211	в соответствии	1	3
212	порядок в	1	3
213	и по	2	3
214	в точке	1	3
215	по своему	1	3
216	той или	6	3
217	ролевой границы	1	2
218	в которой	2	2
219	данного текста	2	2
220	или иных	2	2
221	и того	5	2
222	случае это	2	2
223	текста наиболее	2	2
224	одно и	1	2
225	рассказ о	2	2
226	внешнего мира	2	2
227	эстетического адресата	1	2
228	в литературе	4	2
229	оказывается в	2	2
230	того же	4	2
231	могла бы	3	2
232	и тем	1	2
233	слова как	1	2
234	и для	1	2
235	перед лицом	6	2
236	и больше	1	2
237	к числу	1	2
238	здесь не	2	2
239	человеческой жизни	1	2
240	чем это	1	2
241	эстетической деятельности	4	2
242	зрения и	1	2
243	я героя	2	2
244	вовсе не	2	2
245	и соответственно	4	2
246	соединении с	1	2
247	вслед за	1	2
248	коммуникативное событие	6	2
249	без исключения	1	2
250	к нему	3	2
251	произведений искусства	2	2
252	этого текста	2	2
253	в культуре	3	2
254	я и	6	2
255	в аспекте	1	2
256	его текст	1	2
257	люди но	1	2
258	даже в	3	2
259	к действительности	1	2
260	автором и	1	2
261	личности как	1	2
262	дело не	3	2
263	и составляет	2	2
264	же художественное	1	2
265	во всех	1	2
266	по себе	4	2
267	в притче	1	2
268	ролевую границу	1	2
269	ядра личности	1	2
270	художественное впечатление	1	2
271	речевой маски	1	2
272	слова не	1	2
273	текст и	2	2
274	однако эта	1	2
275	художественную целостность	1	2
276	другого я	2	2
277	иначе говоря	9	2
278	повествования а	1	2
279	в исходном	1	2
280	личности к	2	2
281	эстетического субъекта	3	2
282	коммуникативной стратегии	1	2
283	есть высшая	1	2
284	в году	1	2
285	текста но	3	2
286	жизни в	1	2
287	равной степени	2	2
288	между собой	2	2
289	вокруг него	1	2
290	а именно	3	2
291	нас самих	2	2
292	вместе с	4	2
293	и неизбыточность	2	2
294	в рассказе	1	2
295	здесь мы	1	2
296	самим собою	1	2
297	тем в	1	2
298	культуры в	2	2
299	отношения к	2	2
300	жизни но	2	2
301	только не	2	2
302	аналогичным образом	1	2
303	референтная компетенция	1	2
304	в себя	6	2
305	факторов художественного	6	2
306	но как	1	2
307	к тому	7	2
308	это не	6	2
309	нашем случае	3	2
310	вокруг я	1	2
311	художественности и	1	2
312	не с	4	2
313	и о	2	2
314	из которых	4	2
315	человеческое я	1	2
316	в данный	1	2
317	за пределы	2	2
318	соответствии с	2	2
319	с точки	4	2
320	человеческого бытия	2	2
321	от себя	3	2
322	противном случае	1	2
323	личного самоопределения	1	2
324	ментального внутреннего	2	2
325	имеем дело	4	2
326	в той	8	2
327	в целом	5	2
328	одного и	2	2
329	конструктивная роль	1	2
330	к его	1	2
331	при условии	1	2
332	качестве текста	1	2
333	в чем	1	2
334	произведении искусства	3	2
335	мире и	2	2
336	имеет место	5	2
337	восходит к	1	2
338	автора и	3	2
339	в романе	1	2
340	и адресата	2	2
341	однако если	1	2
342	искусства но	1	2
343	такого знания	1	2
344	данный момент	1	2
345	и даже	1	2
346	могут оказаться	2	2
347	литературы как	2	2
348	из перечисленных	1	2
349	в диалоге	1	2
350	своей природе	1	2
351	однако при	1	2
352	смешивать с	1	2
353	со стороны	2	2
354	к смыслу	1	2
355	или иначе	1	2
356	одной стороны	3	2
357	художественного содержания	1	2
358	тех или	2	2
359	у него	1	2
360	между которыми	1	2
361	могут быть	4	2
362	или говоря	1	2
363	с одной	3	2
364	однако с	1	2
365	воображаемого мира	1	2
366	во всей	1	2
367	их в	1	2
368	текста в	12	2
369	себя и	4	2
370	эстетической реальности	3	2
371	по бахтину	2	2
372	текста по	1	2
373	как к	2	2
374	непосредственным участником	1	2
375	художественное целое	1	2
376	литературного текста	1	2
377	следует смешивать	1	2
378	я как	1	2
379	роль в	2	2
380	однако все	1	2
