N	2gram	Tiupa_Anal_1	TeoriaLi
1	в мире	8	24
2	не только	15	18
3	в качестве	31	17
4	тогда как	14	16
5	и не	21	16
6	я в	3	16
7	а в	9	14
8	состоит в	11	13
9	и в	18	13
10	в частности	19	13
11	то есть	11	12
12	эстетического отношения	8	12
13	так и	4	12
14	может быть	29	12
15	в этом	13	11
16	представляет собой	16	11
17	при этом	12	11
18	в том	27	11
19	но не	10	10
20	и его	5	10
21	в тексте	5	10
22	а не	17	10
23	то же	9	9
24	внутреннего зрения	1	9
25	в его	13	9
26	по отношению	6	8
27	такого рода	5	8
28	своего рода	3	8
29	сводится к	5	8
30	произведение искусства	9	8
31	в душе	1	8
32	но и	17	8
33	субъектной организации	3	8
34	отношению к	5	8
35	что в	5	8
36	отличие от	6	7
37	в себе	11	7
38	том что	12	7
39	точки зрения	6	7
40	в отличие	6	7
41	в то	9	7
42	по своей	6	7
43	только в	6	7
44	себя в	6	7
45	как это	1	7
46	в данном	2	7
47	еще не	3	6
48	модуса художественности	1	6
49	с его	3	6
50	но в	8	6
51	художественной реальности	14	6
52	объектной организации	2	6
53	лишь в	5	6
54	место в	3	6
55	же время	6	6
56	присутствия я	1	6
57	присутствия в	2	6
58	как бы	5	6
59	мы имеем	6	5
60	данном случае	2	5
61	в рамках	3	5
62	в самом	6	5
63	он не	3	5
64	в принципе	8	5
65	того или	3	5
66	как и	13	5
67	я есть	2	5
68	не в	14	5
69	однако в	3	5
70	тем самым	7	5
71	коммуникативного события	14	5
72	в нем	3	5
73	в ее	1	5
74	в пределах	2	5
75	или иной	6	5
76	а также	3	5
77	между тем	5	5
78	не сводится	2	5
79	и одновременно	3	5
80	уже не	4	5
81	не случайно	3	5
82	с другой	4	5
83	как в	1	5
84	или иного	3	5
85	я с	1	5
86	в искусстве	2	5
87	между ними	1	5
88	по преимуществу	1	4
89	высказывания в	1	4
90	как правило	4	4
91	конечном счете	4	4
92	отношение к	2	4
93	субъекта и	4	4
94	хотя и	1	4
95	по пути	1	4
96	всего лишь	4	4
97	то что	6	4
98	эмоциональная рефлексия	1	4
99	креативная компетенция	1	4
100	художественного впечатления	14	4
101	не предполагает	2	4
102	организации художественного	3	4
103	ни в	4	4
104	литературного произведения	41	4
105	личностного присутствия	1	4
106	в ходе	3	4
107	в своей	6	4
108	в их	5	4
109	или менее	1	4
110	не столько	2	4
111	художественного мира	2	4
112	не менее	1	4
113	эстетический объект	6	4
114	личности в	3	4
115	читателя в	2	4
116	можно сказать	2	4
117	в конечном	4	4
118	художественного восприятия	7	4
119	и ее	1	4
120	за пределами	2	4
121	но он	1	4
122	и т.п	5	4
123	внутреннего я	4	4
124	как эстетической	2	4
125	текста как	1	4
126	художественного текста	12	4
127	мира и	1	4
128	лирического героя	2	4
129	личности и	1	4
130	в свою	1	4
131	не знает	1	4
132	не может	22	4
133	более или	1	4
134	и то	2	3
135	между двумя	3	3
136	являет собой	1	3
137	например в	1	3
138	художественного произведения	5	3
139	совпадает с	2	3
140	что можно	1	3
141	я на	1	3
142	иного рода	2	3
143	а только	1	3
144	в сторону	1	3
145	не все	2	3
146	и т.д	1	3
147	герой не	1	3
148	в акте	2	3
149	в художественном	3	3
150	кто говорит	1	3
151	перед нами	1	3
152	и к	3	3
153	в точке	1	3
154	в противоположность	2	3
155	со своей	1	3
156	все эти	2	3
157	в нашем	3	3
158	в этой	5	3
159	порядок в	1	3
160	и по	2	3
161	самим собой	2	3
162	его в	1	3
163	художественного письма	2	3
164	системе ценностей	1	3
165	этом смысле	1	3
166	по мысли	3	3
167	литературных произведений	1	3
168	и сам	2	3
169	внутритекстовых дискурсов	1	3
170	в этих	1	3
171	художественного творчества	2	3
172	все прочие	2	3
173	в отношении	1	3
174	картины мира	1	3
175	никогда не	2	3
176	как раз	1	3
177	потому что	2	3
178	в эпизоде	2	3
179	эстетического объекта	11	3
180	той или	6	3
181	ценностного центра	1	3
182	говоря словами	1	3
183	свою очередь	1	3
184	другой стороны	2	3
185	в произведении	5	3
186	в другом	4	3
187	и что	1	3
188	входит в	1	3
189	граница личности	1	3
190	творческого акта	1	3
191	того что	4	3
192	а с	3	3
193	во времени	4	3
194	знаковой системы	1	3
195	в итоге	1	3
196	для него	2	3
197	слова в	1	3
198	эстетического созерцания	1	3
199	именно в	4	3
200	и др	1	3
201	нового времени	1	3
202	прежде всего	6	3
203	в соответствии	1	3
204	может выступать	2	3
205	художественного целого	10	3
206	и потому	2	3
207	человека к	4	3
208	по своему	1	3
209	этого слова	7	3
210	своей эстетической	2	3
211	мира в	2	3
212	объекта и	3	3
213	таким образом	3	3
214	или в	1	3
215	в основе	6	3
216	речи и	1	3
217	я и	6	2
218	была бы	2	2
219	отношения к	2	2
220	того же	4	2
221	тех или	2	2
222	или говоря	1	2
223	перед лицом	6	2
224	в присутствии	2	2
225	субъект и	2	2
226	и больше	1	2
227	я как	1	2
228	факторов художественного	6	2
229	случае это	2	2
230	этого текста	2	2
231	принадлежит к	1	2
232	на себя	2	2
233	я не	1	2
234	следует смешивать	1	2
235	в целом	5	2
236	словами гегеля	1	2
237	между собой	2	2
238	для самоактуализации	1	2
239	жизни однако	1	2
240	в чем	1	2
241	вокруг я	1	2
242	чем это	1	2
243	значении этого	7	2
244	но как	1	2
245	у него	1	2
246	за пределы	2	2
247	как говорит	2	2
248	данный момент	1	2
249	человеческого бытия	2	2
250	как к	2	2
251	в противном	1	2
252	и как	5	2
253	референтная компетенция	1	2
254	ролевой границы	1	2
255	ролевую границу	1	2
256	в которой	2	2
257	рассказ о	2	2
258	с художественной	1	2
259	в притче	1	2
260	с языком	1	2
261	противном случае	1	2
262	однако при	1	2
263	могут оказаться	2	2
264	в году	1	2
265	или иных	2	2
266	без исключения	1	2
267	одно и	1	2
268	не следует	4	2
269	здесь мы	1	2
270	могла бы	3	2
271	тем в	1	2
272	нашем случае	3	2
273	это не	6	2
274	и иных	1	2
275	и тем	1	2
276	ментального внутреннего	2	2
277	на уровне	3	2
278	соответствии с	2	2
279	вовсе не	2	2
280	и того	5	2
281	личности как	1	2
282	иначе говоря	9	2
283	одного и	2	2
284	нас самих	2	2
285	с точки	4	2
286	эстетической реальности	3	2
287	от себя	3	2
288	конструктивная роль	1	2
289	высказывания и	1	2
290	их в	1	2
291	я героя	2	2
292	литературного текста	1	2
293	произведений искусства	2	2
294	в культуре	3	2
295	зрения и	1	2
296	по себе	4	2
297	даже в	3	2
298	способ духовного	1	2
299	автора и	3	2
300	текст и	2	2
301	литературы как	2	2
302	человеческого я	2	2
303	непосредственным участником	1	2
304	дело не	3	2
305	текста но	3	2
306	самостоятельный эпизод	1	2
307	только не	2	2
308	однако если	1	2
309	воображаемого мира	1	2
310	и соответственно	4	2
311	имеем дело	4	2
312	слова как	1	2
313	этих двух	1	2
314	своей природе	1	2
315	смешивать с	1	2
316	художественную целостность	1	2
317	как будто	3	2
318	личности к	2	2
319	и для	1	2
320	эстетического адресата	1	2
321	вокруг него	1	2
322	из перечисленных	1	2
323	имеет место	5	2
324	и неизбыточность	2	2
325	и о	2	2
326	здесь не	2	2
327	самим собою	1	2
328	в себя	6	2
329	роль в	2	2
330	однако эта	1	2
331	такого знания	1	2
332	что может	1	2
333	не с	4	2
334	к его	1	2
335	если бы	3	2
336	художественного содержания	1	2
337	текста наиболее	2	2
338	коммуникативное событие	6	2
339	в виду	1	2
340	в состав	3	2
341	реального читателя	1	2
342	о том	5	2
343	к действительности	1	2
344	говоря иначе	1	2
345	ядра личности	1	2
346	особого рода	7	2
347	времени в	1	2
348	восходит к	1	2
349	к нему	3	2
350	во всех	1	2
351	или иначе	1	2
352	однако с	1	2
353	аналогичным образом	1	2
354	во втором	1	2
355	данного текста	2	2
356	соединении с	1	2
357	вслед за	1	2
358	текст произведения	1	2
359	в литературе	4	2
360	текст в	2	2
361	в аспекте	1	2
362	к числу	1	2
363	потребности и	1	2
364	к смыслу	1	2
365	мире и	2	2
366	с одной	3	2
367	личного самоопределения	1	2
368	эстетической деятельности	4	2
369	оказывается в	2	2
370	а напротив	2	2
371	текста по	1	2
372	слова не	1	2
373	его текст	1	2
374	в диалоге	1	2
375	коммуникативной стратегии	1	2
376	же художественное	1	2
377	во всей	1	2
378	способ существования	1	2
379	и даже	1	2
380	со стороны	2	2
381	в данный	1	2
