N	3gram	Medvedev_F_1	Dialekti
1	и т д	8	15
2	это значит что	1	8
3	с точки зрения	13	8
4	сама по себе	2	7
5	в том что	1	6
6	то же время	8	4
7	с другой стороны	1	4
8	в связи с	2	4
9	в то же	8	3
10	т е в	1	3
11	может быть и	3	3
12	по себе не	1	3
13	и может быть	1	3
14	сами по себе	2	3
15	не может не	1	3
16	мы уже знаем	1	3
17	не может быть	5	3
18	так или иначе	1	2
19	с самого начала	1	2
20	и в частности	2	2
21	не выходя за	1	2
22	вовсе не есть	1	2
23	от того что	1	2
24	и т п	4	2
25	до сих пор	6	2
26	во всяком случае	4	2
27	в нем и	2	2
28	более или менее	6	2
29	в широком смысле	1	2
30	и все в	1	2
31	в зависимости от	2	2
32	та или иная	1	2
33	не говоря уже	1	2
34	как и все	2	2
35	тем не менее	1	2
36	в данном случае	1	2
37	как бы ни	3	2
38	говоря уже о	1	2
39	заключается в том	1	1
40	с одной стороны	4	1
41	т е самое	1	1
42	чтобы убедиться в	2	1
43	прежде всего это	1	1
44	это то что	1	1
45	во что бы	2	1
46	как голое и	1	1
47	в этом смысле	1	1
48	в отдельности и	1	1
49	связи с этим	2	1
50	так же как	1	1
51	а не по	1	1
52	но и в	1	1
53	бы то ни	3	1
54	по сравнению с	1	1
55	т е оно	1	1
56	время никогда не	1	1
57	до тех пор	1	1
58	изображения т е	1	1
59	т е он	1	1
60	в это время	1	1
61	бы оно было	2	1
62	только через нее	1	1
63	и в то	1	1
64	и в этом	2	1
65	и в том	1	1
66	но все же	1	1
67	даже и на	1	1
68	что и в	1	1
69	время может быть	1	1
70	и ни на	1	1
71	к тому что	1	1
72	это и не	1	1
73	все это не	1	1
74	во всех своих	1	1
75	то ни стало	2	1
76	и пр и	2	1
77	и не может	2	1
78	и как бы	1	1
79	же как и	1	1
80	литература но и	1	1
81	того или иного	2	1
82	и до сих	1	1
83	на самом деле	6	1
84	т е таких	1	1
85	каждой из них	1	1
86	не в этом	1	1
87	может и не	1	1
88	что бы то	2	1
89	и пр все	2	1
90	же время никогда	1	1
91	на самом же	1	1
92	т е как	2	1
93	но все эти	1	1
94	не менее в	1	1
95	в том отношении	1	1
96	что на самом	1	1
97	все более и	2	1
98	взятые сами по	1	1
99	самом же деле	1	1
100	уже знаем что	1	1
101	т е самого	1	1
102	в этом отношении	1	1
103	со всех сторон	1	1
104	не только на	1	1
105	они вовсе не	1	1
106	воли и чувства	1	1
107	что и до	1	1
108	всего того что	1	1
109	самом деле это	1	1
110	в последнее время	1	1
111	в том и	1	1
112	именно в том	1	1
113	е таких которые	1	1
114	в одном месте	1	1
115	оно должно предстать	1	1
116	в душе и	1	1
117	вместе с тем	1	1
118	том отношении что	1	1
119	и с точки	1	1
120	но даже и	1	1
121	и извне и	1	1
122	как и всякая	2	1
123	одной стороны и	4	1
124	более и более	2	1
125	в жизни и	1	1
126	в этом пункте	2	1
127	прежде всего чисто	1	1
