N	3gram	Trubetskoy_1	Komedia
1	в том что	3	9
2	к тому же	4	5
3	с другой стороны	1	5
4	в то время	1	5
5	в одном из	1	4
6	в то же	2	4
7	в конце концов	3	4
8	то же время	2	4
9	о том что	4	3
10	с одной стороны	7	3
11	по отношению к	1	3
12	речь идет о	1	3
13	в этом отношении	2	3
14	после того как	1	3
15	бы то ни	2	2
16	именно потому что	1	2
17	в первую очередь	1	2
18	до сих пор	5	2
19	то ни было	2	2
20	то же самое	2	2
21	таким образом в	2	2
22	на то что	2	2
23	может быть даже	2	2
24	во всяком случае	6	2
25	и таким образом	3	2
26	так или иначе	3	1
27	может быть в	1	1
28	с собой на	1	1
29	и тот же	1	1
30	с самого начала	2	1
31	мы знаем о	1	1
32	так же как	3	1
33	в этой области	1	1
34	потому что и	2	1
35	из них не	1	1
36	в далеком прошлом	1	1
37	в том числе	5	1
38	как видно из	1	1
39	этом отношении представляет	1	1
40	и те и	2	1
41	для того чтобы	5	1
42	одном из своих	1	1
43	а между тем	1	1
44	между тем с	1	1
45	к одной из	2	1
46	вместе с тем	8	1
47	может и не	1	1
48	духовной и материальной	1	1
49	в этот период	1	1
50	в силу этого	1	1
51	с этим и	1	1
52	этой точки зрения	2	1
53	состоит в том	1	1
54	еще при жизни	1	1
55	тем не менее	3	1
56	более или менее	5	1
57	отрывая его от	1	1
58	чуть ли не	1	1
59	или иначе связанные	1	1
60	том что они	1	1
61	обстоит дело с	1	1
62	перед собой и	1	1
63	смысле этого слова	1	1
64	но при этом	1	1
65	с тех пор	2	1
66	на этот раз	1	1
67	и во время	1	1
68	те и другие	2	1
69	что и те	2	1
70	иначе связанные с	1	1
71	не представляется возможным	1	1
72	представляется возможным но	1	1
73	в отличие от	1	1
74	людьми и богами	1	1
75	в данном случае	1	1
76	однако еще не	1	1
77	с этой точки	2	1
78	в соответствии с	1	1
79	от всей этой	1	1
