N	3gram	Trubetskoy_1	Komedia
1	в том что	3	9
2	в то время	1	5
3	с другой стороны	1	5
4	к тому же	4	5
5	в конце концов	3	4
6	в одном из	1	4
7	то же время	2	4
8	в то же	2	4
9	по отношению к	1	3
10	в этом отношении	2	3
11	после того как	1	3
12	речь идет о	1	3
13	с одной стороны	7	3
14	о том что	4	3
15	то же самое	2	2
16	в первую очередь	1	2
17	может быть даже	2	2
18	до сих пор	5	2
19	то ни было	2	2
20	бы то ни	2	2
21	во всяком случае	6	2
22	и таким образом	3	2
23	именно потому что	1	2
24	на то что	2	2
25	таким образом в	2	2
26	и во время	1	1
27	в силу этого	1	1
28	состоит в том	1	1
29	чуть ли не	1	1
30	более или менее	5	1
31	в том числе	5	1
32	в соответствии с	1	1
33	с собой на	1	1
34	а между тем	1	1
35	те и другие	2	1
36	с этой точки	2	1
37	к одной из	2	1
38	еще при жизни	1	1
39	вместе с тем	8	1
40	в этот период	1	1
41	с этим и	1	1
42	что и те	2	1
43	с тех пор	2	1
44	между тем с	1	1
45	так же как	3	1
46	в далеком прошлом	1	1
47	в этой области	1	1
48	в данном случае	1	1
49	как видно из	1	1
50	на этот раз	1	1
51	смысле этого слова	1	1
52	но при этом	1	1
53	обстоит дело с	1	1
54	в отличие от	1	1
55	или иначе связанные	1	1
56	так или иначе	3	1
57	представляется возможным но	1	1
58	том что они	1	1
59	из них не	1	1
60	мы знаем о	1	1
61	от всей этой	1	1
62	этой точки зрения	2	1
63	однако еще не	1	1
64	иначе связанные с	1	1
65	духовной и материальной	1	1
66	этом отношении представляет	1	1
67	потому что и	2	1
68	с самого начала	2	1
69	может и не	1	1
70	не представляется возможным	1	1
71	людьми и богами	1	1
72	тем не менее	3	1
73	одном из своих	1	1
74	для того чтобы	5	1
75	может быть в	1	1
76	отрывая его от	1	1
77	и те и	2	1
78	и тот же	1	1
79	перед собой и	1	1
