N	3gram	Losev_Vlad_1	Psycholo
1	в том что	7	9
2	и т д	2	8
3	на то что	4	8
4	не может быть	3	8
5	о том что	7	7
6	в самом деле	1	7
7	в том чтобы	2	7
8	заключается в том	1	6
9	во всяком случае	2	6
10	с одной стороны	1	5
11	с другой стороны	3	5
12	для того чтобы	2	5
13	в то время	2	5
14	то время как	1	5
15	одной и той	1	3
16	в конце концов	3	3
17	то что у	2	3
18	не только не	1	3
19	и той же	1	3
20	что у него	2	3
21	указывает на то	1	3
22	в этом смысле	4	2
23	так и в	1	2
24	а в том	1	2
25	он не только	2	2
26	по этому поводу	1	2
27	случае не может	1	2
28	что и в	2	2
29	в настоящее время	1	2
30	более или менее	3	2
31	в этом отношении	1	2
32	смысле этого слова	1	2
33	вместе с тем	1	2
34	тем не менее	2	2
35	и в конце	1	1
36	том что и	1	1
37	и тот же	2	1
38	в том же	1	1
39	не потому что	1	1
40	дело в том	4	1
41	что даже в	1	1
42	в этой области	1	1
43	в которой он	1	1
44	в одной плоскости	1	1
45	и не без	2	1
46	что я хочу	1	1
47	что отнюдь не	1	1
48	но и у	1	1
49	так как в	1	1
50	это и есть	1	1
51	свой взгляд на	1	1
52	до тех пор	1	1
53	потому что как	1	1
54	вовсе не есть	1	1
55	и в частности	2	1
56	а следовательно и	1	1
57	в это время	1	1
58	ни в каком	1	1
59	том что он	2	1
60	и в этом	1	1
61	можно сказать что	2	1
62	сказать что здесь	1	1
63	для объяснения его	1	1
64	потому что в	1	1
65	к тому же	2	1
66	дело не в	1	1
67	и в особенности	1	1
68	к жизни и	1	1
69	по существу то	1	1
70	и в том	1	1
71	говорит что в	2	1
72	и то же	1	1
73	не только у	1	1
74	человека то есть	1	1
75	в значительной мере	1	1
76	и то что	4	1
77	как и теперь	1	1
78	не что иное	1	1
79	в связи со	2	1
80	одно и то	1	1
81	уже не может	1	1
82	прямо говорит что	1	1
83	не только в	2	1
84	в те времена	5	1
85	один и тот	2	1
86	на основании всех	1	1
87	только то что	1	1
88	в связи с	1	1
89	что иное как	1	1
90	у него в	1	1
91	на этот раз	4	1
92	и вместе с	1	1
93	тех пор пока	1	1
94	то и вообще	1	1
95	по поводу того	1	1
96	одной плоскости с	1	1
97	у него есть	1	1
98	виде в каком	1	1
99	мы имеем дело	1	1
100	объясняется то что	1	1
101	то что он	5	1
102	если бы мы	1	1
103	он никогда не	1	1
104	в свою очередь	1	1
105	от него в	1	1
