N	2gram	Losev_Vesc_1	RusskieA
1	и в	21	36
2	а а	1	25
3	не только	36	22
4	что в	9	19
5	том что	8	19
6	т е	55	17
7	в том	8	17
8	в и	2	17
9	но и	18	16
10	так как	7	15
11	и другие	1	13
12	в этом	4	12
13	как и	8	10
14	а потебня	1	10
15	вместе с	1	10
16	потому что	16	10
17	и т	19	10
18	это не	5	10
19	как мы	4	10
20	т д	19	9
21	об этом	3	9
22	а в	4	9
23	как это	2	8
24	с тем	5	8
25	может быть	16	8
26	у нас	7	8
27	один из	3	8
28	о том	6	8
29	из них	4	8
30	и по	1	8
31	е в	7	8
32	что они	6	7
33	так и	3	7
34	что и	3	7
35	для нас	2	6
36	при этом	1	6
37	таким образом	8	6
38	в виде	1	6
39	мы не	6	6
40	то что	27	6
41	и не	29	6
42	будто бы	1	6
43	уже не	9	6
44	все это	5	6
45	все же	4	5
46	в течение	1	5
47	а и	9	5
48	с ними	3	5
49	одно из	1	5
50	и у	3	5
51	как будто	1	5
52	как бы	12	5
53	еще не	8	4
54	и а	2	4
55	с в	2	4
56	и их	7	4
57	в эти	1	4
58	во всех	2	4
59	так в	1	4
60	того что	8	4
61	в россии	2	4
62	из этих	1	4
63	что на	2	4
64	его с	1	4
65	а с	3	4
66	тем что	2	4
67	только в	14	4
68	одна из	5	4
69	тому что	2	4
70	к тому	3	4
71	и что	15	4
72	с собой	2	4
73	по существу	2	4
74	к этому	1	4
75	мы имеем	7	4
76	не может	17	4
77	но это	10	4
78	к таким	1	3
79	приводит к	1	3
80	в разных	4	3
81	так же	1	3
82	думать что	1	3
83	не менее	3	3
84	точки зрения	5	3
85	что это	13	3
86	если в	1	3
87	в одном	2	3
88	в это	1	3
89	не можем	1	3
90	не с	7	3
91	то же	6	3
92	в этих	1	3
93	и к	1	3
94	в качестве	1	3
95	только на	3	3
96	ничего не	3	3
97	тем не	3	3
98	о чем	1	3
99	далеко не	1	3
100	слова в	2	3
101	на этом	2	3
102	их в	3	3
103	с точки	3	3
104	несмотря на	1	3
105	представление о	1	3
106	а также	1	3
107	на этот	1	3
108	таким же	1	3
109	в своем	6	3
110	в свою	4	3
111	все эти	3	2
112	его от	1	2
113	только у	1	2
114	главным образом	1	2
115	сходство с	1	2
116	в окно	1	2
117	в отдельности	4	2
118	и здесь	4	2
119	или другие	4	2
120	не значит	7	2
121	в в	2	2
122	тут же	2	2
123	но она	3	2
124	еще до	1	2
125	и с	8	2
126	их к	1	2
127	в частности	1	2
128	тогда как	1	2
129	на что	1	2
130	или в	2	2
131	на западе	1	2
132	однако как	1	2
133	в один	1	2
134	и для	9	2
135	нас не	1	2
136	можно говорить	2	2
137	разница между	1	2
138	не было	1	2
139	и обычаи	1	2
140	не знали	1	2
141	относящиеся к	1	2
142	для обозначения	1	2
143	в жизни	3	2
144	как можно	3	2
145	с ней	2	2
146	всех этих	1	2
147	с ним	8	2
148	что у	5	2
149	в нем	2	2
150	его и	2	2
151	иное как	7	2
152	та же	1	2
153	относятся к	1	2
154	у него	2	2
155	между прочим	3	2
156	что именно	1	2
157	независимо от	5	2
158	когда он	1	2
159	в свете	7	2
160	но не	5	2
161	же не	1	2
162	его как	1	2
163	состоят из	1	2
164	между собой	1	2
165	судить о	4	2
166	но в	5	2
167	поле и	1	2
168	как не	1	2
169	с этим	3	2
170	на самом	1	2
171	к ней	2	2
172	хотя и	4	2
173	что иное	7	2
174	переход от	1	2
175	в его	2	2
176	между двумя	1	2
177	так что	5	2
178	в дальнейшем	1	2
179	нас к	1	2
180	они и	1	2
181	до того	1	2
182	не на	1	2
183	мы должны	2	2
184	в силу	3	2
185	свою очередь	4	2
186	находится в	3	2
187	и потому	5	2
188	подойти к	1	2
189	же а	1	2
190	ничего общего	1	2
191	говорится о	2	2
192	не просто	19	2
193	в особенности	1	2
194	для этого	4	2
195	но даже	3	2
196	могут быть	1	2
197	но ни	1	2
198	не что	7	2
199	мы видим	2	2
200	себя и	4	2
201	мы можем	4	2
202	она не	4	2
203	них в	1	2
204	в различных	1	2
205	в своих	1	2
206	быть и	1	2
207	не случайно	2	2
208	к другому	1	2
209	в более	1	2
210	на этой	1	2
211	но что	2	2
212	значит что	24	2
213	а не	19	2
214	в ней	12	2
215	и пр	6	2
216	что она	15	2
217	на себя	1	2
218	отнюдь не	5	2
219	этот вопрос	1	2
220	этого мало	1	2
221	и как	8	2
222	другие виды	1	2
223	и более	1	2
224	что каждый	1	1
225	и семя	1	1
226	не имеющий	1	1
227	что между	2	1
228	смысла но	1	1
229	в себе	14	1
230	из своей	1	1
231	от слова	1	1
232	и того	2	1
233	что дает	1	1
234	смысл и	9	1
235	жизни человека	1	1
236	со своими	1	1
237	и наконец	1	1
238	где а	1	1
239	самом же	1	1
240	во всяком	3	1
241	его на	1	1
242	данном случае	2	1
243	вопрос о	1	1
244	в собственном	2	1
245	должны быть	4	1
246	в одно	1	1
247	говорить о	6	1
248	можно сказать	6	1
249	отличие от	1	1
250	и его	2	1
251	только как	1	1
252	о котором	1	1
253	жизни и	2	1
254	говорит о	1	1
255	в двух	1	1
256	е очень	1	1
257	того же	5	1
258	от этого	2	1
259	и который	1	1
260	сам он	1	1
261	слово для	1	1
262	от жизни	1	1
263	но оно	1	1
264	случае не	1	1
265	ее на	1	1
266	для себя	5	1
267	только тогда	3	1
268	они состоят	1	1
269	внимание на	1	1
270	из основных	1	1
271	не к	1	1
272	еще и	8	1
273	уже в	1	1
274	и ее	18	1
275	о характере	1	1
276	и самой	1	1
277	должна быть	4	1
278	кроме того	4	1
279	только себя	1	1
280	что не	5	1
281	только при	1	1
282	и все	5	1
283	есть в	1	1
284	на то	4	1
285	себя но	1	1
286	или как	2	1
287	другой в	1	1
288	одного и	1	1
289	корень что	1	1
290	только о	1	1
291	и должна	1	1
292	к нему	1	1
293	и цель	1	1
294	в третьем	1	1
295	и так	1	1
296	и во	3	1
297	но мы	1	1
298	к которому	1	1
299	и это	14	1
300	не так	1	1
301	имеет свою	1	1
302	всего этого	1	1
303	дело не	2	1
304	или его	1	1
305	и без	3	1
306	уже на	1	1
307	то и	4	1
308	но можно	1	1
309	что я	24	1
310	друг с	1	1
311	а только	3	1
312	и смысла	1	1
313	не дает	1	1
314	дает права	1	1
315	абстрактных и	1	1
316	с трудом	1	1
317	наряду с	1	1
318	с другом	1	1
319	вот почему	3	1
320	бы ни	2	1
321	совсем другое	1	1
322	ли не	1	1
323	может так	1	1
324	который мы	1	1
325	часть его	1	1
326	и он	1	1
327	если не	3	1
328	между ними	3	1
329	форма и	1	1
330	в отрыве	2	1
331	его в	2	1
332	с а	4	1
333	только одна	1	1
334	нуждается в	1	1
335	только с	3	1
336	оно не	3	1
337	с совершенно	1	1
338	из всего	1	1
339	необходимо чтобы	3	1
340	и этого	2	1
341	и объяснить	1	1
342	и сама	3	1
343	здесь мы	1	1
344	следовательно и	1	1
345	что им	1	1
346	свидетельствует о	3	1
347	мы еще	2	1
348	д и	5	1
349	быть не	4	1
350	они уже	1	1
351	видим что	1	1
352	для такого	2	1
353	а затем	2	1
354	в нашей	1	1
355	в которой	1	1
356	было не	1	1
357	собственном смысле	3	1
358	те кто	1	1
359	из чего	1	1
360	кто же	1	1
361	но если	8	1
362	его значение	1	1
363	мы видели	1	1
364	жизнь и	1	1
365	точка зрения	1	1
366	как из	1	1
367	из которых	1	1
368	одном и	1	1
369	оно в	1	1
370	границы между	1	1
371	что есть	5	1
372	говорить об	1	1
373	и каждый	1	1
374	меньшей мере	1	1
375	уже указано	1	1
376	в той	3	1
377	для защиты	1	1
378	из своих	1	1
379	же она	1	1
380	что если	1	1
381	с которым	1	1
382	тогда когда	5	1
383	только одно	2	1
384	и мы	1	1
385	с такими	1	1
386	тот же	3	1
387	в самых	1	1
388	слова м	1	1
389	в то	3	1
390	есть один	1	1
391	именно эти	1	1
392	происходило в	1	1
393	даже если	1	1
394	в чем	6	1
395	поэтому и	1	1
396	дело в	4	1
397	не все	1	1
398	учению об	1	1
399	можно назвать	1	1
400	что также	1	1
401	и о	3	1
402	ни о	1	1
403	зависимости от	1	1
404	ни в	1	1
405	своему не	1	1
406	сказать что	17	1
407	относится к	5	1
408	тому же	1	1
409	в истории	1	1
410	на основе	1	1
411	ее с	5	1
412	очевидно что	1	1
413	думает что	1	1
414	одно целое	1	1
415	как только	4	1
416	сливаются в	1	1
417	всяком случае	2	1
418	или не	2	1
419	кто в	1	1
420	в первом	2	1
421	из их	1	1
422	не столько	1	1
423	представить себе	1	1
424	по меньшей	1	1
425	только так	1	1
426	что значит	8	1
427	не о	1	1
428	свете того	1	1
429	что все	2	1
430	ту же	2	1
431	тому как	4	1
432	то чем	1	1
433	по поводу	1	1
434	прямо в	1	1
435	если бы	5	1
436	из самых	2	1
437	это приводит	1	1
438	однако и	1	1
439	что эти	1	1
440	не отличаются	1	1
441	в виду	2	1
442	надо чтобы	1	1
443	и тем	3	1
444	к пониманию	3	1
445	только потому	1	1
446	мы уже	3	1
447	из специальных	1	1
448	иной раз	1	1
449	в этой	3	1
450	с таким	1	1
451	по преимуществу	2	1
452	палку и	1	1
453	же как	1	1
454	от того	3	1
455	также не	1	1
456	мы знаем	1	1
457	значение в	1	1
458	раза в	1	1
459	в данном	5	1
460	не потому	6	1
461	еще менее	1	1
462	к новой	1	1
463	во всей	1	1
464	чтобы не	1	1
465	этом отношении	1	1
466	содержится в	3	1
467	в отличие	1	1
468	же т	3	1
469	же деле	1	1
470	однако не	2	1
471	из своего	1	1
472	в работах	2	1
473	из всех	1	1
474	iii и	1	1
475	должен был	1	1
476	ближе к	1	1
477	него нет	1	1
478	и стало	1	1
479	обратиться к	1	1
480	от другого	1	1
481	было в	1	1
482	заставить ее	1	1
483	же корень	1	1
484	большей частью	1	1
485	смысл который	1	1
486	также и	6	1
487	в общем	1	1
488	не связанных	1	1
489	подобно тому	4	1
490	свое внимание	1	1
491	ему не	1	1
492	которую мы	1	1
493	с особым	1	1
494	с его	1	1
495	тот кто	1	1
496	и всегда	1	1
497	есть и	4	1
498	то время	1	1
499	в духе	1	1
500	же в	1	1
501	не вполне	2	1
502	и эти	2	1
503	они должны	1	1
504	нам не	2	1
505	в меру	1	1
506	а следовательно	2	1
507	самом деле	4	1
508	чтобы она	2	1
509	как видно	1	1
510	нас в	3	1
511	все что	1	1
512	к своим	1	1
513	но совершенно	2	1
514	было бы	14	1
515	в основе	3	1
516	ему соответствует	1	1
517	никак не	3	1
518	имеется в	1	1
519	это ни	1	1
520	быть потому	1	1
521	не является	1	1
522	ему в	1	1
523	же но	1	1
524	перед нами	2	1
525	слово в	2	1
526	себе и	1	1
527	в пределах	1	1
528	вопрос можно	1	1
529	нами как	1	1
530	и следовательно	7	1
531	обычно в	1	1
532	можно было	2	1
533	быть может	1	1
534	что мы	14	1
535	в первой	2	1
536	смысла не	1	1
537	и нужно	1	1
538	иногда это	1	1
539	том чтобы	1	1
540	он и	1	1
541	что он	1	1
542	самых распространенных	1	1
543	является и	1	1
544	но для	2	1
545	во втором	2	1
