N	2gram	Losev_Vesc_1	RusskieA
1	и в	21	36
2	а а	1	25
3	не только	36	22
4	том что	8	19
5	что в	9	19
6	в и	2	17
7	в том	8	17
8	т е	55	17
9	но и	18	16
10	так как	7	15
11	и другие	1	13
12	в этом	4	12
13	и т	19	10
14	а потебня	1	10
15	это не	5	10
16	как и	8	10
17	как мы	4	10
18	вместе с	1	10
19	потому что	16	10
20	т д	19	9
21	об этом	3	9
22	а в	4	9
23	и по	1	8
24	с тем	5	8
25	у нас	7	8
26	о том	6	8
27	один из	3	8
28	из них	4	8
29	может быть	16	8
30	как это	2	8
31	е в	7	8
32	что они	6	7
33	так и	3	7
34	что и	3	7
35	мы не	6	6
36	в виде	1	6
37	таким образом	8	6
38	при этом	1	6
39	уже не	9	6
40	и не	29	6
41	все это	5	6
42	для нас	2	6
43	будто бы	1	6
44	то что	27	6
45	а и	9	5
46	все же	4	5
47	как будто	1	5
48	с ними	3	5
49	и у	3	5
50	одно из	1	5
51	в течение	1	5
52	как бы	12	5
53	с в	2	4
54	мы имеем	7	4
55	еще не	8	4
56	во всех	2	4
57	в эти	1	4
58	в россии	2	4
59	с собой	2	4
60	из этих	1	4
61	тому что	2	4
62	одна из	5	4
63	что на	2	4
64	к тому	3	4
65	его с	1	4
66	так в	1	4
67	и что	15	4
68	и их	7	4
69	тем что	2	4
70	а с	3	4
71	и а	2	4
72	того что	8	4
73	по существу	2	4
74	но это	10	4
75	не может	17	4
76	только в	14	4
77	к этому	1	4
78	представление о	1	3
79	если в	1	3
80	в своем	6	3
81	не можем	1	3
82	что это	13	3
83	думать что	1	3
84	на этом	2	3
85	то же	6	3
86	далеко не	1	3
87	несмотря на	1	3
88	в этих	1	3
89	точки зрения	5	3
90	таким же	1	3
91	с точки	3	3
92	тем не	3	3
93	их в	3	3
94	не менее	3	3
95	в разных	4	3
96	ничего не	3	3
97	к таким	1	3
98	приводит к	1	3
99	не с	7	3
100	а также	1	3
101	в качестве	1	3
102	только на	3	3
103	слова в	2	3
104	в одном	2	3
105	на этот	1	3
106	о чем	1	3
107	так же	1	3
108	в это	1	3
109	и к	1	3
110	в свою	4	3
111	можно говорить	2	2
112	переход от	1	2
113	между двумя	1	2
114	к другому	1	2
115	на западе	1	2
116	еще до	1	2
117	но она	3	2
118	что иное	7	2
119	на себя	1	2
120	их к	1	2
121	как не	1	2
122	состоят из	1	2
123	в ней	12	2
124	иное как	7	2
125	на самом	1	2
126	но не	5	2
127	тогда как	1	2
128	не просто	19	2
129	отнюдь не	5	2
130	однако как	1	2
131	независимо от	5	2
132	что именно	1	2
133	с этим	3	2
134	мы можем	4	2
135	хотя и	4	2
136	и как	8	2
137	но в	5	2
138	та же	1	2
139	все эти	3	2
140	в дальнейшем	1	2
141	для обозначения	1	2
142	что она	15	2
143	в нем	2	2
144	всех этих	1	2
145	не значит	7	2
146	в силу	3	2
147	его от	1	2
148	в окно	1	2
149	же не	1	2
150	главным образом	1	2
151	и с	8	2
152	разница между	1	2
153	на этой	1	2
154	в жизни	3	2
155	говорится о	2	2
156	в один	1	2
157	и более	1	2
158	для этого	4	2
159	этого мало	1	2
160	нас к	1	2
161	как можно	3	2
162	она не	4	2
163	или другие	4	2
164	у него	2	2
165	до того	1	2
166	но даже	3	2
167	не знали	1	2
168	и здесь	4	2
169	и обычаи	1	2
170	могут быть	1	2
171	сходство с	1	2
172	они и	1	2
173	ничего общего	1	2
174	свою очередь	4	2
175	в в	2	2
176	в более	1	2
177	что у	5	2
178	подойти к	1	2
179	с ним	8	2
180	находится в	3	2
181	на что	1	2
182	в различных	1	2
183	в его	2	2
184	них в	1	2
185	в свете	7	2
186	к ней	2	2
187	другие виды	1	2
188	значит что	24	2
189	не случайно	2	2
190	только у	1	2
191	этот вопрос	1	2
192	но ни	1	2
193	так что	5	2
194	его и	2	2
195	но что	2	2
196	тут же	2	2
197	не было	1	2
198	в особенности	1	2
199	же а	1	2
200	себя и	4	2
201	с ней	2	2
202	и пр	6	2
203	не на	1	2
204	а не	19	2
205	его как	1	2
206	в частности	1	2
207	и потому	5	2
208	относятся к	1	2
209	быть и	1	2
210	судить о	4	2
211	между прочим	3	2
212	между собой	1	2
213	мы видим	2	2
214	и для	9	2
215	или в	2	2
216	когда он	1	2
217	поле и	1	2
218	мы должны	2	2
219	относящиеся к	1	2
220	не что	7	2
221	в отдельности	4	2
222	в своих	1	2
223	нас не	1	2
224	смысла не	1	1
225	границы между	1	1
226	ту же	2	1
227	и семя	1	1
228	также и	6	1
229	же как	1	1
230	чтобы не	1	1
231	самом деле	4	1
232	только потому	1	1
233	что дает	1	1
234	зависимости от	1	1
235	в первом	2	1
236	из самых	2	1
237	по преимуществу	2	1
238	что эти	1	1
239	и ее	18	1
240	должна быть	4	1
241	собственном смысле	3	1
242	с таким	1	1
243	часть его	1	1
244	мы уже	3	1
245	из всех	1	1
246	и цель	1	1
247	что если	1	1
248	которую мы	1	1
249	вопрос о	1	1
250	из своих	1	1
251	к новой	1	1
252	имеет свою	1	1
253	меньшей мере	1	1
254	происходило в	1	1
255	говорить о	6	1
256	не вполне	2	1
257	ему в	1	1
258	и самой	1	1
259	кто же	1	1
260	того же	5	1
261	и он	1	1
262	в отличие	1	1
263	именно эти	1	1
264	всего этого	1	1
265	в чем	6	1
266	не имеющий	1	1
267	с его	1	1
268	а следовательно	2	1
269	на основе	1	1
270	а только	3	1
271	оно в	1	1
272	же она	1	1
273	одном и	1	1
274	с трудом	1	1
275	не все	1	1
276	слова м	1	1
277	в общем	1	1
278	с совершенно	1	1
279	очевидно что	1	1
280	себе и	1	1
281	отличие от	1	1
282	относится к	5	1
283	из специальных	1	1
284	в истории	1	1
285	его на	1	1
286	то чем	1	1
287	однако не	2	1
288	перед нами	2	1
289	и наконец	1	1
290	в меру	1	1
291	от этого	2	1
292	поэтому и	1	1
293	в которой	1	1
294	е очень	1	1
295	то и	4	1
296	в себе	14	1
297	смысла но	1	1
298	сливаются в	1	1
299	тому же	1	1
300	где а	1	1
301	на то	4	1
302	для защиты	1	1
303	одно целое	1	1
304	не к	1	1
305	есть один	1	1
306	подобно тому	4	1
307	быть потому	1	1
308	а затем	2	1
309	здесь мы	1	1
310	своему не	1	1
311	что все	2	1
312	значение в	1	1
313	о котором	1	1
314	его в	2	1
315	должен был	1	1
316	и тем	3	1
317	ни в	1	1
318	жизни человека	1	1
319	о характере	1	1
320	к своим	1	1
321	в этой	3	1
322	как видно	1	1
323	со своими	1	1
324	он и	1	1
325	мы видели	1	1
326	форма и	1	1
327	и того	2	1
328	смысл и	9	1
329	одного и	1	1
330	что между	2	1
331	но если	8	1
332	никак не	3	1
333	еще менее	1	1
334	и без	3	1
335	не столько	1	1
336	они уже	1	1
337	что я	24	1
338	из своей	1	1
339	ее на	1	1
340	надо чтобы	1	1
341	и эти	2	1
342	уже указано	1	1
343	с такими	1	1
344	необходимо чтобы	3	1
345	iii и	1	1
346	сам он	1	1
347	что есть	5	1
348	иной раз	1	1
349	в то	3	1
350	не о	1	1
351	дело не	2	1
352	тогда когда	5	1
353	дело в	4	1
354	по меньшей	1	1
355	ее с	5	1
356	было не	1	1
357	в основе	3	1
358	от жизни	1	1
359	в самых	1	1
360	самых распространенных	1	1
361	следовательно и	1	1
362	и всегда	1	1
363	или как	2	1
364	видим что	1	1
365	и его	2	1
366	и сама	3	1
367	прямо в	1	1
368	этом отношении	1	1
369	ему не	1	1
370	не потому	6	1
371	с другом	1	1
372	от другого	1	1
373	ни о	1	1
374	в духе	1	1
375	заставить ее	1	1
376	те кто	1	1
377	должны быть	4	1
378	же т	3	1
379	из чего	1	1
380	обычно в	1	1
381	для себя	5	1
382	и это	14	1
383	они должны	1	1
384	из их	1	1
385	и о	3	1
386	в виду	2	1
387	данном случае	2	1
388	только при	1	1
389	большей частью	1	1
390	в собственном	2	1
391	то время	1	1
392	можно было	2	1
393	учению об	1	1
394	из всего	1	1
395	было в	1	1
396	что также	1	1
397	и каждый	1	1
398	и этого	2	1
399	и мы	1	1
400	уже на	1	1
401	имеется в	1	1
402	жизнь и	1	1
403	быть может	1	1
404	если бы	5	1
405	что значит	8	1
406	что им	1	1
407	свидетельствует о	3	1
408	из основных	1	1
409	и нужно	1	1
410	только так	1	1
411	вот почему	3	1
412	внимание на	1	1
413	но мы	1	1
414	что каждый	1	1
415	ли не	1	1
416	и объяснить	1	1
417	можно сказать	6	1
418	и который	1	1
419	нас в	3	1
420	к нему	1	1
421	и во	3	1
422	не отличаются	1	1
423	говорить об	1	1
424	во втором	2	1
425	в третьем	1	1
426	во всей	1	1
427	себя но	1	1
428	кто в	1	1
429	и следовательно	7	1
430	они состоят	1	1
431	с а	4	1
432	было бы	14	1
433	это приводит	1	1
434	не так	1	1
435	как из	1	1
436	д и	5	1
437	в отрыве	2	1
438	тот же	3	1
439	что он	1	1
440	даже если	1	1
441	и так	1	1
442	бы ни	2	1
443	или его	1	1
444	ему соответствует	1	1
445	точка зрения	1	1
446	том чтобы	1	1
447	это ни	1	1
448	есть в	1	1
449	палку и	1	1
450	уже в	1	1
451	или не	2	1
452	же но	1	1
453	в нашей	1	1
454	же в	1	1
455	только тогда	3	1
456	не дает	1	1
457	но совершенно	2	1
458	только одно	2	1
459	не связанных	1	1
460	него нет	1	1
461	совсем другое	1	1
462	всяком случае	2	1
463	нуждается в	1	1
464	чтобы она	2	1
465	и должна	1	1
466	случае не	1	1
467	от того	3	1
468	же деле	1	1
469	раза в	1	1
470	к которому	1	1
471	еще и	8	1
472	тому как	4	1
473	мы еще	2	1
474	что не	5	1
475	обратиться к	1	1
476	иногда это	1	1
477	говорит о	1	1
478	однако и	1	1
479	с которым	1	1
480	абстрактных и	1	1
481	свое внимание	1	1
482	в одно	1	1
483	мы знаем	1	1
484	если не	3	1
485	нами как	1	1
486	вопрос можно	1	1
487	свете того	1	1
488	смысл который	1	1
489	представить себе	1	1
490	из которых	1	1
491	может так	1	1
492	в пределах	1	1
493	в данном	5	1
494	по поводу	1	1
495	который мы	1	1
496	наряду с	1	1
497	в той	3	1
498	и смысла	1	1
499	только себя	1	1
500	в первой	2	1
501	друг с	1	1
502	быть не	4	1
503	есть и	4	1
504	самом же	1	1
505	как только	4	1
506	с особым	1	1
507	что мы	14	1
508	слово для	1	1
509	же корень	1	1
510	но для	2	1
511	кроме того	4	1
512	содержится в	3	1
513	ближе к	1	1
514	не является	1	1
515	только одна	1	1
516	для такого	2	1
517	к пониманию	3	1
518	думает что	1	1
519	тот кто	1	1
520	в двух	1	1
521	и все	5	1
522	из своего	1	1
523	и стало	1	1
524	только с	3	1
525	корень что	1	1
526	его значение	1	1
527	но оно	1	1
528	нам не	2	1
529	слово в	2	1
530	между ними	3	1
531	сказать что	17	1
532	только как	1	1
533	другой в	1	1
534	но можно	1	1
535	является и	1	1
536	оно не	3	1
537	только о	1	1
538	в работах	2	1
539	от слова	1	1
540	жизни и	2	1
541	также не	1	1
542	дает права	1	1
543	можно назвать	1	1
544	во всяком	3	1
545	все что	1	1
