N	3gram	Berdyaev_N_1	Istorich
1	до сих пор	1	6
2	в том что	1	5
3	вместе с тем	2	5
4	так же как	2	4
5	не только в	1	4
6	со всех сторон	3	4
7	подобно тому как	3	3
8	с одной стороны	2	3
9	можно было бы	1	3
10	о том что	1	2
11	с другой стороны	2	2
12	не может быть	4	2
13	и вместе с	1	2
14	но и в	1	2
15	наряду с этим	1	2
16	это и есть	1	1
17	это значит что	1	1
18	есть вместе с	1	1
19	а в более	1	1
20	в нее входит	1	1
21	и пр в	1	1
22	что она не	1	1
23	в отличие от	1	1
24	и не могут	1	1
25	не хочет его	1	1
26	в свою противоположность	1	1
27	но я не	1	1
28	эти слова в	1	1
29	в то что	1	1
30	в зависимости от	1	1
31	в высшей степени	6	1
32	то что он	1	1
33	но наряду с	1	1
34	что в это	1	1
