N	2gram	Voloshinov_1	Mirosoze
1	может быть	8	30
2	не только	6	29
3	не может	8	28
4	и в	13	28
5	но и	3	25
6	а не	2	25
7	в этом	2	20
8	не было	1	18
9	не в	3	16
10	потому что	1	16
11	переходит в	1	15
12	в своей	4	15
13	в ней	2	15
14	человека и	1	14
15	до конца	1	14
16	никогда не	3	14
17	и есть	1	14
18	в нем	2	13
19	и достоевский	1	12
20	и он	1	12
21	и это	1	12
22	и не	8	11
23	в самом	2	11
24	для него	2	11
25	прежде всего	9	10
26	и все	3	10
27	что в	3	10
28	в мире	1	10
29	что он	1	10
30	было бы	4	10
31	в своем	1	10
32	в его	7	9
33	и его	12	9
34	но не	1	8
35	в себе	3	7
36	к нему	1	7
37	в конце	1	7
38	менее всего	1	7
39	он весь	1	7
40	нет ничего	2	7
41	но в	4	7
42	в самой	1	7
43	быть может	1	7
44	в которой	3	6
45	вместе с	1	6
46	в том	2	6
47	лишь в	4	6
48	только в	6	6
49	в этой	1	6
50	все это	4	6
51	как и	3	5
52	если он	1	5
53	нет и	1	5
54	то что	6	5
55	и там	1	4
56	и этот	2	4
57	не знает	1	4
58	и вместе	1	4
59	точки зрения	7	4
60	от него	1	4
61	в их	3	4
62	чем его	1	4
63	а в	2	4
64	есть не	2	4
65	с этой	2	4
66	за пределы	3	4
67	мог бы	2	4
68	смысле слова	2	4
69	один из	1	4
70	это и	1	4
71	в них	2	4
72	тем что	2	4
73	не как	3	4
74	которых он	1	4
75	уже в	2	4
76	в которых	1	4
77	отношение к	1	4
78	и вот	1	3
79	для них	1	3
80	учение о	2	3
81	и их	7	3
82	хотя бы	5	3
83	для человека	1	3
84	одно из	1	3
85	его в	1	3
86	не мог	2	3
87	в ее	3	3
88	особенно в	1	3
89	к тому	2	3
90	я хочу	3	3
91	но если	1	3
92	на том	1	3
93	ко всем	1	3
94	только одно	1	3
95	с этим	3	3
96	должно быть	1	3
97	не имеет	2	3
98	только и	4	3
99	влечет к	1	3
100	вряд ли	3	3
101	которая есть	1	3
102	на этом	1	3
103	себя и	1	3
104	с его	1	3
105	конечно не	1	3
106	так как	3	3
107	том что	2	3
108	все эти	2	2
109	по своей	1	2
110	одним из	1	2
111	это особенно	1	2
112	когда мы	1	2
113	все же	5	2
114	бы в	2	2
115	том основании	1	2
116	вопрос о	1	2
117	входит в	2	2
118	и самый	1	2
119	от этого	2	2
120	людей и	1	2
121	и для	3	2
122	никто не	1	2
123	отношению к	3	2
124	в этот	2	2
125	всего в	1	2
126	того чтобы	1	2
127	в истории	1	2
128	эти слова	1	2
129	в начале	1	2
130	основании что	1	2
131	уж конечно	1	2
132	по отношению	3	2
133	как для	1	2
134	а как	2	2
135	как в	2	2
136	и уж	1	2
137	что ведь	1	2
138	которую он	1	2
139	что без	1	2
140	связана с	3	2
141	в то	1	2
142	для того	1	2
143	движение в	1	2
144	сказать что	1	2
145	даже и	1	2
146	в основе	1	2
147	с их	1	2
148	могут быть	2	2
149	не существует	1	2
150	мысли и	1	2
151	мы видим	2	2
152	созерцать его	1	2
153	есть одно	1	2
154	и что	1	2
155	также и	1	2
156	истории и	1	2
157	и к	2	2
158	и у	1	2
159	писателей и	1	2
160	быть не	1	2
161	к этому	1	2
162	него не	1	2
163	привела к	1	2
164	долгое время	1	2
165	под ним	1	2
166	в виду	1	2
167	если бы	2	2
168	и как	1	2
169	еще в	2	2
170	он и	1	2
171	как бы	6	2
172	всех исторических	1	1
173	в свои	1	1
174	то мы	1	1
175	своей истории	1	1
176	связи со	1	1
177	него все	1	1
178	формы все	1	1
179	в значительной	1	1
180	всего своего	1	1
181	еще не	1	1
182	его на	2	1
183	это все	1	1
184	от всех	2	1
185	в столь	1	1
186	то не	1	1
187	идеологию и	1	1
188	и оно	1	1
