N	3gram	Potebnia_M_1	Myshleni
1	в том что	13	21
2	с точки зрения	3	18
3	для того чтобы	2	10
4	заключается в том	1	7
5	с одной стороны	3	7
6	на то что	1	6
7	во всяком случае	1	6
8	в связи с	1	6
9	не может быть	9	6
10	по отношению к	13	5
11	на этот вопрос	2	5
12	можно было бы	1	5
13	о том что	1	4
14	из того что	1	4
15	мы не можем	1	3
16	мы видели что	1	3
17	смысле этого слова	1	3
18	в собственном смысле	1	3
19	в этом отношении	1	3
20	с таким образом	1	3
21	подобно тому как	3	2
22	не потому что	1	2
23	в этом смысле	4	2
24	но на деле	2	2
25	понимают друг друга	1	2
26	вопрос о том	1	2
27	того что в	1	2
28	в этой теории	1	2
29	мы увидим что	3	2
30	только тогда когда	4	2
31	на деле же	1	2
32	на самом деле	1	2
33	в истории развития	1	2
34	более или менее	1	2
35	сама по себе	3	2
36	мы думаем что	1	2
37	на том что	1	2
38	друг от друга	2	2
39	одной стороны и	1	2
40	само по себе	4	2
41	если бы мы	1	2
42	мы будем иметь	1	2
43	что как бы	1	1
44	с самого начала	3	1
45	и тем самым	1	1
46	так же как	1	1
47	и потому что	2	1
48	бы то ни	2	1
49	что в них	1	1
50	точно так же	1	1
51	там где он	1	1
52	потому что как	2	1
53	целого к которому	1	1
54	и тем более	1	1
55	чтобы показать что	1	1
56	как и в	2	1
57	не только не	2	1
58	мы спросим себя	1	1
59	при известных условиях	2	1
60	указывает на то	1	1
61	все без исключения	1	1
62	друг на друга	1	1
63	не в одном	1	1
64	до сих пор	1	1
65	по себе не	1	1
66	то ни было	1	1
67	а и б	1	1
68	она не может	1	1
69	в том смысле	4	1
70	с другой стороны	5	1
71	как если бы	1	1
72	было бы невозможно	1	1
73	все более и	2	1
74	но так как	1	1
75	с тем что	3	1
76	что а есть	1	1
77	сам по себе	1	1
78	этой точки зрения	1	1
79	точки зрения но	1	1
80	что мы не	1	1
81	там где нет	1	1
82	по мере того	3	1
83	не могло бы	2	1
84	несмотря на все	1	1
85	и не могут	1	1
86	мере того как	3	1
87	до какой степени	1	1
88	в том и	2	1
89	хотим сказать что	1	1
90	сами по себе	1	1
91	в применении к	2	1
92	как и во	1	1
93	по его мнению	4	1
94	между словом и	1	1
95	что в одном	1	1
96	только то что	1	1
97	не могут быть	2	1
98	к которому мы	1	1
99	потому что мы	2	1
100	существует независимо от	1	1
101	как мы видели	1	1
102	по себе мы	1	1
103	том смысле что	1	1
104	вместе с другими	1	1
105	только в том	6	1
106	в области психологии	1	1
107	что в истории	1	1
108	не следует что	1	1
109	оставляя в стороне	1	1
110	и во всей	1	1
111	как бы ни	2	1
112	то это не	2	1
113	дело в том	2	1
114	и все же	1	1
115	что каждая из	1	1
116	укажем только на	1	1
117	это не потому	1	1
118	каждая из этих	1	1
119	и практики и	1	1
120	после того как	1	1
121	его связи с	1	1
122	есть с одной	1	1
123	мы видели выше	1	1
124	это было бы	1	1
125	из других источников	1	1
126	не в том	4	1
127	субъективного и объективного	1	1
128	но едва ли	1	1
129	более и более	2	1
130	то что в	1	1
131	то и другое	2	1
