N	2gram	Trubetskoy_1	Problemy
1	и в	23	46
2	то есть	2	40
3	и не	8	27
4	может быть	16	23
5	не может	17	19
6	как бы	10	19
7	в нем	3	17
8	в этом	12	16
9	не только	7	14
10	перед нами	1	12
11	как мы	2	12
12	но и	9	12
13	как и	9	12
14	и на	6	11
15	точки зрения	13	11
16	а не	1	11
17	не в	8	10
18	между ними	2	10
19	и к	5	9
20	в самом	8	9
21	с точки	8	9
22	и все	7	9
23	в его	5	9
24	в том	30	9
25	вовсе не	2	9
26	прежде всего	3	9
27	до сих	8	8
28	конечно не	3	8
29	сих пор	8	8
30	в сущности	2	7
31	еще не	5	7
32	в себе	5	7
33	и с	5	7
34	то же	4	6
35	никогда не	4	6
36	хотя и	4	6
37	но в	4	6
38	к одному	1	6
39	в каждом	1	6
40	что я	1	6
41	и его	1	6
42	что он	7	6
43	только в	6	6
44	есть в	2	6
45	друг друга	2	6
46	и между	1	6
47	все это	11	6
48	в котором	2	5
49	ведь и	1	5
50	с его	1	5
51	во всех	10	5
52	по отношению	9	5
53	при этом	9	5
54	это не	3	5
55	в жизни	3	5
56	рядом с	1	5
57	в то	6	5
58	в самой	2	5
59	это слово	1	5
60	если же	3	5
61	и сам	2	5
62	о том	7	5
63	же время	2	5
64	к нему	2	5
65	если мы	4	5
66	мы находим	1	5
67	так как	7	5
68	у него	5	5
69	с другом	9	5
70	друг с	9	5
71	отношению к	9	5
72	жизни и	2	5
73	например в	1	4
74	самом деле	12	4
75	в их	4	4
76	мы не	1	4
77	на себя	1	4
78	но не	2	4
79	как в	1	4
80	все же	13	4
81	кроме того	1	4
82	все эти	19	4
83	он не	3	4
84	людей и	1	4
85	таким образом	31	4
86	и наконец	3	4
87	он и	1	4
88	том что	19	4
89	в этих	3	4
90	том же	4	4
91	в процессе	2	4
92	этих двух	2	4
93	во всем	3	4
94	потому что	9	4
95	здесь не	1	4
96	в себя	2	4
97	приводит к	1	4
98	так и	10	4
99	всех возможных	1	4
100	в виду	2	4
101	и других	2	4
102	же и	1	4
103	уже не	1	4
104	уже в	1	4
105	к ним	2	4
106	мы можем	6	4
107	еще и	1	4
108	до конца	1	4
109	да и	1	4
110	должно быть	4	4
111	то что	18	4
112	не знает	2	4
113	совершенно не	3	4
114	что в	8	4
115	том числе	1	4
116	одним из	4	3
117	также и	2	3
118	и понимает	1	3
119	и это	3	3
120	тем же	2	3
121	между двумя	5	3
122	и до	3	3
123	мы уже	4	3
124	той же	1	3
125	так чтобы	2	3
126	мы и	2	3
127	то это	1	3
128	такого что	1	3
129	отношение к	4	3
130	себе и	1	3
131	отличие от	3	3
132	друга и	1	3
133	в центре	1	3
134	в своем	10	3
135	более или	7	3
136	из этих	8	3
137	в этой	6	3
138	на то	9	3
139	но именно	1	3
140	не к	1	3
141	их в	2	3
142	на этом	2	3
143	друг в	1	3
144	они должны	3	3
145	в мире	6	3
146	было бы	3	3
147	кажется что	1	3
148	далеко не	5	3
149	разобранные нами	1	3
150	такой же	2	3
151	или менее	7	3
152	но если	2	3
153	и при	6	3
154	и их	5	3
155	в своей	1	3
156	мы сказали	3	3
157	образом и	2	3
158	в отношении	1	3
159	она не	2	3
160	дело в	1	3
161	на два	1	3
162	по своей	7	3
163	на него	2	3
164	не могут	4	3
165	числе и	1	3
166	с ее	2	3
167	но при	1	3
168	чем у	8	3
169	если бы	8	3
170	и т.д	4	3
171	никак не	1	3
172	и что	8	3
173	в различных	1	3
174	и только	2	3
175	отличается от	6	3
176	между этими	2	3
177	только на	1	3
178	а то	1	3
179	в конце	4	3
180	что и	7	3
181	тем что	1	3
182	и даже	1	3
183	с другой	6	3
184	себя и	2	3
185	него в	2	3
186	так же	8	3
187	к своему	1	3
188	жизнь и	3	3
189	что же	2	3
190	по существу	6	3
191	но для	2	3
192	на самой	1	3
193	и для	6	3
194	бы в	3	3
195	еще более	1	3
196	другой стороны	5	3
197	того же	9	3
198	но этот	1	3
199	и другие	1	3
200	а между	8	2
201	смысле слова	1	2
202	ту же	2	2
203	же как	3	2
204	и должны	1	2
205	а как	1	2
206	вопрос о	3	2
207	из своих	1	2
208	и говорить	3	2
209	он сам	1	2
210	а следовательно	1	2
211	мы будем	3	2
212	друг на	1	2
213	если в	1	2
214	в общем	6	2
215	нет и	1	2
216	в особом	1	2
217	с этим	11	2
218	целый ряд	4	2
219	и как	1	2
220	не было	2	2
221	его к	1	2
222	увидим что	1	2
223	от этого	1	2
224	себе как	1	2
225	бы не	1	2
226	так в	1	2
227	но на	2	2
228	широком смысле	2	2
229	бы ни	1	2
230	развиваться в	3	2
231	должна быть	5	2
232	на том	2	2
233	в узком	1	2
234	в корне	1	2
235	и по	3	2
236	но все	5	2
237	на все	5	2
238	лишь в	5	2
239	хотя бы	4	2
240	на почве	3	2
241	он есть	1	2
242	и тем	1	2
243	на друга	1	2
244	для своих	1	2
245	которую он	2	2
246	что такое	1	2
247	нами два	1	2
248	в которых	2	2
249	мысли и	1	2
250	и другого	1	2
251	он тоже	2	2
252	не менее	7	2
253	уже сказали	1	2
254	того как	1	2
255	одна из	2	2
256	следовательно и	1	2
257	ничего не	1	2
258	к ней	1	2
259	то и	2	2
260	если только	1	2
261	у нас	3	2
262	могут быть	1	2
263	всем их	1	2
264	к тому	8	2
265	без всякого	1	2
266	представим себе	1	2
267	в другом	2	2
268	можно было	1	2
269	те же	2	2
270	из одного	2	2
271	с ним	6	2
272	все в	2	2
273	между тем	12	2
274	от них	1	2
275	тем как	1	2
276	и следовательно	1	2
277	и всякое	1	2
278	но с	2	2
279	этот вопрос	2	2
280	вступить в	1	2
281	том или	1	2
282	отчасти и	1	2
283	пор не	2	2
284	и так	2	2
285	поэтому и	1	2
286	так что	5	2
287	с нею	1	2
288	в друге	1	2
289	этого нельзя	1	2
290	же явления	1	2
291	речь в	1	2
292	для него	2	2
293	а в	3	2
294	что та	4	2
295	в других	1	2
296	о которых	6	2
297	именно как	1	2
298	или иной	1	2
299	для этого	7	2
300	более резкой	1	2
301	только к	1	2
302	и пр	1	2
303	в руках	1	2
304	что так	1	2
305	слова что	1	2
306	что мы	4	2
307	в одно	2	2
308	вместе с	6	2
309	в данном	3	2
310	к жизни	1	2
311	человек с	1	2
312	этого слова	2	2
313	стремятся к	1	2
314	остается в	1	2
315	себе еще	1	2
316	причем в	1	2
317	себя на	1	2
318	в результате	9	2
319	о котором	7	2
320	для нас	3	2
321	в большей	1	2
322	находим в	1	2
323	сказать что	1	2
324	нет но	1	2
325	во всяком	2	2
326	все что	9	2
327	они не	2	2
328	я и	1	1
329	этих точках	1	1
330	предполагает что	1	1
331	и то	4	1
332	редки и	1	1
333	этом пункте	1	1
334	на самом	7	1
335	он может	1	1
336	этого последнего	2	1
337	показаться что	1	1
338	и подражанием	1	1
339	из самых	1	1
340	которую они	1	1
341	только эти	1	1
342	оно было	1	1
343	несколько иной	1	1
344	из всех	5	1
345	сравнению с	5	1
346	входит в	1	1
347	не во	1	1
348	уже более	2	1
349	этом не	1	1
350	от своих	1	1
351	идти с	1	1
352	на себе	2	1
353	не вполне	3	1
354	сложнее и	1	1
355	вместо того	1	1
356	от друга	6	1
357	из того	4	1
358	начала в	1	1
359	с большим	1	1
360	собою и	1	1
361	в ней	3	1
362	между собой	4	1
363	всем этим	1	1
364	себя а	1	1
365	в широком	1	1
366	от своей	2	1
367	время в	1	1
368	от себя	2	1
369	же самые	1	1
370	это имеет	1	1
371	в нашем	3	1
372	различия между	3	1
373	но как	2	1
374	а только	1	1
375	при условии	2	1
376	вступают в	2	1
377	друг от	6	1
378	среде но	1	1
379	можно отнести	1	1
380	к сожалению	1	1
381	мы дадим	1	1
382	как к	5	1
383	что как	4	1
384	все остальные	1	1
385	однако не	1	1
386	нами в	1	1
387	не являются	1	1
388	со своей	1	1
389	та же	3	1
390	точку зрения	2	1
391	что это	5	1
392	в целом	5	1
393	бы с	1	1
394	так или	5	1
395	только между	1	1
396	еще один	1	1
397	рассказ о	1	1
398	лестницы и	1	1
399	тому же	6	1
400	во многих	1	1
401	из его	1	1
402	совершенно одинаковых	1	1
403	и индивидуальной	1	1
404	и если	6	1
405	на его	1	1
406	весь свой	1	1
407	что она	1	1
408	неизбежно должны	1	1
409	своей прежней	1	1
410	одному из	1	1
411	силой и	1	1
412	высшей степени	1	1
413	говорили в	1	1
414	и еще	1	1
415	и социальной	2	1
416	он должен	2	1
417	однако он	1	1
418	в силу	7	1
419	и вот	1	1
420	в первом	1	1
421	в степени	3	1
422	что у	2	1
423	кажется нам	1	1
424	характер в	1	1
425	чтобы их	1	1
426	мы говорили	7	1
427	одно и	1	1
428	это конечно	2	1
429	от нее	2	1
430	в одну	4	1
431	здесь мы	1	1
432	что все	5	1
433	хочет чтобы	1	1
434	же не	3	1
435	на всю	1	1
436	указывали на	1	1
437	на этой	2	1
438	его в	5	1
439	знает что	1	1
440	который и	1	1
441	лишь на	1	1
442	этот человек	1	1
443	затем и	1	1
444	делает его	1	1
445	ведь в	1	1
446	слиться с	1	1
447	их всех	1	1
448	в них	2	1
449	она и	1	1
450	в высшей	1	1
451	их взаимоотношения	1	1
452	но лишь	1	1
453	же эти	1	1
454	и уже	2	1
455	несмотря на	6	1
456	друга в	1	1
457	мы знаем	10	1
458	чем в	3	1
459	такою же	1	1
460	лестница ступени	1	1
461	в один	2	1
462	в научной	1	1
463	который как	1	1
464	можно только	1	1
465	бы на	1	1
466	что если	3	1
467	в эпохи	2	1
468	котором идет	5	1
469	и тут	1	1
470	благодаря этому	1	1
471	в такой	4	1
472	по сравнению	5	1
473	и благодаря	1	1
474	же направлении	1	1
475	что до	1	1
476	для всякого	1	1
477	нами до	1	1
478	живут в	1	1
479	поэтому мы	1	1
480	друг другу	1	1
481	над всеми	2	1
482	ускользают от	1	1
483	тем самым	3	1
484	однако в	1	1
485	даже в	3	1
486	тому что	2	1
487	то с	2	1
488	причем этот	1	1
489	между людьми	2	1
490	нею и	1	1
491	самого начала	1	1
492	этими двумя	2	1
493	освободиться от	2	1
494	сделать и	1	1
495	тогда когда	3	1
496	что их	3	1
497	и притом	1	1
498	к этим	1	1
499	отрешиться от	1	1
500	и семья	1	1
501	о них	2	1
502	иметь в	1	1
503	свои мысли	1	1
504	и без	5	1
505	и весь	1	1
506	на практике	1	1
507	его можно	1	1
508	ему и	2	1
509	а лишь	2	1
510	и нужно	1	1
511	чужды и	2	1
512	именно его	1	1
513	связи с	4	1
514	и сама	1	1
515	мы бы	1	1
516	в более	1	1
517	в сознании	6	1
518	только с	1	1
519	лишь одно	1	1
520	как будто	5	1
521	что на	1	1
522	в области	4	1
523	может показаться	1	1
524	другом все	1	1
525	начиная с	1	1
526	отсюда как	1	1
527	указание на	1	1
528	людей которые	1	1
529	только еще	1	1
530	должны быть	3	1
531	всего в	1	1
532	является одним	1	1
533	бы он	1	1
534	частной жизни	1	1
535	они и	1	1
536	или поздно	1	1
537	что при	6	1
538	даже когда	1	1
539	стороны жизни	1	1
540	правда не	1	1
541	некоторой степени	1	1
542	и поэтому	2	1
543	они вовсе	1	1
544	а затем	2	1
545	того чтобы	8	1
546	вне этого	1	1
547	как не	2	1
548	данном случае	3	1
549	из главных	1	1
550	это разновидность	1	1
551	от времени	2	1
552	с самого	1	1
553	лучше сказать	1	1
554	а особенно	1	1
555	идет речь	8	1
556	роль в	1	1
557	принадлежать к	1	1
558	если они	1	1
559	на нее	2	1
560	иногда в	1	1
561	ему приходится	3	1
562	и вообще	3	1
563	стремление к	1	1
564	говорят что	1	1
565	каждый раз	1	1
566	силы и	1	1
567	за пределами	1	1
568	этом последнем	1	1
569	объединить в	1	1
570	понимают друг	2	1
571	и берет	1	1
572	все его	2	1
573	может не	3	1
574	в значительной	1	1
575	созданных и	1	1
576	других людей	1	1
577	сталкиваясь с	1	1
578	от него	3	1
579	должны знать	1	1
580	это сделать	1	1
581	а у	1	1
582	нем не	1	1
583	являются в	1	1
584	или иначе	5	1
585	всех сил	1	1
586	во втором	2	1
587	он все	2	1
588	на одном	2	1
589	в настоящей	1	1
590	они останутся	1	1
591	если эта	1	1
592	ценности в	1	1
593	направлении в	1	1
594	и следует	1	1
595	войдя в	2	1
596	в каждую	1	1
597	быть и	5	1
598	но так	2	1
599	на которой	1	1
600	один из	1	1
601	себя с	1	1
602	мы видим	1	1
603	с каждым	1	1
604	проникнуть в	1	1
605	для себя	2	1
606	они могут	2	1
607	и жизни	1	1
608	с одной	3	1
609	с которыми	2	1
610	в эти	3	1
611	сильнее чем	4	1
612	и у	4	1
613	вопроса о	1	1
614	обстоит дело	1	1
615	а это	2	1
616	и развиваться	1	1
617	рано или	1	1
618	к своим	1	1
619	же они	1	1
620	никто не	2	1
621	всяком случае	2	1
622	другой но	1	1
623	ними нет	1	1
624	свой смысл	1	1
625	себя от	1	1
626	ее не	1	1
627	может служить	3	1
628	до некоторой	1	1
629	которые могут	2	1
630	она имеет	1	1
631	вследствие этой	1	1
632	гораздо сложнее	1	1
633	всеми этими	2	1
634	даже и	1	1
635	жизни в	1	1
636	из двух	2	1
637	одной стороны	2	1
638	со стороны	1	1
639	о своей	1	1
640	это есть	4	1
641	с другим	1	1
642	лишь те	1	1
643	именно в	5	1
644	а именно	1	1
645	к которому	1	1
646	у многих	1	1
647	случаев в	1	1
648	только один	2	1
649	а с	4	1
650	что для	4	1
651	не ставит	1	1
652	человека но	1	1
653	которых мы	3	1
654	ничем не	4	1
655	в последующем	1	1
656	в связи	3	1
657	между собою	5	1
658	именно поэтому	1	1
659	все более	1	1
660	в сторону	2	1
661	деле это	1	1
662	и особенно	2	1
663	это те	1	1
664	и потому	3	1
665	о возможности	1	1
666	что за	2	1
667	встречается у	1	1
668	к действительности	1	1
669	столкновение с	1	1
670	данной эпохи	1	1
671	в тех	3	1
672	и там	1	1
673	главным предметом	1	1
674	причем эти	1	1
675	в каком-нибудь	1	1
676	и другой	1	1
677	как две	2	1
678	эти вопросы	1	1
679	лишь то	1	1
680	этом случае	4	1
681	образом как	2	1
682	с большой	1	1
683	не знаем	1	1
684	живет и	1	1
685	не имея	1	1
686	в самые	1	1
687	и народа	1	1
688	жизнью в	1	1
689	в другой	1	1
690	своей собственной	1	1
691	душевной жизни	1	1
692	а к	2	1
693	и перед	1	1
694	совершенно иной	2	1
695	нет ничего	1	1
696	конце концов	4	1
697	здесь гораздо	1	1
698	иначе обстоит	1	1
699	причем эта	1	1
700	эквивалента в	1	1
701	все они	5	1
702	я в	2	1
703	впечатление которое	1	1
704	ни было	2	1
705	не есть	2	1
706	лишь тогда	2	1
707	простое и	1	1
708	всюду где	1	1
709	в свою	2	1
710	это все	1	1
711	на их	1	1
712	наконец не	1	1
713	с ней	1	1
714	на более	2	1
715	была бы	1	1
716	в частности	2	1
717	от всех	1	1
718	по одному	3	1
719	и гораздо	1	1
720	тождества между	1	1
721	можно назвать	3	1
722	ли они	1	1
723	только они	1	1
724	а может	1	1
725	в своих	2	1
726	отвлекается от	1	1
727	и эта	1	1
728	всегда будет	3	1
729	к этому	5	1
730	как на	4	1
731	в таком	4	1
