N	2gram	Trubetskoy_1	Problemy
1	и в	23	46
2	то есть	2	40
3	и не	8	27
4	может быть	16	23
5	не может	17	19
6	как бы	10	19
7	в нем	3	17
8	в этом	12	16
9	не только	7	14
10	как мы	2	12
11	как и	9	12
12	но и	9	12
13	перед нами	1	12
14	точки зрения	13	11
15	и на	6	11
16	а не	1	11
17	не в	8	10
18	между ними	2	10
19	прежде всего	3	9
20	вовсе не	2	9
21	и все	7	9
22	в том	30	9
23	с точки	8	9
24	и к	5	9
25	в его	5	9
26	в самом	8	9
27	сих пор	8	8
28	до сих	8	8
29	конечно не	3	8
30	в себе	5	7
31	и с	5	7
32	еще не	5	7
33	в сущности	2	7
34	есть в	2	6
35	что я	1	6
36	то же	4	6
37	и его	1	6
38	в каждом	1	6
39	никогда не	4	6
40	хотя и	4	6
41	только в	6	6
42	но в	4	6
43	и между	1	6
44	друг друга	2	6
45	все это	11	6
46	что он	7	6
47	к одному	1	6
48	же время	2	5
49	жизни и	2	5
50	отношению к	9	5
51	это слово	1	5
52	рядом с	1	5
53	в жизни	3	5
54	к нему	2	5
55	друг с	9	5
56	во всех	10	5
57	мы находим	1	5
58	с другом	9	5
59	это не	3	5
60	по отношению	9	5
61	и сам	2	5
62	в то	6	5
63	при этом	9	5
64	в котором	2	5
65	у него	5	5
66	с его	1	5
67	ведь и	1	5
68	если же	3	5
69	о том	7	5
70	если мы	4	5
71	в самой	2	5
72	так как	7	5
73	все эти	19	4
74	все же	13	4
75	и наконец	3	4
76	людей и	1	4
77	еще и	1	4
78	так и	10	4
79	кроме того	1	4
80	таким образом	31	4
81	приводит к	1	4
82	мы не	1	4
83	в их	4	4
84	всех возможных	1	4
85	но не	2	4
86	что в	8	4
87	например в	1	4
88	совершенно не	3	4
89	потому что	9	4
90	в себя	2	4
91	то что	18	4
92	и других	2	4
93	в этих	3	4
94	том же	4	4
95	как в	1	4
96	во всем	3	4
97	да и	1	4
98	должно быть	4	4
99	же и	1	4
100	к ним	2	4
101	уже не	1	4
102	в процессе	2	4
103	мы можем	6	4
104	до конца	1	4
105	он не	3	4
106	том числе	1	4
107	этих двух	2	4
108	здесь не	1	4
109	самом деле	12	4
110	на себя	1	4
111	уже в	1	4
112	в виду	2	4
113	не знает	2	4
114	он и	1	4
115	том что	19	4
116	одним из	4	3
117	с ее	2	3
118	друга и	1	3
119	образом и	2	3
120	между этими	2	3
121	мы и	2	3
122	так же	8	3
123	отличается от	6	3
124	и для	6	3
125	не к	1	3
126	но при	1	3
127	и их	5	3
128	а то	1	3
129	разобранные нами	1	3
130	так чтобы	2	3
131	мы сказали	3	3
132	числе и	1	3
133	на то	9	3
134	на два	1	3
135	и другие	1	3
136	в конце	4	3
137	того же	9	3
138	в центре	1	3
139	в своей	1	3
140	бы в	3	3
141	по своей	7	3
142	они должны	3	3
143	и только	2	3
144	на самой	1	3
145	что же	2	3
146	отношение к	4	3
147	кажется что	1	3
148	такого что	1	3
149	но если	2	3
150	еще более	1	3
151	к своему	1	3
152	и даже	1	3
153	на него	2	3
154	между двумя	5	3
155	но этот	1	3
156	и при	6	3
157	из этих	8	3
158	отличие от	3	3
159	в отношении	1	3
160	дело в	1	3
161	и что	8	3
162	только на	1	3
163	друг в	1	3
164	той же	1	3
165	то это	1	3
166	или менее	7	3
167	себе и	1	3
168	жизнь и	3	3
169	него в	2	3
170	если бы	8	3
171	и т.д	4	3
172	далеко не	5	3
173	другой стороны	5	3
174	и понимает	1	3
175	мы уже	4	3
176	в этой	6	3
177	тем что	1	3
178	чем у	8	3
179	что и	7	3
180	такой же	2	3
181	не могут	4	3
182	в мире	6	3
183	себя и	2	3
184	она не	2	3
185	также и	2	3
186	на этом	2	3
187	их в	2	3
188	в различных	1	3
189	с другой	6	3
190	по существу	6	3
191	и до	3	3
192	тем же	2	3
193	было бы	3	3
194	никак не	1	3
195	и это	3	3
196	но именно	1	3
197	в своем	10	3
198	более или	7	3
199	но для	2	3
200	о которых	6	2
201	но с	2	2
202	от них	1	2
203	для нас	3	2
204	в другом	2	2
205	вопрос о	3	2
206	в одно	2	2
207	более резкой	1	2
208	с нею	1	2
209	о котором	7	2
210	от этого	1	2
211	на том	2	2
212	в друге	1	2
213	этого слова	2	2
214	в большей	1	2
215	должна быть	5	2
216	не менее	7	2
217	целый ряд	4	2
218	отчасти и	1	2
219	и всякое	1	2
220	всем их	1	2
221	и так	2	2
222	бы ни	1	2
223	причем в	1	2
224	увидим что	1	2
225	что такое	1	2
226	и должны	1	2
227	хотя бы	4	2
228	этого нельзя	1	2
229	бы не	1	2
230	так что	5	2
231	то и	2	2
232	нами два	1	2
233	если в	1	2
234	в руках	1	2
235	могут быть	1	2
236	а между	8	2
237	так в	1	2
238	для этого	7	2
239	а в	3	2
240	те же	2	2
241	смысле слова	1	2
242	же явления	1	2
243	во всяком	2	2
244	его к	1	2
245	он сам	1	2
246	он тоже	2	2
247	себя на	1	2
248	вместе с	6	2
249	с ним	6	2
250	к жизни	1	2
251	для него	2	2
252	в корне	1	2
253	себе как	1	2
254	следовательно и	1	2
255	в узком	1	2
256	нет и	1	2
257	между тем	12	2
258	к тому	8	2
259	только к	1	2
260	к ней	1	2
261	но все	5	2
262	и следовательно	1	2
263	для своих	1	2
264	в особом	1	2
265	мысли и	1	2
266	на все	5	2
267	находим в	1	2
268	а как	1	2
269	они не	2	2
270	в других	1	2
271	пор не	2	2
272	на почве	3	2
273	у нас	3	2
274	лишь в	5	2
275	которую он	2	2
276	сказать что	1	2
277	именно как	1	2
278	поэтому и	1	2
279	с этим	11	2
280	но на	2	2
281	стремятся к	1	2
282	ничего не	1	2
283	что та	4	2
284	ту же	2	2
285	что так	1	2
286	без всякого	1	2
287	если только	1	2
288	широком смысле	2	2
289	нет но	1	2
290	одна из	2	2
291	и тем	1	2
292	из своих	1	2
293	же как	3	2
294	того как	1	2
295	развиваться в	3	2
296	остается в	1	2
297	тем как	1	2
298	в результате	9	2
299	он есть	1	2
300	мы будем	3	2
301	человек с	1	2
302	и как	1	2
303	в общем	6	2
304	и говорить	3	2
305	себе еще	1	2
306	на друга	1	2
307	из одного	2	2
308	а следовательно	1	2
309	слова что	1	2
310	и пр	1	2
311	в которых	2	2
312	друг на	1	2
313	вступить в	1	2
314	или иной	1	2
315	представим себе	1	2
316	и другого	1	2
317	этот вопрос	2	2
318	можно было	1	2
319	речь в	1	2
320	том или	1	2
321	что мы	4	2
322	все в	2	2
323	все что	9	2
324	и по	3	2
325	уже сказали	1	2
326	в данном	3	2
327	не было	2	2
328	всеми этими	2	1
329	несколько иной	1	1
330	вступают в	2	1
331	они вовсе	1	1
332	который и	1	1
333	и там	1	1
334	которые могут	2	1
335	здесь гораздо	1	1
336	лишь те	1	1
337	на более	2	1
338	такою же	1	1
339	лишь то	1	1
340	на его	1	1
341	по сравнению	5	1
342	бы он	1	1
343	сравнению с	5	1
344	с которыми	2	1
345	на себе	2	1
346	и вот	1	1
347	если они	1	1
348	данном случае	3	1
349	это все	1	1
350	в связи	3	1
351	что их	3	1
352	входит в	1	1
353	от всех	1	1
354	идти с	1	1
355	конце концов	4	1
356	и подражанием	1	1
357	жизни в	1	1
358	от своих	1	1
359	рассказ о	1	1
360	другой но	1	1
361	собою и	1	1
362	этого последнего	2	1
363	всем этим	1	1
364	но так	2	1
365	в целом	5	1
366	предполагает что	1	1
367	по одному	3	1
368	ничем не	4	1
369	все остальные	1	1
370	характер в	1	1
371	является одним	1	1
372	однако он	1	1
373	наконец не	1	1
374	в один	2	1
375	а это	2	1
376	в более	1	1
377	для себя	2	1
378	что как	4	1
379	может служить	3	1
380	никто не	2	1
381	как на	4	1
382	себя от	1	1
383	это есть	4	1
384	к этим	1	1
385	объединить в	1	1
386	и другой	1	1
387	связи с	4	1
388	их взаимоотношения	1	1
389	этими двумя	2	1
390	главным предметом	1	1
391	и жизни	1	1
392	говорят что	1	1
393	этот человек	1	1
394	себя с	1	1
395	друг другу	1	1
396	и социальной	2	1
397	всех сил	1	1
398	делает его	1	1
399	они могут	2	1
400	указание на	1	1
401	затем и	1	1
402	с ней	1	1
403	образом как	2	1
404	и у	4	1
405	эквивалента в	1	1
406	в сознании	6	1
407	из двух	2	1
408	что это	5	1
409	я и	1	1
410	это конечно	2	1
411	его можно	1	1
412	же эти	1	1
413	некоторой степени	1	1
414	даже в	3	1
415	обстоит дело	1	1
416	не имея	1	1
417	сделать и	1	1
418	в тех	3	1
419	и семья	1	1
420	войдя в	2	1
421	встречается у	1	1
422	в значительной	1	1
423	друг от	6	1
424	этом не	1	1
425	из главных	1	1
426	это разновидность	1	1
427	в эпохи	2	1
428	та же	3	1
429	от него	3	1
430	при условии	2	1
431	данной эпохи	1	1
432	а только	1	1
433	о возможности	1	1
434	не знаем	1	1
435	в другой	1	1
436	не ставит	1	1
437	нем не	1	1
438	от друга	6	1
439	в каждую	1	1
440	же они	1	1
441	весь свой	1	1
442	в нашем	3	1
443	на этой	2	1
444	и вообще	3	1
445	вместо того	1	1
446	его в	5	1
447	иметь в	1	1
448	иногда в	1	1
449	в степени	3	1
450	начала в	1	1
451	и гораздо	1	1
452	же не	3	1
453	частной жизни	1	1
454	это те	1	1
455	другом все	1	1
456	к которому	1	1
457	направлении в	1	1
458	одно и	1	1
459	все его	2	1
460	время в	1	1
461	между собой	4	1
462	именно его	1	1
463	тем самым	3	1
464	слиться с	1	1
465	а именно	1	1
466	все более	1	1
467	котором идет	5	1
468	только один	2	1
469	или поздно	1	1
470	может не	3	1
471	к действительности	1	1
472	здесь мы	1	1
473	и перед	1	1
474	тождества между	1	1
475	это имеет	1	1
476	столкновение с	1	1
477	а лишь	2	1
478	о своей	1	1
479	в каком-нибудь	1	1
480	как не	2	1
481	в широком	1	1
482	в таком	4	1
483	и притом	1	1
484	а затем	2	1
485	указывали на	1	1
486	гораздо сложнее	1	1
487	людей которые	1	1
488	мы дадим	1	1
489	случаев в	1	1
490	рано или	1	1
491	на самом	7	1
492	вследствие этой	1	1
493	деле это	1	1
494	но как	2	1
495	он все	2	1
496	других людей	1	1
497	должны быть	3	1
498	высшей степени	1	1
499	как две	2	1
500	лучше сказать	1	1
501	что для	4	1
502	человека но	1	1
503	поэтому мы	1	1
504	из его	1	1
505	этом случае	4	1
506	своей прежней	1	1
507	различия между	3	1
508	не во	1	1
509	же направлении	1	1
510	от времени	2	1
511	можно только	1	1
512	кажется нам	1	1
513	среде но	1	1
514	он может	1	1
515	и без	5	1
516	которых мы	3	1
517	на которой	1	1
518	и народа	1	1
519	это сделать	1	1
520	они и	1	1
521	если эта	1	1
522	между людьми	2	1
523	то с	2	1
524	всегда будет	3	1
525	душевной жизни	1	1
526	что если	3	1
527	тогда когда	3	1
528	себя а	1	1
529	бы на	1	1
530	в последующем	1	1
531	с большим	1	1
532	всюду где	1	1
533	силы и	1	1
534	идет речь	8	1
535	того чтобы	8	1
536	же самые	1	1
537	что у	2	1
538	и развиваться	1	1
539	созданных и	1	1
540	в высшей	1	1
541	что на	1	1
542	на одном	2	1
543	до некоторой	1	1
544	каждый раз	1	1
545	только с	1	1
546	ценности в	1	1
547	в силу	7	1
548	я в	2	1
549	можно назвать	3	1
550	лишь одно	1	1
551	во многих	1	1
552	простое и	1	1
553	и поэтому	2	1
554	нами до	1	1
555	что до	1	1
556	к сожалению	1	1
557	тому же	6	1
558	один из	1	1
559	и еще	1	1
560	отрешиться от	1	1
561	стремление к	1	1
562	за пределами	1	1
563	только они	1	1
564	и потому	3	1
565	а с	4	1
566	редки и	1	1
567	их всех	1	1
568	своей собственной	1	1
569	со своей	1	1
570	в самые	1	1
571	но лишь	1	1
572	сильнее чем	4	1
573	стороны жизни	1	1
574	и благодаря	1	1
575	что при	6	1
576	она имеет	1	1
577	живут в	1	1
578	вопроса о	1	1
579	иначе обстоит	1	1
580	этом пункте	1	1
581	что все	5	1
582	лишь на	1	1
583	со стороны	1	1
584	из самых	1	1
585	и берет	1	1
586	и следует	1	1
587	впечатление которое	1	1
588	причем эта	1	1
589	в них	2	1
590	только эти	1	1
591	мы бы	1	1
592	между собою	5	1
593	или иначе	5	1
594	одной стороны	2	1
595	а у	1	1
596	у многих	1	1
597	точку зрения	2	1
598	ними нет	1	1
599	ни было	2	1
600	всяком случае	2	1
601	оно было	1	1
602	а к	2	1
603	не вполне	3	1
604	свой смысл	1	1
605	сложнее и	1	1
606	на всю	1	1
607	в первом	1	1
608	ему и	2	1
609	именно в	5	1
610	в одну	4	1
611	с одной	3	1
612	должны знать	1	1
613	и весь	1	1
614	показаться что	1	1
615	тому что	2	1
616	в настоящей	1	1
617	в сторону	2	1
618	силой и	1	1
619	который как	1	1
620	свои мысли	1	1
621	в научной	1	1
622	мы видим	1	1
623	для всякого	1	1
624	от себя	2	1
625	ведь в	1	1
626	и если	6	1
627	она и	1	1
628	даже и	1	1
629	однако не	1	1
630	не являются	1	1
631	а особенно	1	1
632	о них	2	1
633	бы с	1	1
634	хочет чтобы	1	1
635	как к	5	1
636	говорили в	1	1
637	с большой	1	1
638	из всех	5	1
639	совершенно одинаковых	1	1
640	причем этот	1	1
641	роль в	1	1
642	жизнью в	1	1
643	можно отнести	1	1
644	из того	4	1
645	нет ничего	1	1
646	несмотря на	6	1
647	освободиться от	2	1
648	в своих	2	1
649	быть и	5	1
650	уже более	2	1
651	с каждым	1	1
652	нею и	1	1
653	от своей	2	1
654	понимают друг	2	1
655	лишь тогда	2	1
656	однако в	1	1
657	лестница ступени	1	1
658	отсюда как	1	1
659	чтобы их	1	1
660	все они	5	1
661	с самого	1	1
662	в такой	4	1
663	ее не	1	1
664	правда не	1	1
665	сталкиваясь с	1	1
666	проникнуть в	1	1
667	этом последнем	1	1
668	в эти	3	1
669	в частности	2	1
670	начиная с	1	1
671	мы говорили	7	1
672	была бы	1	1
673	может показаться	1	1
674	всего в	1	1
675	лестницы и	1	1
676	и индивидуальной	1	1
677	чем в	3	1
678	причем эти	1	1
679	они останутся	1	1
680	в области	4	1
681	отвлекается от	1	1
682	в ней	3	1
683	а может	1	1
684	к своим	1	1
685	ему приходится	3	1
686	чужды и	2	1
687	он должен	2	1
688	от нее	2	1
689	даже когда	1	1
690	к этому	5	1
691	друга в	1	1
692	и тут	1	1
693	знает что	1	1
694	на практике	1	1
695	что она	1	1
696	мы знаем	10	1
697	и то	4	1
698	ли они	1	1
699	с другим	1	1
700	и уже	2	1
701	так или	5	1
702	и особенно	2	1
703	нами в	1	1
704	вне этого	1	1
705	одному из	1	1
706	этих точках	1	1
707	и сама	1	1
708	ускользают от	1	1
709	благодаря этому	1	1
710	как будто	5	1
711	являются в	1	1
712	на нее	2	1
713	неизбежно должны	1	1
714	только еще	1	1
715	именно поэтому	1	1
716	только между	1	1
717	и нужно	1	1
718	еще один	1	1
719	эти вопросы	1	1
720	и эта	1	1
721	живет и	1	1
722	на их	1	1
723	совершенно иной	2	1
724	самого начала	1	1
725	принадлежать к	1	1
726	над всеми	2	1
727	не есть	2	1
728	что за	2	1
729	в свою	2	1
730	которую они	1	1
731	во втором	2	1
