N	3gram	Bakhtin_fo_1	Morfolog
1	в этом случае	1	9
2	в связи с	5	8
3	не может быть	3	8
4	связи с этим	2	5
5	то перед нами	1	5
6	наряду с этим	2	5
7	а также и	2	4
8	по отношению к	3	4
9	с точки зрения	2	4
10	чаще всего это	1	3
11	как и в	2	3
12	не могут быть	1	3
13	но все же	2	3
14	как мы увидим	1	3
15	с одной стороны	2	2
16	тех случаях когда	1	2
17	при помощи которой	1	2
18	друг на друга	2	2
19	может быть и	2	2
20	для того чтобы	5	2
21	друг за другом	2	2
22	в том что	2	2
23	и в других	4	2
24	в то время	3	2
25	или в форме	1	2
26	в тех случаях	1	2
27	то время как	2	2
28	что и при	1	1
29	то что не	1	1
30	с самого начала	2	1
31	в доме не	1	1
32	в то же	6	1
33	друг с другом	1	1
34	эта форма в	1	1
35	с этим мы	1	1
36	здесь как и	1	1
37	с этим в	1	1
38	а вовсе не	1	1
39	но кроме того	1	1
40	время уже не	1	1
41	во всех этих	1	1
42	бросается в глаза	1	1
43	о том что	1	1
44	ко второму типу	1	1
45	и то же	3	1
46	не вызывает никаких	1	1
47	но в этом	1	1
48	и может быть	1	1
49	под углом зрения	2	1
50	могут быть названы	1	1
51	той или иной	2	1
52	в первый раз	1	1
53	мы имеем в	1	1
54	которые могут быть	1	1
55	сих пор не	1	1
56	и др здесь	1	1
57	то же время	9	1
58	по существу и	1	1
59	по существу здесь	1	1
60	друг к другу	2	1
61	и по существу	1	1
62	или во всяком	1	1
63	два или три	1	1
64	здесь прежде всего	1	1
65	ее по существу	1	1
66	не входит в	1	1
67	в этих условиях	1	1
68	все более и	1	1
69	одно и то	3	1
70	во всяком случае	1	1
71	в другую страну	2	1
72	мы уже видели	1	1
73	в данном случае	1	1
74	более и более	1	1
75	их и не	1	1
76	до сих пор	3	1
