N	3gram	Losev_Dial_1	Formalny
1	с точки зрения	12	14
2	не может быть	3	14
3	на самом деле	2	12
4	в то же	4	7
5	то же время	4	7
6	во всяком случае	2	6
7	и т д	19	6
8	и т п	2	5
9	с другой стороны	4	5
10	в самом деле	1	4
11	для того чтобы	1	4
12	в связи с	1	4
13	в том что	7	3
14	то же самое	1	3
15	в этом отношении	2	3
16	потому что он	3	3
17	в этом смысле	3	2
18	и в то	2	2
19	до известной степени	1	2
20	ровно ничего не	3	2
21	в конце концов	3	2
22	точки зрения самого	2	2
23	дело не в	1	2
24	к тому что	2	2
25	нечто совсем другое	1	2
26	на самом же	1	2
27	то или иное	2	2
28	сами по себе	1	2
29	только то что	3	2
30	уже знаем что	1	2
31	самом же деле	1	2
32	дело в том	1	2
33	мы уже знаем	1	2
34	ни в каких	1	2
35	тем не менее	1	2
36	можно говорить о	1	1
37	не вещь не	1	1
38	о том что	2	1
39	конечно это не	1	1
40	с одной стороны	2	1
41	они никогда не	1	1
42	с самого начала	1	1
43	мы можем считать	1	1
44	мы можем сказать	2	1
45	на сцене то	1	1
46	как таковой не	1	1
47	сам по себе	6	1
48	так или иначе	1	1
49	одной и той	1	1
50	не может и	3	1
51	своего реального осуществления	1	1
52	ни в коем	1	1
53	так а не	1	1
54	жизни и в	1	1
55	что это не	1	1
56	другой стороны в	1	1
57	том или ином	1	1
58	точки зрения своей	1	1
59	ни в каком	8	1
60	если они не	1	1
61	данной эпохи а	1	1
62	из того что	1	1
63	вовсе не есть	1	1
64	же самое и	1	1
65	с той или	2	1
66	можно сказать что	3	1
67	т е о	2	1
68	в нем уже	1	1
69	не потому что	1	1
70	тех или иных	1	1
71	вопроса о том	1	1
72	до сих пор	2	1
73	иметь в виду	3	1
74	материала с другой	1	1
75	и потому в	1	1
76	мы все время	1	1
77	только тогда и	1	1
78	это значило бы	1	1
79	и потому нет	1	1
80	никогда не может	2	1
81	может и не	2	1
82	по себе в	1	1
83	не в такой	1	1
84	т е не	1	1
85	и чаще всего	1	1
86	в коем случае	1	1
87	можно было бы	4	1
88	хотя и не	1	1
89	в виду что	1	1
90	но никак не	1	1
91	это не значит	1	1
92	и в нем	2	1
93	на то что	4	1
94	я и не	1	1
95	потому что и	2	1
96	что ни в	1	1
97	и той же	1	1
98	и тем не	1	1
99	а не иначе	1	1
100	и даже в	1	1
101	той или иной	3	1
102	так как здесь	1	1
103	если же он	1	1
104	в этих случаях	1	1
105	она не может	1	1
106	но все же	1	1
107	так как он	2	1
108	но и все	1	1
109	самое и в	1	1
110	в чистом виде	1	1
111	друг с другом	1	1
112	она никогда не	1	1
113	сама по себе	8	1
114	она совершенно не	1	1
115	прямого отношения к	1	1
116	коем случае не	1	1
117	так всегда и	1	1
118	в основе всех	1	1
119	что там где	1	1
120	можем сказать что	2	1
121	а потому что	1	1
122	что в данном	1	1
123	а не только	1	1
124	не в том	1	1
125	что же касается	1	1
126	не нуждается в	3	1
127	но так как	1	1
128	в нем нет	3	1
129	в отношении к	1	1
130	но для этого	1	1
131	из этих областей	1	1
