N	2gram	Tiupa_Narr_1	Myshleni
1	с помощью	1	42
2	и в	11	25
3	в том	8	23
4	том что	7	20
5	так же	1	17
6	таким образом	1	17
7	что в	3	17
8	мышления в	1	17
9	с тем	1	16
10	как и	13	15
11	то что	9	15
12	в его	6	15
13	вместе с	2	14
14	в этом	12	14
15	между собой	2	13
16	в целом	3	13
17	может быть	15	13
18	в качестве	14	12
19	так как	1	12
20	на основании	1	11
21	по своему	2	11
22	того что	4	10
23	и взрослого	1	10
24	и не	23	10
25	только в	12	10
26	что и	1	10
27	перед нами	5	10
28	как бы	6	10
29	связи с	2	9
30	мы не	3	9
31	как в	4	9
32	того чтобы	4	8
33	как мы	2	8
34	тем что	1	8
35	речи и	1	8
36	не является	3	8
37	как это	3	7
38	по себе	4	7
39	по своей	1	7
40	для того	3	7
41	в образовании	1	7
42	мы можем	2	7
43	столь же	5	7
44	в области	2	7
45	уже в	1	7
46	что мы	2	7
47	все же	4	6
48	в связи	2	6
49	того же	1	6
50	не менее	3	6
51	точки зрения	5	6
52	не в	6	6
53	со всеми	1	6
54	но не	4	6
55	в силу	1	6
56	потому что	5	6
57	в отличие	2	6
58	отличие от	2	6
59	мы видели	1	6
60	представляет собой	8	6
61	зависимости от	2	6
62	один из	6	6
63	не может	8	6
64	же как	1	6
65	слова и	1	6
66	и на	5	6
67	с другой	2	6
68	все это	1	6
69	и у	1	6
70	что он	3	6
71	не только	31	6
72	одним из	1	5
73	с ее	2	5
74	входит в	2	5
75	связи между	1	5
76	при этом	19	5
77	что это	1	5
78	мы уже	1	5
79	друг с	1	5
80	могут быть	1	5
81	с другом	1	5
82	так и	5	5
83	с одной	1	5
84	для него	4	5
85	из которых	1	5
86	и к	1	5
87	но это	1	5
88	тем не	3	5
89	и т.д	6	5
90	одной стороны	1	5
91	в зависимости	2	5
92	в этой	6	5
93	именно в	3	5
94	значения и	2	5
95	и как	3	5
96	о том	4	5
97	что она	1	5
98	и по	1	5
99	если бы	7	5
100	к одному	1	5
101	в ряде	1	4
102	приводит к	1	4
103	и того	2	4
104	еще не	4	4
105	во всяком	2	4
106	на то	2	4
107	прежде всего	4	4
108	как с	1	4
109	и все	3	4
110	там где	1	4
111	с ним	2	4
112	то и	1	4
113	а в	13	4
114	не мог	6	4
115	одного и	1	4
116	что слово	1	4
117	к тому	6	4
118	но и	27	4
119	мог бы	1	4
120	из этих	4	4
121	отнюдь не	2	4
122	сказать что	2	4
123	в то	4	4
124	с этим	1	4
125	мы увидим	1	4
126	никогда не	4	4
127	всяком случае	2	4
128	так называемая	2	4
129	той же	1	4
130	в известном	2	4
131	мы имеем	3	4
132	ни один	1	4
133	друг друга	2	4
134	он не	3	4
135	встречается в	1	4
136	в частности	14	4
137	которая не	1	4
138	которые не	1	4
139	могло бы	3	4
140	тем же	2	4
141	из них	4	4
142	в своем	3	4
143	в него	1	3
144	на том	1	3
145	отличается от	1	3
146	этот тип	1	3
147	связь с	1	3
148	вслед за	1	3
149	в жизни	3	3
150	если в	2	3
151	наряду с	1	3
152	то в	4	3
153	для образования	1	3
154	его в	1	3
155	не можем	1	3
156	когда он	1	3
157	нет оснований	2	3
158	дело с	2	3
159	между ними	2	3
160	сами по	2	3
161	между тем	3	3
162	но как	3	3
163	переход от	2	3
164	с которыми	1	3
165	и сам	1	3
166	и слово	1	3
167	же мало	1	3
168	в случае	2	3
169	как он	1	3
170	во всем	1	3
171	но на	1	3
172	как она	2	3
173	имеет место	4	3
174	по способу	1	3
175	а с	1	3
176	или менее	1	3
177	с ними	2	3
178	другой стороны	2	3
179	в котором	1	3
180	не как	1	3
181	значение в	1	3
182	того как	1	3
183	в самом	6	3
184	этом отношении	3	3
185	как известно	3	3
186	в результате	2	3
187	для развития	1	3
188	их в	3	3
189	по отношению	3	3
190	когда в	3	3
191	который в	2	3
192	в которых	1	3
193	к этому	1	3
194	или иной	4	3
195	состоит в	10	3
196	является в	1	3
197	в свою	2	3
198	что каждый	1	2
199	каждый из	2	2
200	главным образом	1	2
201	и здесь	1	2
202	говорит и	1	2
203	для нас	1	2
204	мы и	1	2
205	для обозначения	2	2
206	или в	6	2
207	о котором	1	2
208	этого момента	1	2
209	бы стать	1	2
210	не будет	2	2
211	в один	1	2
212	и для	2	2
213	отношению к	3	2
214	для всего	1	2
215	известном смысле	2	2
216	образом не	1	2
217	в себе	6	2
218	в нем	4	2
219	тем самым	5	2
220	с другими	1	2
221	в своей	5	2
222	тот же	1	2
223	об этом	6	2
224	они являются	1	2
225	само по	1	2
226	в одном	4	2
227	заключает в	2	2
228	окружающих его	1	2
229	иначе говоря	8	2
230	но все	1	2
231	людьми в	1	2
232	и только	2	2
233	в чем	2	2
234	с той	1	2
235	в готовом	1	2
236	к жизни	2	2
237	по характеру	1	2
238	в начале	3	2
239	в корне	1	2
240	в таком	2	2
241	где они	2	2
242	но они	3	2
243	на себя	4	2
244	хотя и	4	2
245	только что	2	2
246	имеем дело	2	2
247	этом и	4	2
248	в этих	2	2
