N	2gram	Tiupa_Narr_1	Myshleni
1	с помощью	1	42
2	и в	11	25
3	в том	8	23
4	том что	7	20
5	таким образом	1	17
6	так же	1	17
7	мышления в	1	17
8	что в	3	17
9	с тем	1	16
10	как и	13	15
11	в его	6	15
12	то что	9	15
13	в этом	12	14
14	вместе с	2	14
15	между собой	2	13
16	может быть	15	13
17	в целом	3	13
18	так как	1	12
19	в качестве	14	12
20	на основании	1	11
21	по своему	2	11
22	и взрослого	1	10
23	перед нами	5	10
24	что и	1	10
25	того что	4	10
26	только в	12	10
27	как бы	6	10
28	и не	23	10
29	мы не	3	9
30	связи с	2	9
31	как в	4	9
32	как мы	2	8
33	того чтобы	4	8
34	тем что	1	8
35	не является	3	8
36	речи и	1	8
37	столь же	5	7
38	в образовании	1	7
39	по своей	1	7
40	по себе	4	7
41	в области	2	7
42	уже в	1	7
43	мы можем	2	7
44	для того	3	7
45	что мы	2	7
46	как это	3	7
47	же как	1	6
48	того же	1	6
49	зависимости от	2	6
50	и на	5	6
51	но не	4	6
52	потому что	5	6
53	представляет собой	8	6
54	не только	31	6
55	в силу	1	6
56	не может	8	6
57	мы видели	1	6
58	точки зрения	5	6
59	в отличие	2	6
60	не в	6	6
61	не менее	3	6
62	один из	6	6
63	что он	3	6
64	отличие от	2	6
65	со всеми	1	6
66	и у	1	6
67	с другой	2	6
68	в связи	2	6
69	слова и	1	6
70	все это	1	6
71	все же	4	6
72	одним из	1	5
73	связи между	1	5
74	в зависимости	2	5
75	мы уже	1	5
76	с ее	2	5
77	и как	3	5
78	и к	1	5
79	что это	1	5
80	что она	1	5
81	при этом	19	5
82	к одному	1	5
83	и по	1	5
84	тем не	3	5
85	но это	1	5
86	с другом	1	5
87	могут быть	1	5
88	и т.д	6	5
89	о том	4	5
90	значения и	2	5
91	так и	5	5
92	если бы	7	5
93	в этой	6	5
94	входит в	2	5
95	с одной	1	5
96	для него	4	5
97	именно в	3	5
98	из которых	1	5
99	одной стороны	1	5
100	друг с	1	5
101	тем же	2	4
102	мы имеем	3	4
103	еще не	4	4
104	которые не	1	4
105	отнюдь не	2	4
106	так называемая	2	4
107	в своем	3	4
108	что слово	1	4
109	ни один	1	4
110	из этих	4	4
111	в известном	2	4
112	на то	2	4
113	он не	3	4
114	как с	1	4
115	той же	1	4
116	и того	2	4
117	не мог	6	4
118	одного и	1	4
119	в то	4	4
120	никогда не	4	4
121	то и	1	4
122	встречается в	1	4
123	к тому	6	4
124	приводит к	1	4
125	мог бы	1	4
126	с ним	2	4
127	всяком случае	2	4
128	из них	4	4
129	могло бы	3	4
130	друг друга	2	4
131	но и	27	4
132	в ряде	1	4
133	прежде всего	4	4
134	там где	1	4
135	с этим	1	4
136	и все	3	4
137	а в	13	4
138	сказать что	2	4
139	мы увидим	1	4
140	в частности	14	4
141	во всяком	2	4
142	которая не	1	4
143	как известно	3	3
144	переход от	2	3
145	то в	4	3
146	в котором	1	3
147	но как	3	3
148	если в	2	3
149	с которыми	1	3
150	по отношению	3	3
151	же мало	1	3
152	когда он	1	3
153	в самом	6	3
154	но на	1	3
155	в случае	2	3
156	как он	1	3
157	не как	1	3
158	и сам	1	3
159	значение в	1	3
160	его в	1	3
161	в жизни	3	3
162	или менее	1	3
163	в которых	1	3
164	состоит в	10	3
165	их в	3	3
166	того как	1	3
167	этот тип	1	3
168	во всем	1	3
169	отличается от	1	3
170	для развития	1	3
171	для образования	1	3
172	по способу	1	3
173	на том	1	3
174	когда в	3	3
175	является в	1	3
176	вслед за	1	3
177	как она	2	3
178	в него	1	3
179	с ними	2	3
180	дело с	2	3
181	который в	2	3
182	между тем	3	3
183	не можем	1	3
184	сами по	2	3
185	этом отношении	3	3
186	или иной	4	3
187	а с	1	3
188	и слово	1	3
189	связь с	1	3
190	нет оснований	2	3
191	наряду с	1	3
192	в результате	2	3
193	между ними	2	3
194	другой стороны	2	3
195	в свою	2	3
196	имеет место	4	3
197	к этому	1	3
198	в сфере	2	2
199	в следующем	1	2
200	и то	3	2
201	только потому	1	2
202	между двумя	5	2
203	едва ли	3	2
204	он стоит	1	2
205	то же	8	2
206	мы и	1	2
207	процесс развития	1	2
208	в чем	2	2
209	с его	4	2
210	людьми в	1	2
211	рода но	1	2
212	хотя и	4	2
213	бы стать	1	2
214	говорили что	1	2
215	но все	1	2
216	речи но	1	2
217	в себе	6	2
218	заключает в	2	2
219	именно это	1	2
220	в нем	4	2
221	главным образом	1	2
222	в мире	4	2
223	об этом	6	2
224	а по	2	2
225	с другими	1	2
226	лишь на	1	2
227	в один	1	2
228	в этих	2	2
229	в своей	5	2
230	и мышления	1	2
231	часто не	1	2
232	в корне	1	2
233	однако в	3	2
234	нас к	1	2
235	тому что	1	2
236	можно ли	1	2
237	но они	3	2
238	тем самым	5	2
239	одна из	4	2
240	для всего	1	2
241	имеем дело	2	2
242	на себя	4	2
243	они являются	1	2
244	и его	10	2
245	из того	1	2
246	если первая	1	2
247	по характеру	1	2
248	для мышления	1	2
249	той или	5	2
