N	2gram	Medvedev_I_1	Psycholo
1	и в	1	31
2	что в	2	23
3	и не	2	16
4	в этом	2	12
5	того что	1	10
6	все это	1	8
7	никогда не	1	8
8	того чтобы	1	7
9	а в	1	6
10	для того	1	6
11	художественного творчества	1	6
12	очевидно что	1	6
13	если бы	1	6
14	в целом	1	5
15	другой стороны	1	5
16	с другой	1	5
17	со всеми	1	4
18	по существу	1	4
19	и о	1	4
20	могло бы	1	4
21	что при	1	3
22	так и	1	3
23	в художественном	1	3
24	жизни и	1	3
25	он не	2	3
26	бы в	1	2
27	тех же	1	2
28	утверждает что	1	2
29	и тот	1	2
30	бы что	2	2
31	и без	1	2
32	то и	1	2
33	не дает	1	2
34	и с	3	2
35	и очень	1	2
36	только что	1	2
37	того же	1	2
38	ничего не	2	2
39	что для	1	2
40	понятий и	1	2
41	в основе	1	2
42	по поводу	1	2
43	в них	1	2
44	точно и	1	2
45	стало быть	1	2
46	есть только	1	2
47	в значительной	1	1
48	мышь и	1	1
49	же это	1	1
50	произведения и	1	1
51	введение в	1	1
52	не так	1	1
53	на котором	1	1
54	с а	1	1
55	без этого	1	1
56	вплоть до	1	1
57	для него	1	1
58	психологии творчества	1	1
59	произведения это	1	1
60	другое дело	1	1
61	так то	1	1
62	автора и	1	1
63	а с	1	1
64	оба они	2	1
65	как только	1	1
66	какую роль	1	1
67	этим и	1	1
68	и творчества	1	1
69	и др	1	1
70	и та	1	1
71	иной как	1	1
72	при такой	1	1
73	кто иной	1	1
74	бы его	1	1
75	и еще	1	1
76	я не	1	1
77	автор не	1	1
78	а также	1	1
79	должен быть	2	1
80	и фантастическая	1	1
81	разъясняет не	1	1
82	как о	1	1
83	значительной мере	1	1
84	а если	1	1
85	его ученики	1	1
