N	2gram	Medvedev_I_1	Psycholo
1	и в	1	31
2	что в	2	23
3	и не	2	16
4	в этом	2	12
5	того что	1	10
6	никогда не	1	8
7	все это	1	8
8	того чтобы	1	7
9	очевидно что	1	6
10	для того	1	6
11	если бы	1	6
12	а в	1	6
13	художественного творчества	1	6
14	в целом	1	5
15	с другой	1	5
16	другой стороны	1	5
17	со всеми	1	4
18	по существу	1	4
19	могло бы	1	4
20	и о	1	4
21	в художественном	1	3
22	что при	1	3
23	так и	1	3
24	он не	2	3
25	жизни и	1	3
26	того же	1	2
27	и без	1	2
28	тех же	1	2
29	бы что	2	2
30	и тот	1	2
31	понятий и	1	2
32	и с	3	2
33	не дает	1	2
34	в них	1	2
35	и очень	1	2
36	стало быть	1	2
37	в основе	1	2
38	ничего не	2	2
39	есть только	1	2
40	утверждает что	1	2
41	что для	1	2
42	то и	1	2
43	точно и	1	2
44	бы в	1	2
45	только что	1	2
46	по поводу	1	2
47	кто иной	1	1
48	я не	1	1
49	какую роль	1	1
50	и еще	1	1
51	же это	1	1
52	введение в	1	1
53	этим и	1	1
54	автора и	1	1
55	для него	1	1
56	произведения это	1	1
57	вплоть до	1	1
58	как о	1	1
59	на котором	1	1
60	так то	1	1
61	как только	1	1
62	значительной мере	1	1
63	психологии творчества	1	1
64	его ученики	1	1
65	другое дело	1	1
66	автор не	1	1
67	при такой	1	1
68	и та	1	1
69	а также	1	1
70	и фантастическая	1	1
71	в значительной	1	1
72	мышь и	1	1
73	должен быть	2	1
74	иной как	1	1
75	без этого	1	1
76	не так	1	1
77	и творчества	1	1
78	произведения и	1	1
79	разъясняет не	1	1
80	а с	1	1
81	и др	1	1
82	а если	1	1
83	оба они	2	1
84	с а	1	1
85	бы его	1	1
