N	2gram	Bakhtin_fo_1	Dialekti
1	и не	14	27
2	а не	3	26
3	точки зрения	5	25
4	и в	50	24
5	и т	8	24
6	не только	9	23
7	по себе	2	20
8	не может	6	19
9	ничего не	9	17
10	и есть	1	16
11	в таком	3	14
12	то что	6	14
13	с точки	2	14
14	что все	2	14
15	вовсе не	13	13
16	таким образом	11	13
17	и даже	2	13
18	может быть	11	13
19	что он	1	13
20	что это	1	12
21	того что	2	12
22	есть только	2	12
23	не имеет	4	11
24	она есть	1	10
25	отнюдь не	5	10
26	в сущности	3	10
27	не существует	1	10
28	ни в	8	9
29	есть не	3	9
30	но и	8	9
31	нет ничего	4	9
32	отличается от	1	8
33	так что	1	8
34	в этом	25	8
35	прежде всего	15	8
36	что мы	2	8
37	и как	10	8
38	том что	4	8
39	как раз	13	7
40	потому что	4	7
41	нет никакого	1	7
42	что в	5	7
43	как и	8	7
44	что оно	1	7
45	ясно что	2	7
46	в особенности	9	7
47	в самом	8	7
48	и нет	2	7
49	никогда не	2	7
50	только на	3	7
51	в виду	3	7
52	оно не	2	6
53	даже не	2	6
54	кроме того	4	6
55	и все	6	6
56	об этом	2	6
57	и с	4	6
58	и только	1	6
59	вещей и	1	6
60	то же	11	6
61	есть именно	2	6
62	не на	1	6
63	что и	3	6
64	все это	4	6
65	о том	1	6
66	самом деле	1	6
67	я не	1	6
68	если бы	5	6
69	так как	6	6
70	от всего	1	6
71	одно и	3	5
72	вопрос о	2	5
73	или не	2	5
74	личности и	2	5
75	мы не	3	5
76	он не	5	5
77	одно из	3	5
78	жизни и	8	5
79	и сама	1	5
80	в том	9	5
81	хотя и	3	5
82	и его	16	5
83	тогда когда	2	5
84	что не	3	5
85	в то	9	5
86	всегда есть	1	5
87	от отца	1	5
88	уже не	2	5
89	в них	4	5
90	и к	2	5
91	так и	12	5
92	точка зрения	1	5
93	было бы	2	5
94	только в	4	5
95	и тогда	1	5
96	с другой	2	4
97	или только	1	4
98	мы и	4	4
99	говорит о	1	4
100	так же	6	4
101	у нас	1	4
102	время как	5	4
103	хотя бы	2	4
104	можно только	2	4
105	все остальное	1	4
106	для него	2	4
107	при всем	1	4
108	нет и	2	4
109	к тому	3	4
110	это не	6	4
111	жизнь и	4	4
112	это будет	1	4
113	сама по	1	4
114	нет никакой	1	4
115	в чем	2	4
116	сказать что	3	4
117	в истории	2	4
118	на первый	1	4
119	не могут	3	4
120	и ничего	1	4
121	то время	4	4
122	чтобы быть	1	4
123	и то	4	4
124	и это	4	4
125	конечно не	4	4
126	или иной	2	4
127	как о	1	4
128	первый план	1	4
129	все эти	9	3
130	не знает	3	3
131	но она	2	3
132	все же	6	3
133	же время	9	3
134	должны быть	1	3
135	миф о	1	3
136	мир и	2	3
137	и ее	3	3
138	ровно ничего	1	3
139	не было	7	3
140	вопрос об	1	3
141	есть в	2	3
142	на то	1	3
143	не в	5	3
144	если не	1	3
145	на свои	1	3
146	именно как	4	3
147	мир в	2	3
148	сами по	1	3
149	из которых	1	3
150	и прежде	2	3
151	и этим	1	3
152	то и	1	3
153	и от	1	3
154	во всем	2	3
155	зависимости от	1	3
156	для того	5	3
157	и ни	1	3
158	но его	1	3
159	должно быть	1	3
160	тем что	2	3
161	бытие и	1	3
162	той же	2	3
163	это было	1	3
164	в основе	5	3
165	из самых	1	3
166	друг друга	3	3
167	одной стороны	2	3
168	одна из	2	3
169	мы уже	11	3
170	ровно никакого	1	3
171	с одной	3	3
172	а мы	2	3
173	и на	8	3
174	есть еще	1	3
175	она не	1	3
176	с этим	6	3
177	быть и	2	3
178	тем более	1	3
179	при помощи	1	3
180	в каком	2	3
181	была бы	2	3
182	он должен	2	3
183	раз и	2	3
184	и я	1	3
185	на себя	2	3
186	не больше	1	3
187	перед нами	1	3
188	из них	1	3
189	ни к	3	3
190	как бы	2	3
191	в своем	4	3
192	в нем	24	3
193	и биография	1	2
194	в себе	3	2
195	когда мы	1	2
196	и здесь	1	2
197	еще не	5	2
198	и вот	1	2
199	его на	2	2
200	из себя	1	2
201	с которой	1	2
202	или в	3	2
203	мы говорим	1	2
204	при этом	3	2
205	и для	4	2
206	никто не	2	2
207	третий день	1	2
208	лишь как	2	2
209	как с	1	2
210	себя самого	1	2
211	по существу	12	2
212	же мы	1	2
213	и вообще	2	2
214	в жертву	1	2
215	в условиях	7	2
216	я и	1	2
217	всего этого	2	2
218	же как	2	2
219	именно в	3	2
220	есть бытие	1	2
221	могут быть	5	2
222	так в	1	2
223	в их	6	2
224	что можно	1	2
225	разного рода	2	2
226	и он	1	2
227	в ней	4	2
228	а в	3	2
229	бы в	1	2
230	еще и	2	2
231	для нас	2	2
232	быть только	3	2
233	но не	5	2
234	например в	6	2
235	сами эти	1	2
236	совершенно не	2	2
237	во всяком	3	2
238	и формы	1	2
239	следовательно и	1	2
240	исторического процесса	2	2
241	и во	7	2
242	что их	1	2
243	но как	1	2
244	и сами	1	2
245	но они	3	2
246	в его	13	2
247	к отцу	1	2
248	и уже	3	2
249	что этот	1	2
250	он дает	1	2
251	явления как	1	2
252	они не	3	2
253	ее в	2	2
254	чаще всего	1	2
255	как мы	14	2
256	из этих	1	2
257	они могли	1	2
258	этот ряд	5	2
259	не имеют	3	2
260	и они	1	2
261	ведь это	1	2
262	и у	5	2
263	природы и	2	2
264	к этой	1	2
265	но на	4	2
266	и следовательно	4	2
267	тому же	2	2
268	быть или	1	2
269	и потому	3	2
270	всяком случае	1	2
271	слово в	1	2
272	не о	2	2
273	же и	2	2
274	только и	5	2
275	ни один	1	2
276	в зависимости	1	2
277	из нее	2	2
278	их не	1	2
279	иной раз	1	2
280	у него	6	2
281	не вполне	1	2
282	пространства и	4	2
283	только к	3	2
284	из того	1	2
285	себя и	3	2
286	она и	1	2
287	событие как	1	2
288	для себя	7	2
289	однако не	1	2
290	есть подлинное	1	2
291	их в	3	2
292	бы его	1	2
293	на них	2	2
294	в своих	1	2
295	с его	9	2
296	также и	2	2
297	ко второму	1	2
298	со всеми	3	2
299	в частности	6	2
300	но в	10	2
301	же в	3	2
302	себя в	1	2
303	бытия и	1	2
304	нас в	3	2
305	как я	1	2
306	того и	2	2
307	и является	2	2
308	но для	2	2
309	той или	2	2
310	вообще не	3	2
311	и по	2	2
312	оно вообще	1	2
313	в данном	2	2
314	все прочие	1	1
315	его от	2	1
316	основные моменты	1	1
317	за эти	1	1
318	с ее	6	1
319	в которой	2	1
320	ни одного	1	1
321	момент в	2	1
322	в словах	1	1
323	и время	2	1
324	очень много	1	1
325	и совсем	1	1
326	это само	1	1
327	есть для	1	1
328	ведь эти	1	1
329	входят в	1	1
330	в свои	1	1
331	самого себя	1	1
332	и обратно	1	1
333	и наконец	1	1
334	не становится	1	1
335	данном случае	1	1
336	в него	1	1
337	я увидел	1	1
338	по которым	1	1
339	место в	2	1
340	но он	2	1
341	на природу	1	1
342	есть по	1	1
343	влияния на	2	1
344	его с	1	1
345	из форм	1	1
346	другое какое	1	1
347	и также	1	1
348	для своего	1	1
349	опыта и	1	1
350	тех кто	1	1
351	начинается с	1	1
352	оно совершенно	1	1
353	и совершенно	1	1
354	нет в	2	1
355	он всегда	1	1
356	нас не	1	1
357	порядок и	1	1
358	начиная от	2	1
359	с нашим	1	1
360	не к	2	1
361	в этот	2	1
362	к сыну	1	1
363	связи с	6	1
364	был бы	3	1
365	я сам	1	1
366	стремится к	1	1
367	говоря об	1	1
368	свое существование	1	1
369	друг другу	2	1
370	сюда же	1	1
371	то он	1	1
372	специфическое понятие	1	1
373	и которые	1	1
374	интуиции и	1	1
375	с самим	5	1
376	у всех	1	1
377	она становится	3	1
378	наконец в	1	1
379	сих пор	3	1
380	при всей	1	1
381	его можно	1	1
382	своему существу	1	1
383	независимо от	1	1
384	этим мы	2	1
385	является здесь	1	1
386	за несколько	1	1
387	по преимуществу	3	1
388	человеческая жизнь	1	1
389	не более	1	1
390	то есть	33	1
391	природы то	1	1
392	с ним	2	1
393	есть все	1	1
394	рассуждения и	1	1
395	его развития	1	1
396	конечно и	4	1
397	дело не	1	1
398	в некоторых	2	1
399	та же	1	1
400	от него	1	1
401	науки и	1	1
402	во всех	6	1
403	а только	2	1
404	моменты и	1	1
405	на ней	1	1
406	его моменты	1	1
407	которой он	1	1
408	было в	1	1
409	же оно	1	1
410	в одном	3	1
411	событие в	1	1
412	тот факт	1	1
413	в это	2	1
414	по его	1	1
415	на общую	1	1
416	жизни или	2	1
417	стороны и	2	1
418	частности от	1	1
419	место и	3	1
420	были бы	1	1
421	мы находим	2	1
422	но все	5	1
423	по своей	1	1
424	но когда	1	1
425	и принципиально	2	1
426	ясным и	1	1
427	в единый	1	1
428	одной из	3	1
429	плане их	1	1
430	из всего	1	1
431	все то	2	1
432	вместе с	3	1
433	в ее	6	1
