N	2gram	Nazirov_Tv_2	Myslijsy
1	потому что	7	49
2	для нас	1	31
3	то есть	5	30
4	и в	20	24
5	в сознании	1	23
6	в душе	4	23
7	может быть	8	23
8	то что	3	20
9	и не	9	19
10	а не	6	18
11	в том	8	18
12	т с	1	18
13	что в	7	16
14	по себе	1	15
15	не только	13	15
16	не в	4	13
17	при этом	8	13
18	было бы	1	13
19	не может	7	12
20	но не	5	12
21	то же	7	12
22	таким образом	10	11
23	вместе с	3	11
24	мы не	4	11
25	только в	2	11
26	если бы	4	11
27	что и	1	11
28	в себе	3	10
29	тогда как	3	10
30	для него	3	10
31	так что	2	10
32	как в	4	10
33	так как	3	10
34	вовсе не	2	9
35	в нем	3	9
36	но и	8	9
37	точно так	1	9
38	как бы	11	9
39	а только	1	8
40	могут быть	2	8
41	а в	4	8
42	в этом	8	8
43	под влиянием	1	8
44	и на	5	8
45	том что	4	8
46	во всяком	2	7
47	как и	6	7
48	прежде всего	8	7
49	во всех	1	7
50	или же	1	7
51	сами по	1	7
52	в чем	4	7
53	с этим	1	7
54	всяком случае	2	7
55	тем что	3	7
56	не могут	1	7
57	мысль о	1	7
58	зрения и	1	7
59	быть может	3	7
60	связи с	1	6
61	не было	2	6
62	в одном	2	6
63	в то	10	6
64	не можем	1	6
65	и только	2	6
66	и т	13	6
67	между тем	3	6
68	не имеет	1	6
69	что если	1	6
70	только как	1	6
71	свою очередь	1	6
72	по поводу	1	6
73	этого слова	1	6
74	и как	1	6
75	с другой	2	6
76	не есть	1	6
77	в свою	1	6
78	столь же	1	5
79	в которой	2	5
80	все же	5	5
81	что они	4	5
82	так и	6	5
83	крайней мере	2	5
84	и их	1	5
85	на то	1	5
86	с ним	3	5
87	бы не	2	5
88	по мере	1	5
89	а потому	1	5
90	в мысли	1	5
91	тот же	1	5
92	что не	3	5
93	с другими	2	5
94	о том	5	5
95	в них	1	5
96	по крайней	2	5
97	только для	2	5
98	представляется нам	1	5
99	уже в	2	5
100	не менее	2	5
101	если б	1	5
102	из них	2	5
103	главным образом	1	4
104	еще не	5	4
105	из этих	1	4
106	место в	3	4
107	души и	1	4
108	одном из	2	4
109	тем самым	4	4
110	от него	1	4
111	а между	1	4
112	так в	2	4
113	влияние на	1	4
114	если не	4	4
115	с а	1	4
116	в таком	3	4
117	никогда не	11	4
118	такой же	2	4
119	до сих	3	4
120	для меня	1	4
121	и если	2	4
122	уже не	3	4
123	то все	1	4
124	образом в	1	4
125	во время	1	4
126	одна из	3	4
127	себе не	1	4
128	в котором	3	4
129	так сказать	2	4
130	в самом	3	4
131	том смысле	1	4
132	и что	2	4
133	но в	4	4
134	то время	1	4
135	от их	1	4
136	с одной	1	4
137	сих пор	3	4
138	что он	6	4
139	что оно	1	4
140	мы чувствуем	1	3
141	на деле	1	3
142	мы говорим	1	3
143	и для	1	3
144	т д	11	3
145	как на	1	3
146	т п	2	3
147	думать что	1	3
148	к другим	1	3
149	рядом с	2	3
150	и у	2	3
151	что это	1	3
152	и вообще	2	3
153	если в	1	3
154	например в	5	3
155	и человек	1	3
156	приблизительно так	1	3
157	о которой	1	3
158	не так	2	3
159	это не	7	3
160	в создании	1	3
161	хотя и	4	3
162	не с	1	3
163	что для	1	3
164	в этих	1	3
165	на вопрос	1	3
166	на него	2	3
167	мог бы	1	3
168	в целом	6	3
169	человека и	3	3
170	что его	2	3
171	при виде	2	3
172	что на	2	3
173	и от	4	3
174	во многих	2	3
175	том как	1	3
176	на ней	2	3
177	той же	1	3
178	то это	1	3
179	со стороны	1	3
180	с ними	2	3
181	вряд ли	1	3
182	же что	1	3
183	или нет	1	3
184	что само	1	3
185	его в	3	3
186	что она	4	3
187	в эту	1	3
188	так например	3	3
189	но это	5	3
190	человека в	3	3
191	и тогда	2	3
192	все эти	4	2
193	то мы	1	2
194	с самого	1	2
195	с первого	1	2
196	и здесь	1	2
197	отношении к	1	2
198	невозможно но	1	2
199	же время	7	2
200	в другом	1	2
201	в связи	1	2
202	но он	1	2
203	боль в	3	2
204	его с	1	2
205	другой стороны	2	2
206	так же	5	2
207	с в	1	2
208	в жизни	1	2
209	это определение	3	2
210	зависит от	2	2
211	в обществе	1	2
212	превращается в	3	2
213	к которому	2	2
214	к другой	1	2
215	как это	1	2
216	не дает	1	2
217	а скорее	2	2
218	между ними	1	2
