N	2gram	Vygotskiy__4	Istorich
1	что он	6	24
2	не только	15	18
3	может быть	12	17
4	и в	20	15
5	никогда не	5	15
6	мы имеем	2	15
7	но и	9	14
8	так как	10	14
9	так же	11	13
10	а в	2	12
11	знаем что	1	12
12	то что	15	12
13	что в	19	12
14	в этих	3	11
15	и не	8	11
16	в этом	24	11
17	мы знаем	1	11
18	что они	14	10
19	его в	6	10
20	то же	16	10
21	этих случаях	1	10
22	и здесь	2	9
23	еще не	2	9
24	все же	5	9
25	потому что	12	9
26	с тем	6	9
27	связи с	3	8
28	должны были	1	8
29	мы увидим	1	8
30	детей в	1	8
31	мы видим	10	8
32	мы можем	5	8
33	он не	1	8
34	один из	3	8
35	таким образом	25	7
36	сих пор	1	7
37	не в	4	7
38	вместе с	8	7
39	ничего не	1	7
40	в нем	2	7
41	том что	35	7
42	что это	2	6
43	связана с	2	6
44	до сих	1	6
45	так что	3	6
46	наряду с	3	6
47	в том	42	6
48	в его	11	6
49	только в	10	6
50	мы уже	5	6
51	что и	9	6
52	и что	8	6
53	но в	3	6
54	точно так	3	6
55	как бы	7	6
56	в связи	3	5
57	не может	6	5
58	прежде всего	2	5
59	говорят что	1	5
60	к нему	2	5
61	к которому	3	5
62	а не	7	5
63	в одном	1	5
64	что она	1	5
65	видим что	2	5
66	к тому	6	5
67	этом случае	3	5
68	на него	1	5
69	представляет собой	3	5
70	с этим	5	5
71	же как	6	5
72	так и	5	5
73	и есть	1	5
74	что при	2	5
75	было бы	8	5
76	как в	5	5
77	можно было	6	5
78	но все	1	5
79	все эти	5	4
80	в себе	10	4
81	и с	4	4
82	для нас	4	4
83	вопрос о	1	4
84	очень часто	2	4
85	но он	1	4
86	другими словами	2	4
87	в область	1	4
88	показывает что	2	4
89	что здесь	2	4
90	и другие	9	4
91	попадают в	1	4
92	тем что	7	4
93	одной из	3	4
94	но они	2	4
95	или на	1	4
96	они не	2	4
97	и они	1	4
98	а потом	2	4
99	мы должны	11	4
100	в другой	2	4
101	как она	1	4
102	что эти	2	4
103	в этой	3	4
104	при этом	12	4
105	у него	2	4
106	того как	2	4
107	с одной	9	4
108	они должны	1	4
109	и на	6	4
110	в ней	2	4
111	о нем	1	4
112	но это	1	4
113	а другой	2	3
114	особенно часто	1	3
115	из этих	2	3
116	и его	5	3
117	на то	5	3
118	в состоянии	1	3
119	предположить что	1	3
120	ребенка в	4	3
121	по мере	4	3
122	отношению к	1	3
123	после того	1	3
124	стоит в	1	3
125	увидим что	5	3
126	раньше чем	5	3
127	если это	1	3
128	мы не	1	3
129	как это	9	3
130	уже на	1	3
131	так в	1	3
132	в их	12	3
133	эти слова	1	3
134	как он	4	3
135	здесь мы	2	3
136	в себя	1	3
137	того что	10	3
138	видели что	2	3
139	но если	1	3
140	что этот	2	3
141	привести к	2	3
142	в других	1	3
143	мог бы	1	3
144	в качестве	21	3
145	и это	2	3
146	установить что	2	3
147	же и	1	3
148	свет на	1	3
149	одной стороны	9	3
150	должен был	1	3
151	роль в	4	3
152	когда он	3	3
153	не совсем	2	3
154	что мы	7	3
155	встречается в	1	3
156	на стадии	1	3
157	подобно тому	2	3
158	представляют собой	1	3
159	о том	5	3
160	говорит что	3	3
161	но по	1	3
162	все это	1	3
163	не видит	1	3
164	по отношению	1	3
165	выше мы	1	3
166	тому как	2	3
167	то мы	1	2
168	является не	4	2
169	в которой	3	2
170	их в	2	2
171	главным образом	1	2
172	черт и	1	2
173	и может	1	2
174	но не	3	2
175	на его	3	2
176	момент когда	2	2
177	как и	9	2
178	в силе	1	2
179	нисколько не	2	2
180	в разных	1	2
181	в русском	1	2
182	другой раз	1	2
183	здесь не	2	2
184	и их	1	2
