N	4gram	Medvedev_V_1	Formalny
1	в то же время	5	5
2	не может быть и	1	3
3	может быть и речи	1	3
4	и в то же	3	3
5	и не может быть	2	2
6	в этом отношении очень	1	2
7	в том смысле что	1	2
8	отнюдь не в том	1	1
9	не в том что	2	1
10	только в том случае	1	1
11	в том или ином	1	1
12	не говоря уже о	1	1
13	и т п все	1	1
14	в том случае если	1	1
15	иметь в виду что	1	1
16	в светлое поле сознания	1	1
17	в зависимости от различных	1	1
18	в большей или меньшей	2	1
19	следует однако отметить что	1	1
20	не чем иным как	1	1
21	же в таком случае	1	1
22	но в то же	1	1
23	и так или иначе	1	1
24	большей или меньшей степени	2	1
25	является не чем иным	1	1
