N	3gram	Vinokur_Ku_1	StatiiOP
1	и т д	14	21
2	в том что	15	17
3	о том что	5	11
4	для того чтобы	15	10
5	и т п	18	9
6	можно было бы	3	8
7	с точки зрения	9	8
8	до сих пор	4	7
9	в этом отношении	5	7
10	на самом деле	2	6
11	с другой стороны	6	6
12	во всяком случае	5	6
13	в самом деле	7	5
14	в данном отношении	2	5
15	не может быть	3	5
16	так и в	2	4
17	в то же	2	4
18	то же время	2	4
19	того или иного	3	4
20	на то что	2	4
21	что и в	1	4
22	не только в	1	4
23	заключается в том	2	3
24	но все же	2	3
25	ничего общего с	1	3
26	по отношению к	8	3
27	и в самом	2	3
28	т е с	1	3
29	в применении к	1	3
30	только в том	3	3
31	так же как	1	3
32	что же касается	4	3
33	это не значит	1	3
34	так или иначе	2	2
35	с одной стороны	1	2
36	хотя бы и	2	2
37	т д и	2	2
38	в иных случаях	2	2
39	в первую очередь	2	2
40	вовсе не только	1	2
41	т е в	2	2
42	когда речь идет	1	2
43	вовсе не в	1	2
44	до недавнего времени	1	2
45	дело не в	1	2
46	тем более что	1	2
47	во многих случаях	1	2
48	но с другой	1	2
49	ср с другой	1	2
50	в этом случае	2	2
51	речь идет о	2	2
52	то обстоятельство что	8	2
53	в том смысле	1	2
54	чуть ли не	2	2
55	мере в какой	5	2
56	в свое время	2	2
57	если это и	1	2
58	не в том	4	2
59	тем не менее	4	2
60	на этот раз	1	2
61	во втором случае	1	2
62	по крайней мере	5	2
63	а другое дело	1	1
64	так что в	1	1
65	с историей языка	1	1
66	а в том	2	1
67	все же только	1	1
68	попадаются и в	1	1
69	как и всякая	1	1
70	себя самого и	1	1
71	позволю себе в	1	1
72	в таких случаях	1	1
73	в этом смысле	3	1
74	и не в	1	1
75	в начале xix	1	1
76	в стилистическом отношении	1	1
77	в том случае	1	1
78	о том как	3	1
79	точно так же	1	1
80	том что я	1	1
81	на этот вопрос	1	1
82	том смысле что	1	1
83	должен быть в	2	1
84	каждый из нас	1	1
85	том чтобы выяснить	1	1
86	в той мере	5	1
87	трудно было бы	2	1
88	что с точки	1	1
89	истории русского языка	1	1
90	что же до	2	1
91	того чтобы можно	1	1
92	случае ясно что	1	1
93	на мой взгляд	2	1
94	пушкин и его	1	1
95	я имею в	1	1
96	что касается первого	1	1
97	и сейчас еще	1	1
98	живой речи в	1	1
99	потому что не	2	1
100	ни в каком	1	1
101	и в то	1	1
102	должны были бы	1	1
103	только в применении	1	1
104	свидетельствует о том	1	1
105	а вовсе не	1	1
106	и эти случаи	1	1
107	если не считать	1	1
108	это можно было	1	1
109	мы приходим к	1	1
110	а с другой	3	1
111	нужно было бы	2	1
112	к тому что	2	1
113	вовсе еще не	1	1
114	трудно видеть что	1	1
115	во всех этих	1	1
116	те или иные	1	1
117	и дело что	1	1
118	и его современники	1	1
119	однако с другой	1	1
120	имел бы против	1	1
121	это и было	1	1
122	т е не	1	1
123	каждое из них	1	1
124	д и т	2	1
125	указания на то	1	1
126	не имел бы	1	1
127	на той же	1	1
128	но в том-то	1	1
129	в настоящее время	1	1
130	таким образом в	1	1
131	не потому чтобы	2	1
132	той мере в	5	1
133	языка и стиля	1	1
134	отношению к своему	1	1
135	языка на более	1	1
136	сами по себе	1	1
137	той или иной	1	1
138	внимание на то	2	1
139	т д почти	1	1
140	хотя бы в	4	1
141	каждом из этих	1	1
142	как увидим ниже	1	1
143	начале xix века	1	1
144	т д разумеется	1	1
145	обстоятельство что в	2	1
146	об этом и	1	1
147	я позволю себе	2	1
148	после того как	1	1
149	смысле этого слова	1	1
150	нас интересует сейчас	1	1
151	в наше время	1	1
152	имею в виду	1	1
153	в зависимости от	5	1
154	именно в том	2	1
155	в каждом из	2	1
156	и вовсе не	2	1
157	если таким образом	1	1
158	было бы установить	1	1
159	в том чтобы	8	1
160	в том и	2	1
161	но у нас	1	1
162	знании языка и	1	1
163	не говоря уже	1	1
164	друг от друга	1	1
165	и то обстоятельство	1	1
166	как справедливо указывает	1	1
167	на том что	1	1
168	ii и т	1	1
169	том-то и дело	1	1
170	приведу еще одну	1	1
171	чтобы можно было	1	1
172	потому что она	1	1
173	не трудно видеть	3	1
174	тому что с	1	1
175	искать ответа на	1	1
176	точки зрения как	1	1
177	том что он	4	1
178	а может быть	1	1
179	ничего не имел	1	1
180	но не менее	1	1
181	потому что он	1	1
182	в это время	1	1
183	мы говорим о	1	1
184	в том-то и	1	1
185	обратить внимание на	2	1
186	совсем не в	1	1
187	в соответствии с	3	1
188	несколько слов о	2	1
