N	4gram	Voloshinov_1	Formalny
1	в то же время	5	7
2	и не может быть	1	3
3	во всяком случае в	1	2
4	не нуждается ни в	1	2
5	так и со стороны	1	2
6	нет и не может	1	2
7	и не нуждается ни	1	2
8	мы можем сказать что	2	1
9	в самом деле что	1	1
10	мы увидим что в	1	1
11	в настоящее время в	1	1
12	в ее целом и	2	1
13	говорит о том что	1	1
14	сводится к тому чтобы	1	1
15	и в данном случае	1	1
16	т д таким образом	1	1
17	один и тот же	2	1
18	можно сделать вывод что	1	1
19	одной и той же	1	1
20	жизни данной социальной группы	1	1
21	что в данном случае	1	1
22	в жизни и в	1	1
23	в первый период развития	2	1
24	ведь мы уже знаем	1	1
25	в одной из своих	1	1
26	нуждается ни в каких	1	1
27	начала и до конца	1	1
28	в самом деле ведь	1	1
29	в следующей главе глава	2	1
30	быть положен в основу	1	1
31	и тем не менее	1	1
32	в зависимости от того	1	1
33	дело в том что	1	1
34	как по отношению к	1	1
35	и т д таким	1	1
36	и по отношению к	1	1
37	в процессе общения между	1	1
